#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.85853076053094	147
10	0	0
100	8.84819269058745	293
1000	11.8871825923106	1155
10000	11.6088009666184	2023
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.814701736381831	49
10001	4.79533098036427	249
10002	0.345686146666885	21
10003	3.774140874664	287
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.83805302919518	6
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0.955770435948893	2
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.493136873867248	1
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0.493136873867248	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.565303245652699	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0.565303245652699	1
100033800	0	0
100033801	0	0
100033802	0.565303245652699	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.174184560426571	8
100036563	0	0
100036564	0	0
100036565	0	0
100036566	2.62386034774649	3
100036567	0	0
100037417	5.83626763660729	470
100038246	0	0
10004	1.19035569925678	69
100048912	0.0330241269129812	3
100049076	0	0
100049587	0.495658726778703	23
100049716	0.951682452903774	48
10005	27.7294657536122	731
10006	11.6869259980488	952
10007	19.8663712043663	1143
100073347	0.971724678474437	27
10008	1.69112215246723	112
10009	2.72316291409878	312
100093630	58.7111713352515	784
100093631	1.22389085527449	96
100093698	0	0
1001	1.12743360124561	104
10010	4.8861829279771	306
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.332425334893778	9
100101267	1.25444018904274	190
100101467	3.56817366928685	341
100101490	1.2707531839106	23
100101629	0	0
100101938	0.012440919523221	1
10011	17.5813608281987	798
100113378	0	0
100113379	0	0
100113380	0.965726377990027	2
100113381	0.996878841796157	2
100113382	0	0
100113384	0	0
100113386	2.33656564151045	180
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.403085792552359	5
100113404	0	0
100113407	3.44920316246812	626
100124412	0	0
100124516	8.75591916044291	17
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0.6918636737839	2
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	6.78934908162686	290
100125556	0.227118403446944	10
100125918	0.154002877553227	1
100126270	0.0153188586065834	1
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	1.07802014287259	2
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	13.1624928555678	23
100126323	0	0
100126324	0	0
100126325	1.01878826689058	2
100126326	0	0
100126327	0	0
100126328	1.47941062160174	3
100126329	0	0
100126330	0	0
100126331	0	0
100126332	5.91764248640697	12
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	11.8582215715985	22
100126339	0	0
100126340	0	0
100126341	0	0
