#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	7.04930959648425	245
10	0.115746183323799	3
100	8.80530606609334	266
1000	8.58533951568192	761
10000	12.4609693046783	1981
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.656116456689138	36
10001	5.99533491984958	284
10002	0.252619333348035	14
10003	4.02176121409424	279
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0.518495657950486	1
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	1.08111860593931	2
100033432	0	0
100033433	0.540559302969656	1
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0.61966554242863	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.61966554242863	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.61966554242863	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.167068117122609	7
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	8.6026110556714	632
100038246	0	0
10004	0.926615612012741	49
100048912	0.144799547316498	12
100049076	0	0
100049587	0.661437510653712	28
100049716	1.15186759939898	53
10005	41.7062292983512	1003
10006	9.64846819426612	717
10007	21.1861952833942	1112
100073347	0.986268914579729	25
10008	0.678604414868096	41
10009	2.59277116999605	271
100093630	85.7000448404365	1044
100093631	0.642843351496368	46
100093698	0	0
1001	1.43786751917139	121
10010	4.70843352907018	269
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.769274035939287	19
100101267	1.35336154787076	187
100101467	5.96445569506925	520
100101490	0.605632592123333	10
100101629	0	0
100101938	0.0272745971439333	2
10011	19.5377246927901	809
100113378	0	0
100113379	0	0
100113380	0	0
100113381	1.09274353718597	2
100113382	0	0
100113384	0	0
100113386	3.03082564101329	213
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.986651931633935	2
100113402	0	0
100113403	0.353478778985375	4
100113404	0	0
100113407	3.45474772400719	572
100124412	0	0
100124516	11.2916832175884	20
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	7.44224575704688	290
100125556	0.821565388442858	33
100125918	0.337625079595666	2
100126270	0.0335839884197936	2
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	1.77253166787724	3
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	7.52778881172558	12
100126323	0	0
100126324	0	0
100126325	3.35027963598776	6
100126326	0	0
100126327	0	0
100126328	3.78391512078759	7
100126329	0.434295508368783	1
100126330	0	0
100126331	0	0
100126332	6.48671163563587	12
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	2.95421944646207	5
100126339	0	0
