#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.54827527327743	187
10	0.0763311626156668	3
100	3.68930637499605	169
1000	10.3414828462935	1390
10000	12.0962309002498	2916
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.661053056440199	55
10001	5.03963261344268	362
10002	0.249892396361446	21
10003	3.79297667373697	399
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.05159471764966	6
100033417	0	0
100033418	0.341932452941609	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.356482770088061	1
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.356482770088061	1
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0.356482770088061	1
100033440	0	0
100033441	1.22595294103455	3
100033442	0	0
100033443	0.40865098034485	1
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.8173019606897	2
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.8173019606897	2
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0.40865098034485	1
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0786974645098115	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.26450492031237	2
100036567	0	0
100037417	5.37694049091303	599
100038246	0	0
10004	1.08497063408268	87
100048912	0.103448573984234	13
100049076	0.332434329248787	5
100049587	2.46140497505713	158
100049716	2.07821221398643	145
10005	23.0342712979978	840
10006	15.6631505257707	1765
10007	14.4365497060859	1149
100073347	0.832531189770875	32
10008	2.03021001700966	186
10009	3.77934830588935	599
100093630	65.6653932326024	1213
100093631	0.866304113448324	94
100093698	0.0148996800303591	1
1001	0.73664213201546	94
10010	6.62569216082377	574
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.240306313541434	9
100101267	0.992729115619109	208
100101467	5.47647661424674	724
100101490	1.71740566948265	43
100101629	0	0
100101938	0.00899339248209279	1
10011	11.4830148573898	721
100113378	0.349056045711226	1
100113379	0	0
100113380	0	0
100113381	1.4412636726141	4
100113382	0	0
100113384	0	0
100113386	1.3606441210586	145
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.325333790177454	1
100113402	0	0
100113403	0.757603382691496	13
100113404	0	0
100113407	4.10652218950604	1031
100124412	0	0
100124516	11.9144463602765	32
100124533	0.26594746339903	1
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.60479698116321	213
100125556	0.36119861271049	22
100125918	0.11132684514378	1
100126270	0.132885844236395	12
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	1.30556027486796	3
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.25660176456041	3
100126313	0	0
100126314	1.16893187400969	3
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	10.756097408583	26
100126323	0	0
100126324	0	0
100126325	0.736469898643466	2
100126326	0	0
100126327	0	0
100126328	1.06944831026418	3
100126329	0	0
100126330	0	0
100126331	0	0
100126332	4.27779324105673	12
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	9.74109895008073	25
100126339	0	0
100126340	0	0
100126341	0	0
100126342	1.34037521553111	3
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.418867254853472	1
100126349	0	0
100126350	0	0
100126351	15.9373882334492	39
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0.0142958107458523	1
100126584	0.0375665699420154	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.93957656254482	328
100126791	0	0
100126793	2.13455537836336	136
100126798	0	0
