#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.84404989116851	249
10	0.0765795468556624	5
100	4.17875878832998	318
1000	14.0131491376852	3129
10000	14.5377405893107	5822
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.571561391212603	79
10001	5.68175059872366	678
10002	0.365313808498173	51
10003	3.55926092005336	622
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.23496240663968	6
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.214585666401931	1
100033425	0.214585666401931	1
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0.214585666401931	1
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0.643756999205792	3
100033440	0.245988446850994	1
100033441	0	0
100033442	0.245988446850994	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.245988446850994	1
100033451	0	0
100033453	0.249025341256562	1
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.491976893701987	2
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0.245988446850994	1
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0.245988446850994	1
100033807	0.245988446850994	1
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0.491976893701987	2
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0757954068267975	8
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.761171797803075	2
100036567	0	0
100037417	6.21395942621182	1150
100038246	0	0
10004	0.870800932804857	116
100048912	0.105381894590167	22
100049076	0.160087719379218	4
100049587	4.11673273349236	439
100049716	1.19921998169702	139
10005	28.4573606828407	1724
10006	18.5684796035044	3476
10007	14.9902610933674	1982
100073347	0.923984554243096	59
10008	0.814726556215278	124
10009	4.7056927552565	1239
100093630	47.0549273259006	1444
100093631	1.03740012211582	187
100093698	0.00896889846233058	1
1001	1.38687780090827	294
10010	6.17013253389665	888
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0230526315906074	1
100101266	0.176798070963822	11
100101267	1.0457574649777	364
100101467	4.30285434457867	945
100101490	1.34633962805693	56
100101629	0	0
100101938	0	0
10011	11.4756416407854	1197
100113378	0	0
100113379	0	0
100113380	0.840460526740895	4
100113381	0.867572156635763	4
100113382	0	0
100113384	0.458433014585943	2
100113386	1.00544591717645	178
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.783341850166271	4
100113402	0	0
100113403	0.526201373263865	15
100113404	0	0
100113407	5.21958654477098	2177
100124412	0	0
100124516	11.4302631636762	51
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0.152811004861981	1
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.87284689140524	282
100125556	0.3162536425953	32
100125918	0.0670134639261843	1
100126270	0.0466613907774192	7
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0.261961722620539	1
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.26069079011134	5
100126313	0	0
100126314	1.40728274244987	6
100126315	0	0
100126316	0	0
100126317	0.280153508913632	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	14.6924951341371	59
100126323	0	0
100126324	0	0
100126325	0.443319838280912	2
100126326	0	0
100126327	0	0
100126328	0.643756999205792	3
100126329	0.172402159331466	1
100126330	0	0
100126331	0	0
100126332	3.43337066243089	16
100126333	0.458433014585943	2
100126334	0.272581792456507	1
100126335	0	0
100126336	0	0
100126337	0	0
100126338	16.6528457856568	71
100126339	0.172402159331466	1
100126340	0	0
100126341	0	0
100126342	0.268947368557087	1
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0.261961722620539	1
100126351	32.4704749843312	132
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.95094030357167	547
100126791	0	0
100126793	1.79508196812107	190
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0704050703029022	2
100127888	9.52561305360306	672
100127889	0.308740601659921	18
100127967	0	0
100127974	2.7896136632251	39
100127983	48.6174089314733	2538
100128002	0.0210115131685224	3
100128006	0.0920064112987082	17
100128023	0	0
100128025	0.0711919505004052	6
100128054	0.329498729233646	23
100128055	0.791366494228567	45
100128071	1.29856562071555	45
100128076	0.240608977834372	24
100128079	7.85716039059351	543
100128081	1.23323856185096	73
100128098	0.108641217101157	3
100128108	0.466627926518604	22
100128124	0.655162142892509	33
100128126	0.0585233635641629	6
100128127	0.396720878007066	45
100128139	0.0702212450540696	4
100128164	0.0776694839315602	27
100128176	0.0581019279167974	6
100128191	0.606216387525859	95
100128233	0.0699412366219885	5
100128239	2.13204253673462	243
100128252	12.0030773151599	1061
100128264	2.45515217134521	329
100128276	0.219548872291499	8
100128285	0.0904785091865724	16
100128288	2.58651825796446	273
100128292	0.629090560161732	94
100128317	0	0
100128325	0	0
100128327	0.0181231380429304	1
100128338	0.257941849639149	35
100128340	1.30622009635447	104
100128361	0.933845029712106	115
100128364	3.09919819235705	354
100128374	0.190357085935248	28
100128378	0	0
100128385	0.0208450423442454	6
100128398	3.43450184675562	323
100128420	0	0
100128482	0.0212700027857098	3
100128494	12.4705043145623	2617
100128496	0	0
100128505	0	0
100128511	1.37239756898197	43
100128531	0.684115865548601	33
100128553	0	0
100128554	0.429661068063813	56
100128560	0.0193952429247899	4
100128568	0.315665925536486	10
100128569	6.22691716719371	539
