#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	6.59776488182922	132
10	0	0
100	9.20079185178988	160
1000	12.9347832829822	660
10000	13.4514099028723	1231
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.538232297732373	17
10001	5.50083694400348	150
10002	0.407496895868401	13
10003	3.70609200866955	148
100033413	0	0
100033414	0	0
100033415	1.82000199645586	2
100033416	1.80143054751243	2
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	1.82000199645586	2
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	1.07646459546475	1
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	1.07646459546475	1
100033815	1.07646459546475	1
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.165843300757368	4
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	8.18147696290537	346
100038246	0	0
10004	0.689866778336543	21
100048912	0	0
100049076	0	0
100049587	0.287257404833456	7
100049716	1.24589957028554	33
10005	48.3968615996998	670
10006	11.5012943960354	492
10007	24.2602103393341	733
100073347	0.822392206473066	12
10008	0.977584134252674	34
10009	2.7090991871553	163
100093630	82.708652924561	580
100093631	0.728301128944795	30
100093698	0	0
1001	1.44502029419262	70
10010	3.95284622378718	130
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.773682123592988	11
100101267	1.50867563301141	120
100101467	3.46704217789864	174
100101490	0.315626091161296	3
100101629	0	0
100101938	0.142141862847197	6
10011	19.5922695906497	467
100113378	0	0
100113379	0	0
100113380	0.919480175292803	1
100113381	1.8982816522174	2
100113382	0	0
100113384	0	0
100113386	2.69432667439482	109
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.307026423749945	2
100113404	0	0
100113407	4.95227453974415	472
100124412	0	0
100124516	6.8654519755196	7
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	9.22823739566595	207
100125556	0.51898146101779	12
100125918	0.879768406924676	3
100126270	0.0875116624204651	3
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	1.17693462437479	1
100126321	8.71803425462806	8
100126323	0	0
100126324	0	0
100126325	0.970001064045155	1
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
100126332	2.81713074983327	3
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	11.2903612222	11
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	47.3644422004488	44
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	3.30511194328304	140
100126791	0	0
100126793	4.13443076478263	100
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	3.47373536357984	56
100127889	0.0750596061463513	1
100127967	0	0
100127974	5.00823244414803	16
100127983	16.1786597225309	193
100128002	0.0306493391764268	1
100128006	0.142103724434842	6
100128023	0	0
100128025	0.051923586369476	1
100128054	0	0
100128055	0.61565891423267	8
100128071	9.09219881491253	72
100128076	0.263230905054003	6
100128079	6.07885889203621	96
100128081	1.40463303160308	19
100128098	0	0
100128108	0.278454564126527	3
100128124	0.0868800165630995	1
100128126	0.042683799239898	1
100128127	0.424375465519755	11
100128139	0	0
100128164	0.0503537346423897	4
100128176	0	0
100128191	0.167548428019188	6
100128233	0	0
100128239	1.68937984360017	44
100128252	21.5353292878449	435
100128264	2.6125074902881	80
100128276	0.360286109502486	3
100128285	0.148477875236517	6
100128288	4.43630829525959	107
100128292	0.937174219807396	32
100128317	0	0
100128325	0.175836846271134	1
100128327	0.0793082630980315	1
100128338	0.419258771927446	13
100128340	2.30843341642627	42
100128361	0.817315711371381	23
100128364	6.39804955307909	167
100128374	0	0
100128378	0	0
100128385	0	0
100128398	2.4196336505333	52
100128420	0	0
100128482	0.0310263960731491	1
100128494	4.14971634037177	199
100128496	0	0
100128505	0	0
100128511	1.11734299782417	8
100128531	0.997914763729908	11
100128553	0	0
100128554	0.134302163298759	4
100128560	0	0
100128568	0.276275733421312	2
100128569	11.3244568668365	224
100128573	0.840667588839134	5
100128575	0	0
100128590	0.0880939090100889	1
100128593	0	0
100128594	0	0
100128627	0.0961547895731036	2
100128640	0.385765222530473	11
100128653	0.254590308115684	7
100128675	0.802976839242058	42
100128682	0.0266515992838494	1
100128714	1.70526877451355	38
100128731	153.702345195558	848
100128750	0	0
100128770	0.201859091080289	7
100128782	1.49186184803805	155
100128787	0	0
100128788	0.268298166650788	5
100128811	0.507924930371364	14
100128818	0.179228623001237	6
100128822	1.24149221980463	20
100128830	0	0
100128881	3.12193154782816	62
100128882	1.10837931140981	36
100128885	0.0404074602097089	2
100128890	0.246564516279634	4
100128893	0	0
100128905	0	0
100128908	0	0
100128927	0.291240352471078	12
100128946	0.0439701603128812	2
100128966	0	0
100128977	4.72875518722013	45
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0	0
100129034	19.8816266394428	1287
100129046	0.452087563780328	8
100129055	0	0
100129066	0.040232496275346	1
100129075	0.233518774677537	4
100129083	0.121083809092056	1
100129094	0	0
100129098	0	0
100129128	1.94611237101343	14
100129129	1.68668974830782	21
100129138	0.288464368719311	4
100129148	24.1258832979214	126
100129175	0	0
100129195	7.75290877904709	192
100129196	0.818113092553207	19
100129203	0.360286109502486	8
100129213	3.95105214693469	88
100129215	0.507105113911006	15
100129216	0	0
100129223	0.383847218185455	26
100129239	0	0
100129250	3.37244555987792	69
100129269	0.744170725528806	13
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0336331098602054	2
100129345	0	0
100129354	0.0872234158380525	1
100129361	8.37106910002109	459
100129385	0.340154515715257	2
100129387	1.25825941359228	59
100129396	0	0
100129405	0.791305215850373	20
100129407	0	0
100129424	19.7712562560315	254
100129427	0	0
100129434	0.0950930210914184	4
100129455	0	0
100129460	1.85538826753776	40
100129461	0.0592416757235632	3
100129464	2.357361636359	18
100129473	1.23956529174728	19
100129476	0.157907149960839	1
100129480	3.07756280541743	44
100129482	2.38100318821643	234
100129484	0.993393372663607	42
100129503	1.03789027625436	21
100129515	0	0
100129516	2.03812208179251	42
100129518	0.462416106782877	9
100129520	0	0
100129528	0	0
100129534	3.33761487116961	85
100129543	0	0
100129550	1.62964779035635	109
100129583	3.58307460859087	85
100129597	0	0
100129603	0	0
100129617	1.88199374412505	41
100129620	0.173486825526944	5
100129636	0	0
100129637	5.0806004945804	238
100129654	0	0
100129662	0.105460091789856	1
100129669	0	0
100129697	0.953802617985462	22
100129716	0	0
100129722	0.0518930610394527	1
100129726	0.268298166650788	5
100129781	0.721553925025415	9
100129792	25.9677426074099	1027
100129794	0.698576232670168	14
100129800	0.0386640809584359	1
100129827	2.64810290484327	27
100129836	0.0398330761859698	1
100129842	0.312514047701163	31
100129845	0.0695587839465005	2
100129858	0.393867561454131	9
100129860	0	0
100129917	1.19424248649795	23
100129924	0.0897966397030611	1
100129931	28.5748778569135	1392
100129935	0	0
100129940	0.0142371123916305	1
100129961	0.565431225233439	9
100129973	0.58072432123756	10
10013	14.718079188513	767
100130015	6.2400677064815	151
100130017	0	0
100130075	0	0
100130083	0	0
100130086	0	0
100130093	2.61132369783156	71
100130148	1.17069093936484	40
100130155	6.26480310174548	512
100130197	0.453442278226588	3
100130207	0	0
100130231	0	0
100130238	0.683028863771801	30
100130249	0	0
100130256	0.113970428441716	2
100130264	0	0
100130274	0.0668712854758402	1
100130275	0	0
100130285	0.478284690820579	9
100130298	1.20446525886309	7
100130301	0.649044829618449	5
100130302	0	0
100130311	1.57522885319468	55
100130331	0.197598553820519	7
100130342	0	0
100130348	4.82727092028722	28
100130357	0.804196109930712	21
100130361	0	0
100130370	5.73596297077965	54
100130373	2.03132021989372	66
100130386	0.239585373321739	7
