#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	7.77902070912606	129
10	0	0
100	14.1529738492164	204
1000	10.1907184942729	431
10000	10.2829250528346	780
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.343776081186396	9
10001	4.02616175071034	91
10002	0.491628010042603	13
10003	3.95765644064759	131
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0	0
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	1.29870964003749	1
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	1.29870964003749	1
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	1.29870964003749	1
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0500207564504812	1
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	8.27305524781452	290
100038246	0	0
10004	1.58532475598176	40
100048912	0.126447625840744	5
100049076	0	0
100049587	1.28723800676892	26
100049716	1.82197075249058	40
10005	45.2295293459212	519
10006	6.09182869288774	216
10007	26.7133908635834	669
100073347	0.165363649818439	2
10008	1.83849905394233	53
10009	2.38614360148482	119
100093630	85.8491131681005	499
100093631	0.322177143925693	11
100093698	0	0
1001	1.61883123980352	65
10010	4.40210225903167	120
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	1.52740671609191	18
100101267	1.36511567347624	90
100101467	4.56747092365331	190
100101490	0.634649526120826	5
100101629	0	0
100101938	0	0
10011	23.5360259385122	465
100113378	0	0
100113379	0	0
100113380	0	0
100113381	0	0
100113382	3.47263664618721	3
100113384	0	0
100113386	2.26646834968179	76
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	1.11124372677991	6
100113404	0	0
100113407	4.03799438536798	319
100124412	0	0
100124516	11.8326878314527	10
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0.794732764799064	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	14.5219350658738	270
100125556	0.469597116289893	9
100125918	0.353801297285962	1
100126270	0	0
100126296	0	0
100126297	0	0
100126299	1.06494190483075	1
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	1.23830454050087	1
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	6.57371546191818	5
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	2.26583384006542	2
100126329	0	0
100126330	0	0
100126331	0	0
100126332	3.39875076009812	3
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	1.23830454050087	1
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	23.3767735206749	18
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0.95940712146914	1
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.594991887417	56
100126791	0	0
100126793	5.03789847250142	101
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.185853735572556	1
100127888	3.14318763196706	42
100127889	0	0
100127967	0	0
100127974	1.51055589337694	4
100127983	2.73062026879678	27
100128002	0	0
100128006	0	0
100128023	0	0
100128025	0.125287282921264	2
100128054	0	0
100128055	0.0928458504647555	1
100128071	12.949937326268	85
100128076	0.317577108796445	6
100128079	12.9107017156669	169
100128081	0.35676445722973	4
100128098	0	0
100128108	1.23179400138151	11
100128124	0	0
100128126	0.0514962236378504	1
100128127	0.139633991018017	3
100128139	0.185368477777327	2
100128164	0.0303748404116014	2
100128176	0	0
100128191	0.505350476825726	15
100128233	0	0
100128239	2.87196163982193	62
100128252	20.4268161218236	342
100128264	1.02436143268958	26
100128276	0.579560220316052	4
100128285	0.0597107880477009	2
100128288	6.25259455631015	125
100128292	1.34266066302483	38
100128317	0	0
100128325	0.424279643358863	2
100128327	0	0
100128338	1.12836372817288	29
100128340	0.46417144046172	7
100128361	0.300104401522352	7
100128364	5.03813661573573	109
