#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.17948475901999	179
10	0.0939281770966175	3
100	12.9747549752674	483
1000	11.0593338038325	1208
10000	12.9451120666468	2536
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.03529873822778	70
10001	4.50546968967352	263
10002	0.0878575349689242	6
10003	4.32815710802938	370
100033413	0.425097626241393	1
100033414	0	0
100033415	0	0
100033416	2.10379947680689	5
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.87732914351947	2
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.438664571759735	1
100033433	0.438664571759735	1
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	1.68303958144551	4
100033439	0.438664571759735	1
100033440	0	0
100033441	0.502859387139208	1
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.502859387139208	1
100033451	0	0
100033453	0	0
100033454	0.502859387139208	1
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0.509067527721174	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0968399947050612	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.778008863121039	1
100036567	0	0
100037417	3.76666332257877	341
100038246	0	0
10004	0.874717073125664	57
100048912	0.0685445946848505	7
100049076	0.245443272294137	3
100049587	0.651776834655561	34
100049716	1.35802145868133	77
10005	26.2861308769872	779
10006	11.6517953438448	1067
10007	16.3731921486294	1059
100073347	0.512229437831243	16
10008	1.38343660709373	103
10009	3.57142837184917	460
100093630	70.3450727805465	1056
100093631	0.737139860685363	65
100093698	0	0
1001	0.636453461926425	66
10010	7.51396296773151	529
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.197136907149395	6
100101267	1.45063581072746	247
100101467	6.65522480089656	715
100101490	1.52356205257195	31
100101629	0	0
100101938	0	0
10011	10.9945520566435	561
100113378	0.42952572651474	1
100113379	0	0
100113380	0.85905145302948	2
100113381	0.88676279022398	2
100113382	0	0
100113384	0	0
100113386	1.97454335661327	171
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.071712121296374	1
100113404	0	0
100113407	3.43579737210697	701
100124412	0	0
100124516	5.95609007433773	13
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
