#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.92538781554814	117
10	0.224942561839522	5
100	10.1130072616253	262
1000	10.5634205690918	803
10000	9.84319467667829	1342
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.680055905750703	32
10001	4.13542928644497	168
10002	0.0631213112093714	3
10003	2.89105752500061	172
100033413	0	0
100033414	0	0
100033415	0	0
100033416	7.25508621900367	12
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.722559399860122	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.637095384822903	1
100033821	0	0
100033822	0	0
100034743	0.055659812859117	2
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	5.17424534611861	326
100038246	0	0
10004	2.46966338977125	112
100048912	0.0422107842236025	3
100049076	0.235118534875119	2
100049587	2.28625721778149	83
100049716	1.6725797570757	66
10005	23.2732716681624	480
10006	10.2934097556344	656
10007	15.8399542078072	713
100073347	0.368011619804534	8
10008	2.20015806836887	114
10009	3.97155978172033	356
100093630	99.0688469565889	1035
100093631	1.62953440012459	100
100093698	0	0
1001	0.775957147838559	56
10010	9.24567394667726	453
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.613743681474813	13
100101267	1.476816320751	175
100101467	4.97538418359665	372
100101490	2.1185889435708	30
100101629	0	0
