#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.39074678977945	124
10	0.103413398749614	4
100	4.81342211974813	217
1000	14.6960450334093	1944
10000	17.7957778428753	4222
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.01364975167854	83
10001	6.18170024604972	437
10002	0.145094580418937	12
10003	5.78589164863773	599
100033413	0.351019191116603	1
100033414	0.702038382233206	2
100033415	0	0
100033416	6.25387252744478	18
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.362221931258622	1
100033425	0	0
100033426	0.362221931258622	1
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.362221931258622	1
100033432	0	0
100033433	0.362221931258622	1
100033434	0	0
100033435	0.724443862517245	2
100033436	0	0
100033437	0	0
100033438	0.347437362635821	1
100033439	0.724443862517245	2
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0.415230018759884	1
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.830460037519768	2
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	3.32184015007907	8
100033603	0	0
100033799	0.830460037519768	2
100033800	0	0
100033801	0.415230018759884	1
100033802	0.415230018759884	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0.830460037519768	2
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.366116790734521	1
100033821	0.400574841627182	1
100033822	0	0
100034743	0.0959573364160934	6
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.28486269955889	2
100036567	0	0
100037417	3.52072342721346	386
100038246	0	0
10004	0.696943574472303	55
100048912	0.088942644721305	11
100049076	0.472900854698757	7
100049587	2.42188554875012	153
100049716	1.26700211883362	87
10005	16.0770811027865	577
10006	21.9568267600069	2435
10007	16.4818448616269	1291
100073347	0.634450836117587	24
10008	1.41962680029438	128
10009	10.3473663194941	1614
100093630	38.614379321315	702
100093631	0.318388694252628	34
100093698	0	0
1001	0.676836583432271	85
10010	9.42999816631128	804
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.18991396873958	7
100101267	1.06205678349096	219
100101467	6.47158948425676	842
100101490	2.27262961399927	56
100101629	0	0
100101938	0.0456909038356287	5
