#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.93460697667762	146
10	0.0269526836667638	1
100	9.48119908764981	410
1000	15.5731457266689	1976
10000	18.8161429257546	4282
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.12041184585483	88
10001	5.39750165617816	366
10002	0.151264280067307	12
10003	5.61904961393855	558
100033413	0	0
100033414	0.365945199887917	1
100033415	0	0
100033416	4.70874384753738	13
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.755248604023999	2
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.377624302012	1
100033432	0.755248604023999	2
100033433	0.377624302012	1
100033434	0	0
100033435	0.377624302012	1
100033436	0	0
100033437	0	0
100033438	0.724422130390367	2
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0.865772789978731	2
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	2.16443197494683	5
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	2.59731836993619	6
100033603	0	0
100033799	0.865772789978731	2
100033800	0	0
100033801	0	0
100033802	1.2986591849681	3
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0.865772789978731	2
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0833646885606575	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	2.00924628617705	3
100036567	0	0
100037417	4.13636691917243	435
100038246	0	0
10004	0.753000003788721	57
100048912	0.0168590284441358	2
100049076	0.493009505404555	7
100049587	0.412560255568665	25
100049716	1.01722748249426	67
10005	25.2717802115723	870
10006	15.887022409329	1690
10007	18.6201205325797	1399
100073347	0.85434566464516	31
10008	1.35280523567686	117
10009	5.38699446764021	806
100093630	48.4567016297466	845
100093631	0.937206188491827	96
100093698	0.0157833189813819	1
1001	0.689014219901221	83
10010	8.62044867183438	705
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.367694738692162	13
100101267	1.41562051402305	280
100101467	5.20030432698511	649
100101490	1.98849125898571	47
100101629	0	0
100101938	0	0
10011	10.1563707235052	602
100113378	0.369757129053416	1
100113379	0	0
100113380	0.369757129053416	1
100113381	1.9084238918886	5
100113382	0	0
100113384	0	0
100113386	1.27235385096846	128
100113389	0	0
100113391	0.358552367566949	1
100113392	0	0
100113393	1.37851201511177	4
100113402	0	0
100113403	0.432133549085036	7
100113404	0	0
100113407	5.48082646160433	1299
100124412	0	0
100124516	9.8601901080911	25
100124533	0.281719717374031	1
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.20904368972419	179
100125556	0.086959050438824	5
100125918	0.943433472136291	8
100126270	0.258072391460944	22
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0.825504288119255	2
100126315	0	0
100126316	0	0
100126317	0.98601901080911	2
100126318	0	0
100126319	0	0
100126320	0	0
100126321	21.0350722305943	48
100126323	0	0
100126324	0	0
100126325	3.90073454825582	10
100126326	0	0
100126327	0	0
100126328	1.88812151006	5
100126329	0	0
100126330	0.303390464864342	1
100126331	0	0
100126332	7.17486173822799	19
100126333	0.806742827025635	2
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	14.0335728980273	34
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.443708554864099	1
100126349	0	0
100126350	0	0
100126351	18.1812285895533	42
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	3.64555410682673	384
100126791	0	0
100126793	2.09488629181739	126
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	12.1731426436363	488
100127889	0.0603685108658639	2
100127967	0	0
100127974	5.41261499550533	43
100127983	40.8902926533829	1213
100128002	0.0123252376351139	1
100128006	0.0857177782404485	9
100128023	0	0
100128025	0.0417608051636799	2
100128054	0.302528560134613	12
100128055	3.31137334754725	107
100128071	6.95714701188917	137
100128076	0.158782385438445	9
100128079	5.88216219073785	231
100128081	3.74588126719441	126
100128098	0	0
100128108	0.709187174966805	19
100128124	0.174688407426811	5
100128126	0.120153187003818	7
100128127	0.698142831079877	45
100128139	0	0
100128164	0.106307811205318	21
100128176	0.0340822701767911	2
100128191	0.965743390529897	86
100128233	0	0
100128239	1.52856535646963	99
100128252	17.6189375683557	885
100128264	4.68824133441313	357
100128276	0.43465327823422	9
100128285	0.16917399344412	17
100128288	4.75178724795748	285
100128292	0.306208956243307	26
100128317	0	0
100128325	0	0
100128327	0.0318927981932866	1
100128338	0.155630329802534	12
100128340	0.397845777711272	18
100128361	0.871697966077619	61
100128364	3.34322070852464	217
100128374	0.0957106421007832	8
100128378	0	0
100128385	0.0122275867685594	2
100128398	3.66755410662577	196
100128420	0	0
100128482	0.0499074648704787	4
100128494	14.4401820264773	1722
100128496	0	0
100128505	0.0202145127500729	1
100128511	1.46030663626159	26
100128531	0.729633800393175	20
100128553	0	0
100128554	0.310545356009868	23
100128560	0.042664284121548	5
100128568	0.666604401673765	12
100128569	6.68866504239582	329
100128573	0.405676393018605	6
100128575	0	0
100128590	0.0354258327236806	1
100128593	0.0262743777861791	2
100128594	0.179276183783475	3
100128627	0.15466964875437	8
100128640	0.197438848409929	14
100128653	0.614281312049186	42
100128675	1.30700375701792	170
100128682	0.0107175979435773	1
100128714	0.378968160738021	21
100128731	101.825191153207	1397
100128750	0.234301547122957	6
100128770	0.0463857358890924	4
100128782	1.39339291026999	360
100128787	0	0
100128788	0.1510497208048	7
100128811	1.15258449105676	79
100128818	0.0960993147590605	8
100128822	3.56963844419501	143
100128830	0.0203652807740264	1
100128881	3.72583566891018	184
100128882	0.54476948486977	44
100128885	0.105620713448996	13
100128890	0.272670061648329	11
100128893	0	0
100128905	0	0
100128908	0.0614129487701176	3
100128927	0.380635328890841	39
100128946	0.185661362931927	21
100128966	0	0
100128977	1.8170921770625	43
100128988	0	0
100128993	0.0350411494463257	1
100128998	0.0285802611828728	1
100129027	0	0
100129034	17.2886371464724	2783
100129046	0.954456302396527	42
100129055	0	0
100129066	0.0161789810342425	1
100129075	0.399102932946545	17
100129083	2.58069173199421	53
100129094	0	0
100129098	0	0
100129128	0.335401742259477	6
100129129	1.74415009737298	54
100129138	0.464008946263111	16
100129148	26.5647638053127	345
100129175	0.0178106795730697	1
100129195	4.20569133430199	259
100129196	0.969665524776178	56
100129203	0.344100511935424	19
100129213	5.70546910832372	316
100129215	0.394256548174918	29
100129216	0	0
100129223	0.653058251012556	110
100129239	0	0
100129250	2.26030936032653	115
100129269	0.0920795963401504	4
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0879132972106427	13
100129345	0	0
100129354	0.140303100352284	4
100129361	5.66920186628015	773
100129385	0	0
100129387	1.71522997773027	200
100129396	0.201800366055304	10
100129405	1.12965692139314	71
100129407	0	0
100129424	15.5258866463911	496
100129427	0	0
100129434	0.506685772319898	53
100129455	0	0
100129460	2.72333994787845	146
100129461	0.198527317612573	25
100129464	2.15929385749888	41
100129473	1.99390097086011	76
100129476	0	0
100129480	1.1813476579583	42
100129482	3.51079598914949	858
100129484	0.960655177733634	101
100129503	1.05337305298084	53
100129515	0	0
100129516	0.800090192388261	41
100129518	1.05374325020112	51
100129520	0	0
100129528	0	0
100129534	2.28959930445888	145
100129543	0.06647319173994	6
100129550	1.70749633579139	284
100129583	3.71240395473688	219
100129597	0	0
100129603	0.022466255942486	1
100129617	0.849114655174148	46
100129620	0.488358472334701	35
100129636	0	0
100129637	2.12035817270003	247
100129654	0.0144884426078073	1
100129662	0.0848188396394933	2
100129669	0	0
100129697	0.331255895576341	19
100129716	0.0709366194826698	5
100129722	0.125208763277347	6
100129726	0.194206783891886	9
100129781	1.80546260289842	56
100129792	67.2006837948286	6609
100129794	0.76250650468449	38
100129800	0.233223944738029	15
100129827	2.48476790723896	63
100129836	0.0640734375255017	4
100129842	0.928362348687791	229
100129845	0.0839165115582221	6
100129858	0.457567572690792	26
100129860	0	0
100129917	2.31772468658424	111
100129924	0.108331691930197	3
100129931	20.5137815597635	2485
100129935	0	0
100129940	0.0229010867026632	4
100129961	0.73267177742684	29
100129973	0.653886291378673	28
10013	13.4192900331942	1739
100130015	6.53099108844911	393
100130017	0.0236486904657748	1
100130075	0.0671014827771795	2
100130083	0.0233684558190441	1
100130086	0	0
100130093	2.73620275499528	185
100130148	0.541395053680334	46
100130155	8.43378389838721	1714
100130197	3.768483616654	62
100130207	0.23507738006045	3
100130231	0.0260191932483987	4
100130238	0.77823527806961	85
100130249	0	0
100130256	0.0458317422713079	2
100130264	0	0
100130274	0.0537828551350424	2
100130275	0.0816641512019815	3
100130285	0.427413418291727	20
100130298	0.830331798576093	12
100130301	0	0
100130302	0.0133245812271501	1
