#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.26938209141956	415
10	0.248310083929422	18
100	7.38556690024865	624
1000	12.964480449966	3214
10000	12.9659125868927	5765
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.677716714005361	104
10001	5.766667283589	764
10002	0.187099649532757	29
10003	3.52536920860478	684
100033413	0.187299187018928	1
100033414	0	0
100033415	0	0
100033416	1.85387970824857	10
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.193276820647192	1
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.193276820647192	1
100033432	0.966384103235958	5
100033433	0.193276820647192	1
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0.221561233424829	1
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0.221561233424829	1
100033800	0	0
100033801	0	0
100033802	0.664683700274488	3
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0.664683700274488	3
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.195355066030495	1
100033821	0	0
100033822	0	0
100034743	0.0426679688605825	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.540788568015	933
100038246	0	0
10004	0.358356948442244	53
100048912	0.0992316519209756	23
100049076	0.432571931924667	12
100049587	0.565903029491405	67
100049716	1.73287797878804	223
10005	27.0438874428647	1819
10006	20.6218587419553	4286
10007	15.1842966340171	2229
100073347	0.818125175596653	58
10008	0.562202608592645	95
10009	6.45852455543182	1888
100093630	47.7534255188048	1627
100093631	0.684548651346132	137
100093698	0.00807826640321744	1
1001	1.37662274313163	324
10010	10.5641128783091	1688
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.020763452732384	1
100101266	0.419818815206569	29
100101267	1.07388246310311	415
100101467	6.93091551422412	1690
100101490	0.952792527052187	44
100101629	0	0
100101938	0.0292560726905572	6
10011	12.7452467699021	1476
100113378	0.189250220217042	1
100113379	0	0
100113380	0.378500440434084	2
100113381	0	0
100113382	0	0
100113384	0	0
100113386	1.10402144709085	217
100113389	0.17988139743402	1
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.473948377587026	15
100113404	0	0
100113407	6.31226979610884	2923
100124412	0	0
100124516	11.5064133891961	57
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.15646427901393	344
100125556	0.534091753282783	60
100125918	0.301794371110233	5
100126270	0.0480317809407429	8
100126296	0	0
100126297	0	0
100126299	0.18168021140836	1
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.4542005285209	2
100126313	0	0
100126314	0.845024239108652	4
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	6.95319327612243	31
100126323	0	0
100126324	0	0
100126325	0.998242919826155	5
100126326	0	0
100126327	0	0
100126328	1.35293774453034	7
100126329	0	0
100126330	0	0
100126331	0	0
100126332	2.89915230970787	15
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	10.1402908693038	48
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	24.1501744433064	109
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0203677367049731	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	3.30416003631144	680
100126791	0	0
100126793	2.47629702669006	291
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0317068431777243	1
100127888	1.31504299192278	103
100127889	0.108142982981167	7
100127967	0	0
100127974	3.02800352347267	47
100127983	71.6023625208637	4150
100128002	0.0063083406739014	1
100128006	0.112118187882809	23
100128023	0	0
100128025	0.0854965700745224	8
100128054	0.309682178536978	24
100128055	0.586065198091484	37
100128071	3.43087094505058	132
100128076	0.153507136875851	17
100128079	12.6680893464079	972
100128081	1.20207175052433	79
100128098	0.163088161048797	5
100128108	1.10803914423606	58
100128124	0.661630691152493	37
100128126	0.043926550147089	5
100128127	0.301741609856542	38
100128139	0.158120288431993	10
100128164	0.0233189090512727	9
100128176	0.0174440913498185	2
100128191	0.505784834037826	88
100128233	0.0503967299329709	4
100128239	1.08265284745304	137
100128252	14.4488244406649	1418
100128264	1.86855711326393	278
100128276	0.271902357209791	11
100128285	0.101867233758542	20
100128288	4.68494298089196	549
100128292	0.669094341948506	111
100128317	0	0
100128325	0.14476510869192	4
100128327	0.0489704073876982	3
100128338	0.305344893123294	46
100128340	1.47063682958199	130
100128361	0.650947617364897	89
100128364	4.81010976384981	610
100128374	0.0979738248241915	16
100128378	0	0
100128385	0.0093875410648481	3
100128398	3.73512295462628	390
100128420	0	0
100128482	0.0638594767691952	10
100128494	7.65262974110811	1783
100128496	0	0
100128505	0.0103462534970592	1
100128511	1.29360910021775	45
100128531	0.429459903637439	23
100128553	0	0
100128554	0.642687701064188	93
100128560	0.0349385021939154	8
100128568	0.284319579668795	10
100128569	6.78439277424117	652
100128573	0.242240281877814	7
100128575	0.121120140938907	2
100128590	0	0
100128593	0	0
100128594	0.305858941764916	10
100128627	0.0197908727024357	2
100128640	0.389778761066804	54
100128653	0.0898295235640841	12
100128675	1.55040076445514	394
100128682	0	0
100128714	0.914404724424385	99
100128731	129.227977888821	3464
100128750	0.05996046581134	3
100128770	0.148383054074126	25
100128782	1.16682634957501	589
100128787	0	0
100128788	0.541175097812137	49
100128811	0.440572645832028	59
100128818	0.00614823050451303	1
100128822	4.99556699442115	391
100128830	0.0312702601391326	3
100128881	2.52880613711579	244
100128882	0.392890586233635	62
100128885	0.22871164173632	55
100128890	0.10149732480914	8
100128893	0	0
100128905	0	0
100128908	0.136207770952058	13
100128927	0.334687219256534	67
100128946	0.27150218392283	60
100128966	0	0
100128977	1.2328300059853	57
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0.0455973759809047	9
100129034	19.512976153537	6137
100129046	0.255887621701916	22
100129055	0.0458292425174242	7
100129066	0.0248423260813619	3
100129075	0.3244289489435	27
100129083	0.34890575579109	14
100129094	0	0
100129098	0	0
100129128	1.1730533335028	41
100129129	3.10790534529315	188
100129138	0.311706245063363	21
100129148	37.0454227166721	940
100129175	0	0
100129195	5.5434904395872	667
100129196	2.23333723292228	252
100129203	0.760090680381915	82
100129213	3.83506041375735	415
100129215	0.333996558697866	48
100129216	0.170591747801277	2
100129223	1.32484649898052	436
100129239	0	0
100129250	4.37601838109838	435
100129269	0.176731723159883	15
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0138449389528185	4
100129345	0	0
100129354	0.161573310541032	9
100129361	6.2912403785209	1676
