#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.2923841714686	109
10	0	0
100	6.08141127927784	175
1000	13.8330888789541	1168
10000	16.3501408359213	2476
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.70791915065912	37
10001	5.65117552374937	255
10002	0.170484368553619	9
10003	4.34307652608625	287
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.1772516183537	4
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	1.08862580917685	2
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	1.30104060121136	2
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0501105351335515	2
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.91558441989954	344
100038246	0	0
10004	0.476451042646809	24
100048912	0.025334915530594	2
100049076	0	0
100049587	1.09115632012333	44
100049716	1.11796003756784	49
10005	27.631674896267	633
10006	15.595948562826	1104
10007	20.8010390834841	1040
100073347	1.61518937992	39
10008	1.2336577166535	71
10009	5.38348112450024	536
100093630	44.5527586815462	517
100093631	1.04161968925365	71
100093698	0	0
1001	0.548895520249132	44
10010	7.03763023107886	383
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0609630453139035	1
100101266	0.340032922069582	8
100101267	1.20041888828474	158
100101467	4.50342134965574	374
100101490	2.22526014629118	35
100101629	0	0
