#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	6.089848373498	6
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
100126332	6.99684706742324	8
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	24.8550788267186	26
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	3.20310206658012	3
100126351	32.0831036262334	32
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0.126093486261078	1
100126582	0	0
100126584	0.184333975430993	2
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.47319279321448	67
100126791	0	0
100126793	2.92655008487539	76
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	20.5676818573657	356
100127889	0.0699089736753597	1
100127967	0	0
100127974	6.4137764784713	22
100127983	4.84064870713944	62
100128002	0	0
100128006	0.0220587477977524	1
100128023	0	0
100128025	0.0483605606130724	1
100128054	0.992627984174568	17
100128055	1.14682410520974	16
100128071	5.99836996445404	51
100128076	0.0817226173381939	2
100128079	3.00779096495938	51
100128081	0.688550695496005	10
100128098	0.590398226515067	4
100128108	0.172897903348524	2
100128124	0.0809182608683298	1
100128126	0	0
100128127	0.359322347212513	10
100128139	0.143103486583504	2
100128164	0.0820722577432346	7
100128176	0.0394685324254551	1
100128191	0.520170534908086	20
100128233	0	0
100128239	1.5376933365879	43
100128252	11.8962096942757	258
100128264	0.456231703896909	15
100128276	0.447417431522302	4
100128285	0.0691446198841237	3
100128288	3.24372384008771	84
100128292	0.736479672242874	27
100128317	0	0
100128325	0.818854113966365	5
100128327	0	0
100128338	0.420526614026716	14
100128340	0.307146773507683	6
100128361	0.628843038567729	19
100128364	0.927750338150087	26
100128374	0.193963825849532	7
100128378	0	0
100128385	0.0707999940081149	5
100128398	2.64364266503722	61
100128420	0.238644275884537	2
100128482	0	0
100128494	8.15720299497607	420
100128496	0	0
100128505	0.0468183103885097	1
100128511	2.73175951564349	21
100128531	0.337977196473682	4
100128553	0	0
100128554	0.0312715682929719	1
100128560	0.0592881872900647	3
100128568	0.257317536908366	2
100128569	6.96879556142555	148
100128573	0.156596101032806	1
100128575	0	0
100128590	0.0820488553315599	1
100128593	0	0
100128594	0.415216934556682	3
100128627	0	0
100128640	0.457283012551102	14
100128653	0.677486222020792	20
100128675	0.747876116043614	42
100128682	0	0
100128714	0.167184449501216	4
100128731	210.174797818414	1245
100128750	0.633103048729991	7
100128770	0.0268582009285276	1
100128782	0.779906980119224	87
100128787	0	0
100128788	0.199909916212093	4
100128811	0.304116965630911	9
100128818	0.0278216423154731	1
100128822	2.94856582640884	51
100128830	0.0943350006221722	2
100128881	3.47048404171392	74
100128882	1.1183485066783	39
100128885	0	0
100128890	0.0574112800574183	1
100128893	0	0
100128905	0	0
100128908	0	0
100128927	1.19804413286715	53
100128946	0.0409529031343577	2
100128966	0	0
100128977	1.07659819460054	11
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0	0
100129034	44.7178610527178	3108
100129046	0.578964458043824	11
100129055	0.0296262893845849	1
100129066	0	0
100129075	0.271868230959732	5
100129083	4.84932370482248	43
100129094	0	0
100129098	0.0936010850575595	3
100129128	1.29469217389328	10
100129129	3.51593156777478	47
100129138	0.335837226479669	5
100129148	30.8521494063006	173
100129175	0	0
100129195	6.92002898434082	184
100129196	0.601558192991876	15
100129203	0.335563073641727	8
100129213	7.73621379085008	185
100129215	0.755691640372789	24
100129216	0	0
100129223	0.0550011393492043	4
100129239	0	0
100129250	4.27907950496621	94
100129269	0.533157931531926	10
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.062650373817659	4
100129345	0	0
100129354	0	0
100129361	8.23828145154508	485
100129385	0.316812921164636	2
100129387	2.42328588334168	122
100129396	0	0
100129405	0.700155135724894	19
100129407	0	0
100129424	25.9543537822891	358
100129427	0	0
100129434	0.309986895392169	14
100129455	0	0
100129460	2.1168863368728	49
100129461	0.202313754690034	11
100129464	1.46373210164195	12
100129473	0.607634538375632	10
100129476	0	0
100129480	0.325724853574576	5
100129482	2.54931231911908	269
100129484	0.462613079819583	21
100129503	0.69047832902203	15
100129515	0	0
100129516	0.497164641816632	11
100129518	0.526392598058471	11
100129520	0	0
100129528	0	0
100129534	1.13371954818012	31
100129543	0.0513189469676798	2
100129550	1.08614673734644	78
100129583	3.80833641122046	97
100129597	0.160729135957425	2
100129603	0	0
100129617	0.897801359275447	21
100129620	0.0969492370780932	3
100129636	0	0
100129637	2.16716127729197	109
100129654	0.0335563073641727	1
100129662	0	0
100129669	0	0
100129697	0	0
100129716	0.0657177882032159	2
100129722	0.628317689329159	13
100129726	0.449797311477208	9
100129781	1.86677913356546	25
100129792	25.4104200322425	1079
100129794	0.883010801471022	19
100129800	0.0360109299352707	1
100129827	2.10099768885681	23
100129836	0.185498540257723	5
100129842	0.384962434300039	41
100129845	0.323928104973298	10
100129858	0.896720360401045	22
100129860	0	0
100129917	0.870490091035303	18
100129924	0.167269487369732	2
100129931	34.7397524831905	1817
100129935	0	0
100129940	0.0132601537164876	1
100129961	2.16503862104075	37
100129973	0.919486974814337	17
10013	18.0511049070968	1010
100130015	5.61942469296094	146
100130017	0	0
100130075	0	0
100130083	0	0
100130086	0	0
100130093	3.56256129849633	104
100130148	0.0545178733701744	2
100130155	1.16242323403199	102
100130197	3.23783890406015	23
100130207	0	0
100130231	0.0301311904131292	2
100130238	0.106026506373772	5
100130249	0	0
100130256	0.212299426835954	4
100130264	0	0
100130274	0	0
100130275	0.126093486261078	2
100130285	0.494960584239753	10
100130298	3.36544252219627	21
100130301	0	0
100130302	0.0617214362178852	2
100130311	0.533503913317476	20
100130331	0.394369777944786	15
100130342	0	0
100130348	2.24801043474829	14
100130357	0.499341146460357	14
100130361	0	0
100130370	6.82634628148422	69
100130373	0.487315272565478	17
100130386	0.159389207138858	5
100130417	0.545902742644243	10
100130418	0.60317647132959	20
100130449	0.774440311255448	19
100130451	0.0476320701287503	1
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0.0836773058953924	2
100130480	0	0
100130502	0	0
100130519	2.85402479473002	67
100130520	0.0805219912264672	1
100130522	0.439994396800766	20
100130539	0.444394340768773	6
100130548	0.0686251694843264	2
100130557	1.93776602079407	75
100130581	0.112134057343337	6
100130587	0.351982061954472	14
100130613	0	0
100130673	0	0
100130691	0.679054356668381	43
100130698	0	0
100130700	0	0
100130705	1.31869317264675	61
100130717	2.88927311011008	22
100130733	0.219332022344748	6
100130742	0.248565239734612	4
100130744	3.6061087521406	114
100130771	0.860868618243174	8
100130776	18.0965154638989	337
100130827	0.129469217389328	2
100130849	0	0
100130855	1.33679598442639	28
100130872	0.264084972631112	16
100130876	0	0
100130880	0	0
100130887	2.69550665712207	36
100130889	0	0
100130890	0.678511304337467	18
100130894	5.57438523097247	151
100130899	0	0
100130933	0.572627533627424	7
100130934	0.428564481540694	6
100130935	0	0
100130938	0.444995686290788	4
100130950	1.14184657003088	24
100130954	0.0623297596984254	2
100130958	2.53107153037631	27
100130964	0	0
100130967	0.207433859652371	3
100130987	1.06393233348759	11
100130988	0.0585562343605577	1
100130992	0.456950179021156	36
100131017	7.17229367013256	668
100131047	0	0
100131060	2.70870815900468	37
100131067	1.69220486536308	60
100131089	10.3756708809312	419
100131094	1.60624460518834	60
100131096	6.00677894601379	233
100131107	0	0
100131117	0.143478103040529	3
100131137	0	0
100131138	0	0
100131176	0.260442301084128	3
100131187	19.0567914926995	156
100131193	1.13706095993016	33
100131205	0.581010268849633	4
100131208	0.194488229569301	7
100131211	0.455015086019851	22
100131213	0.590928683142663	24
100131234	0	0
100131244	0	0
100131257	0	0
100131270	0.429871649893977	4
100131289	0.198582012179283	2
100131303	0	0
100131315	0	0
100131320	0.401038795327917	12
100131347	1.14135119190939	32
100131366	0.052768262543147	1
100131372	1.34979140877273	76
100131378	1.00148669265167	11
100131390	0	0
100131395	0	0
100131434	0.384662902366845	11
100131439	0	0
100131454	0.437885235910642	16
100131472	0.141502500933258	1
100131496	0.0364904363258868	1
100131530	1.20170143055669	29
100131532	0.115833678115143	4
100131539	0	0
100131551	0.0272770248978842	1
100131561	0	0
100131564	3.83239156259309	188
100131608	0	0
100131626	1.58101832773506	11
100131635	0	0
100131655	0.952273587361657	15
100131691	1.19880745034707	38
100131726	0	0
100131733	0.840623241740522	10
100131755	1.08146478613816	200
100131801	43.6935974210416	228
100131814	0.703533827989684	14
100131816	0	0
100131825	27.9284439751814	1119
100131827	0.228369314006175	13
100131897	0.509775920780414	22
100131902	0	0
100131980	0.136226931304429	2
100131997	0.109108099591537	2
100131998	0.494861274331198	15
100132004	0	0
100132057	3.26637321851257	59
100132062	0	0
100132074	1.30417131122501	52
100132077	0.15210537103094	4
100132078	0	0
100132101	0.0466059824502398	1
100132103	0.0573312085371151	1
100132111	0.648196738834873	6
100132116	6.92150167560566	172
100132146	0	0
100132154	0	0
100132159	0	0
100132163	5.89954061182619	93
100132169	0	0
100132174	0	0
100132202	0	0
100132215	5.85371139575012	157
100132247	0.732313440774321	34
100132249	0.0681134656522146	1
100132273	0.743784255508652	15
100132285	0	0
100132287	0.0188130327327742	1
100132288	0.226014991181369	8
100132304	0	0
100132341	0.919093941221052	20
100132352	2.49712240548808	39
100132354	0	0
100132356	1.84230707097419	40
100132386	0	0
100132396	0	0
100132399	0	0
100132403	0.0643293842270916	1
100132406	0.0677827571802865	9
100132417	2.40172671808741	39
100132463	0	0
100132464	0	0
100132476	0	0
100132526	0	0
100132529	0.3044924186749	3
100132541	0.0717390515202645	2
100132565	0	0
100132594	0	0
100132596	0	0
100132618	3.23364416018279	66
100132677	0.694846318451367	22
100132705	0	0
100132707	4.63171566435059	100
100132708	0	0
100132724	0.0336249296696209	1
100132731	0.134225229456691	4
100132735	0	0
100132741	0	0
100132774	2.71605689847243	52
100132781	0.0384532053518349	1
100132813	0.0271958164215094	1
100132815	1.08901207985525	73
100132831	0.0415216934556682	1
100132832	0.14101707211359	4
100132874	0	0
100132891	0.702531846952873	42
100132911	8.14039694944521	161
100132916	0	0
100132923	0.258693999503534	5
100132929	0	0
100132948	0	0
100132963	0.0809182608683298	1
100132967	0	0
100132979	0	0
100132987	0.233642495324257	8
100132994	0	0
100133036	0	0
100133050	0	0
100133053	0	0
100133077	0	0
100133091	0.275471547795982	9
100133093	0	0
100133121	0	0
100133123	0	0
100133144	0.270882876580636	4
100133161	0	0
100133172	0.424324918927603	4
100133182	0.696254115356469	38
100133204	0.106081229731901	1
100133205	0.757335289027643	9
100133220	0	0
100133234	0.308718027750389	23
100133251	0	0
100133267	0	0
100133286	11.3791884227156	169
100133301	0	0
100133308	0	0
100133311	0	0
100133315	0.990517506532808	15
100133331	0.0384802026876775	2
100133400	0	0
100133445	2.73189459745705	32
100133461	0	0
100133545	0.129537215927872	3
100133612	0	0
100133669	2.34224937442231	20
100133746	0.572513600572584	5
100133920	0	0
100133941	0.650418932296068	25
100133957	9.4581273411407	65
100133985	1.6168962020407	13
100133991	0.503447354820717	10
100134015	0.962358982099601	21
100134040	0.055250640485365	2
100134091	0	0
100134229	1.20901401532681	35
100134237	0	0
100134259	0.339722946455467	5
100134317	0.275420278198402	2
100134368	0.366321242072286	7
100134391	0	0
100134423	0	0
100134444	0.0336111827646047	1
100134713	5.63717457146311	113
100134822	0	0
100134868	0.211480265060381	4
100134869	0.206176684745387	4
100134934	10.1426210874558	123
100134938	6.80002815773976	111
100137047	9.65510770608386	167
100137049	11.813415190345	393
10014	16.7536666469828	1508
100141515	0	0
100142659	0	0
100144595	0	0
100144596	0.0940113814090601	2
100144597	0	0
100144602	0.139699155551781	2
100144603	0.971975799513967	12
100144604	0.326612185752305	7
100144748	0.192221073280858	10
100147744	5.21987003442686	4
100147773	0.114079028273205	3
10015	8.90660941775513	720
100151643	0	0
100151683	0.632407331094023	1
100151684	0.657703624337785	1
100158262	0	0
10016	25.2135655405655	633
100169751	0	0
100169752	0	0
100169753	0	0
100169754	0	0
100169755	0	0
100169756	0	0
100169757	0	0
100169758	0	0
100169759	0	0
100169760	0	0
100169761	0	0
100169762	0	0
100169763	0	0
100169764	0	0
100169765	0	0
100169766	0	0
100169767	0	0
100169768	0	0
100169851	0.06153664149867	1
100169890	2.56524434911046	41
100169951	0	0
100169952	0	0
100169953	0	0
100169954	0	0
100169955	0	0
100169956	0	0
100169957	0	0
100169958	0	0
100169959	0	0
100169989	0	0
10017	0	0
100170216	0	0
100170217	0	0
100170218	0	0
100170219	0	0
100170220	0	0
100170221	0	0
100170222	0	0
100170223	0	0
100170224	0	0
100170225	0	0
100170226	0	0
100170227	0	0
100170228	0	0
100170229	9.01668334032722	263
100170765	0.0869058700234916	1
100170841	3.28139571239071	129
10018	1.17447075774604	99
100187716	3.86884484904579	4
100188847	0.913477256024701	1
100188893	110.515772942005	1148
100188917	0.110998586465648	3
100188947	1.52692679159554	19
100188949	0	0
100188953	8.69422280864881	182
100188954	0.713277223678284	23
100189589	0.268419156387855	7
10019	5.40706027095556	464
100190938	0.552776579134752	22
100190939	4.68710806990394	87
100190940	0.153621214030937	6
100190949	0	0
100190986	0	0
100191040	0.431941959941627	9
100191063	0	0
100192204	0	0
100192378	2.16349876426903	45
100192379	0.110898767592927	3
100192386	15.2736554552127	1419
100192420	0	0
100192426	0	0
1002	5.74308271912213	476
10020	4.56321667424426	304
10021	0.0796196280154346	7
100216001	0	0
100216479	0.40272265311096	14
100216545	1.87262837485064	82
100216546	1.03868153859481	119
10022	0	0
10023	1.98477140501783	64
100233156	0	0
100233209	1.34721465816593	41
10024	0	0
100240728	0	0
100240734	0	0
100240735	0	0
10025	13.8637409021673	572
10026	2.79019317501708	157
100268168	0.534919113888338	13
100270679	0	0
100270680	0	0
100270746	1.39788230464991	16
100270804	1.10052044231037	27
100271702	0.559271789402878	16
100271715	0.343827405845728	18
100271722	1.27659864972396	25
100271832	0.118122058968711	2
100271835	0	0
100271836	0.0488200433742417	3
100271846	0	0
100271849	6.34586543123982	112
100271873	0.0751833132530618	4
100271874	0.626384404131223	8
100271927	0.941369691323165	36
100272147	18.5928999013877	230
100272216	0	0
100272217	1.53310868144006	40
100272228	1.05931209136742	41
100286844	1.25129818425663	47
100286906	0	0
100286922	0	0
100286938	0.186002156204125	1
100286979	0.0464217690808713	1
100287010	0.0758422076035268	1
100287013	0	0
100287015	1.2632388964129	37
100287029	0	0
100287036	0	0
100287042	5.28670125454419	167
100287072	0	0
100287082	0	0
100287083	0	0
100287098	0.618659345635458	9
100287102	0	0
100287114	0	0
100287144	0	0
100287166	0.238759786182642	6
100287171	1.20835586942843	27
100287175	0.156149958294821	2
100287177	2.7404317680741	31
100287178	0	0
100287205	0	0
100287216	0.353224288043923	12
100287225	1.22345832445983	71
100287226	0	0
100287227	0.129316481387689	4
100287238	0	0
100287284	0.0671126147283454	1
100287290	0.0561180566841113	1
100287294	0	0
100287314	0.0867682881712117	2
100287327	0	0
100287362	0	0
100287364	0	0
100287366	1.28226561433581	52
100287387	0.0534544558141892	2
100287399	0	0
100287404	0	0
100287413	0	0
100287441	0	0
100287467	0.121887254325016	4
100287478	0	0
100287482	3.49504341435538	44
100287497	0.676649819277556	16
100287513	0	0
100287559	0.331260982954012	11
100287569	1.27175725763918	31
100287592	0	0
100287596	0	0
100287610	0	0
100287616	0.202352556714332	7
100287632	0.115305684491196	1
100287639	0.0316812921164636	1
100287651	0	0
100287704	0	0
100287718	0.0777060047658063	1
100287722	2.75574144275608	72
100287728	0	0
100287765	0.233007897143759	6
100287792	0	0
100287808	0.517265925550755	16
100287814	0	0
100287823	0	0
100287834	0	0
100287846	1.73326453707251	74
100287852	0.224625554760172	1
100287877	0	0
100287879	0	0
100287896	2.08623095125942	54
100287898	0.0463171566435059	1
100287902	0	0
100287922	0.298956192880811	3
100287932	22.5324389819426	370
100287934	0.0583898814220334	1
100287944	0.577946945815276	4
100287948	0	0
100288069	0	0
100288077	0	0
100288079	0	0
100288102	0	0
100288122	0.0379561186713865	1
100288123	0.532592746445497	11
100288142	0.0259852351184396	6
100288152	11.4256584346082	353
100288162	0	0
100288175	1.821435012013	22
100288181	1.60549574026861	111
100288198	1.89532033408399	69
100288287	0	0
100288323	0	0
100288332	2.28446701100044	82
100288346	5.07345011761264	44
100288380	0	0
100288413	0.468214472937284	17
100288428	0.497796175849511	13
100288432	4.90823600252078	28
100288485	0	0
100288486	0	0
100288520	0	0
100288524	0	0
100288527	0	0
100288562	0	0
100288570	0	0
100288615	0.314791141195493	6
100288637	0.279588345663061	20
100288687	0	0
100288695	0.0235972884736576	1
100288730	1.20073687692886	32
100288748	0	0
100288778	2.96262893845849	44
100288797	0	0
100288798	1.23426757178272	23
100288801	0	0
100288805	0.0370871559906273	4
100288814	0	0
100288831	0	0
100288842	0.42305121634077	3
100288846	0.30247591259096	5
100288866	0.0673324758740566	1
100288897	0.0448108392308629	3
100288910	0.355900229620013	8
100288911	13.6638846536656	119
100288966	0	0
100288974	0.703533827989684	7
100289017	0	0
100289019	1.99005846770608	93
100289026	0	0
100289087	0	0
100289092	1.97085846334096	14
100289097	0.316765972006194	13
100289098	6.58581733315539	60
100289124	0	0
100289137	1.78790824013833	58
100289150	0	0
100289178	1.39033921477725	38
100289187	1.29809925856142	21
100289188	0	0
100289211	0	0
100289230	2.3664709297868	54
100289255	1.39708286215542	26
100289274	1.43411701640047	49
100289333	0	0
100289341	0.922260691178784	21
100289361	0.923741045418236	7
100289373	0.902942921935454	20
100289388	3.18831396839646	42
100289410	0.498260321468019	7
100289455	0.477288551769074	12
100289462	0	0
100289473	2.64138001742082	24
100289495	0.483853101323217	23
100289509	5.42435978835286	64
100289511	3.79179238349876	66
100289533	0.722751235536027	8
100289561	1.8164245148618	23
100289574	0	0
100289580	0.304814974203158	14
100289635	2.63269126736352	202
100289650	3.59928571781222	82
100289656	0.0918580480918693	1
100289673	0	0
100289678	4.87734463100754	271
100291626	0	0
100292680	0.146547153372947	4
100292952	0	0
100293211	0	0
100293516	0.295375879193616	12
100293534	2.01480058128168	133
100293612	0	0
100293704	3.98854920699894	49
100293748	0	0
100294033	0.106149713417977	2
100294145	2.07203377586091	93
100294341	0.0932119649004797	1
100294362	0.97793185559822	44
100294720	0	0
1003	14.6182915535348	734
100302111	0	0
100302112	0	0
100302113	0	0
100302114	0	0
100302115	0	0
100302116	0	0
100302117	0	0
100302118	0	0
100302119	1.34775332856103	1
100302121	0	0
100302122	0	0
100302123	0	0
100302124	0	0
100302125	0	0
100302126	0	0
100302127	0	0
100302128	0	0
100302129	0	0
100302130	0	0
100302131	0	0
100302132	38.9875859787862	46
100302133	7.30781804819761	8
100302134	0	0
100302135	0	0
100302136	0	0
100302137	7.19363339119452	7
100302138	1.24565080367005	1
100302139	0	0
100302140	0	0
100302141	0	0
100302142	0	0
100302143	1.55118779324949	2
100302144	0	0
100302145	2.41802803065362	4
100302146	0	0
100302147	0	0
100302148	0	0
100302149	1.24565080367005	1
100302150	0	0
100302152	0	0
100302153	0	0
100302155	0	0
100302156	8.34044451152987	7
100302157	0	0
100302158	3.57447621922709	4
100302159	0	0
100302160	0	0
100302161	0	0
100302163	0	0
100302164	0	0
100302165	0	0
100302166	0	0
100302167	0	0
100302168	0	0
100302169	0	0
100302170	0	0
100302171	0	0
100302172	0	0
100302174	2.2070591420731	4
100302175	0	0
100302177	0	0
100302178	0	0
100302179	0	0
100302181	0	0
100302182	0	0
100302183	35.6773192447383	23
100302184	0	0
100302185	0	0
100302186	0	0
100302187	0	0
100302188	0	0
100302190	0	0
100302191	0	0
100302192	0	0
100302193	0	0
100302195	0	0
100302196	0	0
100302197	1.9344224245229	2
100302201	0	0
100302202	0	0
100302203	0	0
100302204	0	0
100302205	0	0
100302208	0	0
100302209	0	0
100302210	26.7192097387225	26
100302211	0	0
100302212	0	0
100302213	16.2395956626613	16
100302214	0	0
100302217	0	0
100302218	0	0
100302219	0	0
100302220	0	0
100302221	0.94497647174969	1
100302222	0	0
100302223	0	0
100302224	0	0
100302225	0	0
100302226	0.990517506532808	1
100302227	0	0
100302228	0	0
100302229	0	0
100302232	3.28851812168892	3
100302233	0	0
100302234	0	0
100302235	0	0
100302236	16.8930725429225	15
100302237	0	0
100302238	0	0
100302239	0	0
100302240	8.1309513997803	9
100302242	0	0
100302243	0	0
100302246	1.00259698831979	1
100302250	0	0
100302251	0	0
100302254	817.245592617742	1004
100302255	0	0
100302256	0	0
100302257	0	0
100302258	0	0
100302259	0	0
100302260	0	0
100302261	0	0
100302263	0	0
100302265	0	0
100302267	0	0
100302268	0	0
100302270	0	0
100302273	0.847556216930135	1
100302274	0	0
100302275	0	0
100302276	0	0
100302277	0	0
100302278	0	0
100302279	0	0
100302280	0	0
100302281	0	0
100302282	2.65203074329752	2
100302283	6.53966671926774	7
100302284	0	0
100302285	0	0
100302286	0	0
100302287	0	0
100302288	0	0
100302289	0	0
100302290	0	0
100302292	0	0
100302401	0.175818975710486	5
100302526	0	0
100302640	3.13581744605494	23
100302650	3.56801242859558	72
100302652	15.3580088512914	371
100302691	0.0362171599304947	1
100302692	0.558322261746846	16
100302736	2.76536539044698	122
100302738	0	0
100302739	14.9867362316552	70
100302740	0.0529040881867587	1
100302741	0	0
100302742	0	0
100302743	0	0
100302746	0	0
100303453	3.00440415969635	357
100303491	23.5167284283568	123
100303728	4.52597215582187	170
100303749	0	0
100303755	10.5692234713471	149
100306951	21.8146283343083	147
100306975	0	0
100309464	0	0
100310812	0.0230870410115763	1
100310846	0.0577743872397913	1
100313769	0	0
100313770	0	0
100313771	0	0
100313772	0	0
100313773	0	0
100313774	0	0
100313777	0	0
100313778	0	0
100313779	0	0
100313780	0	0
100313781	0	0
100313806	0	0
100313822	0	0
100313824	0	0
100313829	0	0
100313830	0	0
100313835	0	0
100313837	2.97155251959842	3
100313838	0	0
100313839	0	0
100313840	0	0
100313841	0	0
100313842	0	0
100313843	0	0
100313884	0	0
100313886	0	0
100313887	1.76802049553168	2
100313892	2.78687976414315	2
100313895	0	0
100313896	0	0
100313914	0	0
100313921	0	0
100313923	0	0
100313938	0	0
100316868	0	0
100316904	13.077595321135	171
100329109	4.35728651123782	53
100329135	0.108927397207318	4
100335030	0	0
100337591	0	0
100337616	0	0
100359394	0	0
10036	3.22162633817865	131
100379132	0	0
100379141	0	0
100379174	0	0
100379220	0	0
100379224	3.81589427985326	156
100379249	0.69503704262749	7
100379250	0	0
100379251	4.30356613397919	87
100379345	0.133246277215921	1
100379571	4.43002127921753	43
100379661	0.306478855702602	4
10038	11.7633796085852	270
100381270	2.32097792602194	83
10039	11.8002819035367	364
1004	2.03350204701333	212
10040	2.69608065768789	77
100419583	37.6642594024985	941
100419743	0	0
100419868	0	0
10042	3.88615610984349	206
100420587	0.0262913185296524	1
100421577	0.490936329604455	13
100422212	0	0
100422556	0.180687808884007	1
100422737	0	0
100422821	0	0
100422823	0	0
100422824	0	0
100422825	0	0
100422826	0	0
100422827	0	0
100422828	0	0
100422829	0	0
100422831	0	0
100422832	0	0
100422833	0	0
100422834	0	0
100422835	0	0
100422836	0	0
100422837	0	0
100422839	0	0
100422840	0	0
100422841	0	0
100422842	3.044924186749	3
100422843	0	0
100422844	0	0
100422845	0	0
100422846	0	0
100422847	0	0
100422848	0	0
100422849	0	0
100422850	0	0
100422851	0	0
100422853	0	0
100422854	3.52341227323813	3
100422855	0	0
100422856	0	0
100422857	0	0
100422858	0	0
100422859	0	0
100422860	3.68117700189058	3
100422861	0	0
100422862	0	0
100422863	0	0
100422864	0	0
100422865	0	0
100422866	0	0
100422867	0	0
100422868	0	0
100422869	0	0
100422870	0	0
100422871	0	0
100422872	13.5409569716603	14
100422873	1.08174938213451	1
100422874	0	0
100422875	0	0
100422876	0	0
100422877	0	0
100422878	0	0
100422879	0	0
100422880	0	0
100422881	1.06770068886004	1
100422882	0	0
100422883	0	0
100422884	0	0
100422885	0	0
100422886	0	0
100422887	0	0
100422888	0	0
100422889	0	0
100422890	0	0
100422891	0	0
100422892	0	0
100422893	0	0
100422894	0	0
100422895	0	0
100422896	0	0
100422897	0	0
100422898	0	0
100422899	0	0
100422900	0	0
