#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.95129696287943	141
10	0.44907482071935	16
100	3.90113637213991	162
1000	16.0201260533439	1952
10000	16.4505166989055	3595
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0.00729082271803974	1
100009613	0	0
100009676	0.835280374594359	63
10001	5.78961596802409	377
10002	0.223151992211593	17
10003	4.69789591172957	448
100033413	0	0
100033414	0	0
100033415	0	0
100033416	6.03501570293249	16
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0.786478110222585	2
100033429	0	0
100033430	0	0
100033431	0.393239055111292	1
100033432	1.57295622044517	4
100033433	0	0
100033434	0.786478110222585	2
100033435	1.57295622044517	4
100033436	0	0
100033437	0	0
100033438	0.37718848143328	1
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.450786233908067	1
100033603	1.36905448816524	3
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.450786233908067	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.104174178996134	6
100036563	0	0
100036564	0	0
100036565	0	0
100036566	4.18465711476922	6
100036567	0	0
100037417	4.10936392710729	415
100038246	0	0
10004	0.729109405494774	53
100048912	0.105336892463913	12
100049076	0.146684409446276	2
100049587	2.062174124433	120
100049716	2.21344138805159	140
10005	18.5729830644872	614
10006	21.7127110906418	2218
10007	13.707484813452	989
100073347	0.7748763368575	27
10008	1.92648709735304	160
10009	5.12950767463757	737
100093630	43.1749800702321	723
100093631	1.07762209712016	106
100093698	0	0
1001	0.838529865412714	97
10010	8.48030926840763	666
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0422451099205274	1
100101266	0.500713952245295	17
100101267	1.01611493203661	193
100101467	6.41663167895595	769
100101490	1.71825312996186	39
100101629	0	0
100101938	0.0198413693936991	2
10011	9.10056847503757	518
100113378	0.385046574796474	1
100113379	0	0
100113380	1.15513972438942	3
100113381	0.397467432047973	1
100113382	0	0
100113384	0	0
100113386	1.50093764244383	145
100113389	0.365984863172886	1
100113391	0.373378496772338	1
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.192858110506756	3
100113404	0	0
100113407	5.14506070989188	1171
100124412	0	0
100124516	6.57146154319315	16
100124533	0.293368818892551	1
100124534	0.277928354740312	1
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.12825743160233	114
100125556	0.380330178730863	21
100125918	0.491222208378226	4
100126270	0.305390541808175	25
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.462055889755769	1
100126313	0	0
100126314	0.429819432330947	1
100126315	0	0
100126316	0	0
100126317	3.59376803143376	7
100126318	0	0
100126319	0	0
100126320	0	0
100126321	14.1468963777075	31
100126323	0	0
100126324	0	0
100126325	1.62481192002029	4
100126326	0	0
100126327	0	0
100126328	0.393239055111292	1
100126329	1.26374260446022	4
100126330	0.315935651115055	1
100126331	0	0
100126332	5.50534677155809	14
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	14.1840412669213	33
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.462055889755769	1
100126349	0	0
100126350	0	0
100126351	13.9743732511501	31
100126352	0.315935651115055	1
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.12553123931512	215
100126791	0	0
100126793	1.41971271044395	82
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.129020841816619	2
100127888	7.14352043192333	275
100127889	0.345756107980507	11
100127967	0	0
100127974	4.06347023615002	31
100127983	37.1750949478715	1059
100128002	0.0128348858265491	1
100128006	0.0495901142748343	5
100128023	0	0
100128025	0.021743806576742	1
100128054	0.577569862194711	22
100128055	4.1895215810462	130
100128071	5.39395716796434	102
100128076	0.0367440071376357	2
100128079	5.32988429503067	201
100128081	1.76463555886625	57
100128098	0.132727006033973	2
100128108	0.310952438952357	8
100128124	0.618500009909296	17
100128126	0.14299602004047	8
100128127	0.387739208186659	24
100128139	0	0
100128164	0.0738024239199174	14
100128176	0.0532373564769008	3
100128191	1.23955518669058	106
100128233	0.333244192334257	13
100128239	0.964709991660587	60
100128252	12.6877489413586	612
100128264	1.80514620637104	132
100128276	0.854960557915436	17
