#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.45252920740996	194
10	0	0
100	7.12936961173048	270
1000	14.4884938408247	1610
10000	12.5238102370406	2496
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.712359231821972	49
10001	3.77196517456402	224
10002	0.187114071183293	13
10003	4.63384679660051	403
100033413	0	0
100033414	0.835706938068445	2
100033415	0	0
100033416	2.89512760687997	7
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.431189218045953	1
100033432	0.431189218045953	1
100033433	0.431189218045953	1
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.41358965812571	1
100033439	0.862378436091906	2
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0.500392425880488	1
100033799	0.494290079223409	1
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.190379457474493	10
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.52950137721961	2
100036567	0	0
100037417	4.20192911172667	387
100038246	0	0
10004	1.01065489216725	67
100048912	0.0385008658240984	4
100049076	0.241260633906664	3
100049587	0.942161471323096	50
100049716	0.780124205446698	45
10005	24.511448625843	739
10006	12.6447151728455	1178
10007	15.0759400841204	992
100073347	0.629375566713037	20
10008	1.30705109548392	99
10009	3.63267376619245	476
100093630	43.6093211737461	666
100093631	1.43800892684962	129
100093698	0	0
1001	0.767791091253949	81
10010	6.95309323980956	498
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0463220417100795	1
100101266	0.355258686421925	11
100101267	1.3220024366411	229
100101467	5.47133370762959	598
100101490	1.15943131813071	24
100101629	0	0
100101938	0.0108780962147932	1
10011	13.1766834427199	684
100113378	0	0
100113379	0	0
100113380	0.844412218673324	2
100113381	0	0
100113382	0	0
100113384	0	0
100113386	2.36085454809142	208
100113389	0.401304816795243	1
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.14098012694372	2
100113404	0	0
100113407	3.78193895157623	785
100124412	0	0
100124516	4.05317864963196	9
100124533	0.643361690417771	2
100124534	0.609500548816836	2
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	8.3520044901507	408
100125556	0.377316973753098	19
100125918	0.403971293983252	3
100126270	0.0937615682333896	7
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0.94259968596092	2
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	17.0133424799366	34
100126323	0	0
100126324	0	0
100126325	2.22702123606151	5
100126326	0	0
100126327	0	0
100126328	2.15594609022976	5
100126329	0	0
100126330	0	0
100126331	0	0
100126332	6.03664905264334	14
100126333	0.460588482912722	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	13.6676954464333	29
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0.540423819950928	1
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	31.6345650702982	64
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.08402745376624	100
100126791	0	0
100126793	2.01235099232313	106
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0707361020878177	1
100127888	14.5549844691632	511
100127889	0.0344658048438092	1
100127967	0	0
100127974	5.31800035590009	37
100127983	14.8578058761437	386
100128002	0.0422206109336662	3
100128006	0.0543758874380461	5
100128023	0	0
100128025	0	0
100128054	0.431801702730677	15
100128055	2.5796167517274	73
100128071	12.2349169538246	211
100128076	0.282030323533039	14
100128079	6.80375756107516	234
100128081	0.882601716000259	26
100128098	0.14553603768876	2
100128108	0.767163151349897	18
100128124	0.0398934906459838	1
100128126	0.0783980396447187	4
100128127	0.407443657961254	23
100128139	0.0705514125262308	2
100128164	0.0289017302455217	5
100128176	0.097291854287853	5
100128191	0.846282160315436	66
100128233	0.112432140073009	4
100128239	1.41041449312987	80
100128252	16.8446740290369	741
100128264	1.52950137721961	102
100128276	0.165435863250284	3
100128285	0.113629903269749	10
100128288	5.63523194124499	296
100128292	0.430330845349113	32
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.118470694910689	8
100128340	0.429041326548837	17
100128361	0.930077226364821	57
100128364	2.63878818335414	150
100128374	0.177591245181043	13
100128378	0	0
100128385	0.0139620346180915	2
100128398	2.17935805093548	102
100128420	0	0
100128482	0.0142466736366677	1
100128494	15.1766788558154	1585
100128496	0	0
100128505	0	0
100128511	0.833723456411637	13
100128531	0.249939073975249	6
100128553	0	0
100128554	0.061668750850239	4
100128560	0.00974321790776913	1
100128568	0.444010180710856	7
100128569	9.54098754294808	411
100128573	0.463220417100795	6
100128575	0	0
100128590	0.0404508847268658	1
100128593	0.345015207037509	23
100128594	0.341176654009424	5
100128627	0.0662284093077117	3
100128640	0.338167467788125	21
100128653	0.701415341098237	42
100128675	1.58018660804365	180
100128682	0.0122378582416424	1
100128714	0.432723699248963	21
100128731	119.6811272725	1438
100128750	0.445894240883604	10
100128770	0.0529654184858799	4
100128782	1.48497222361393	336
100128787	0	0
100128788	0.147836303330041	6
100128811	0.366501974072762	22
100128818	0.0822980436473494	6
100128822	2.5082962107427	88
100128830	0.023254037003052	1
100128881	5.24855421258673	227
100128882	0.593768759276394	42
100128885	0.0649399188542543	7
100128890	0.169825921073965	6
100128893	0	0
100128905	0	0
100128908	0.116873663484197	5
100128927	0.63522458902673	57
100128946	0.262472340947524	26
100128966	0	0
100128977	1.30280742309599	27
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0	0
100129034	19.5849251866185	2761
100129046	0.518972938493208	20
100129055	0.0292120983757258	2
100129066	0.0554217682265081	3
100129075	0.241260633906664	9
100129083	2.16836717881545	39
100129094	0	0
100129098	0.0615283286471644	4
100129128	0.191488755100722	3
100129129	1.585866077654	43
100129138	0.463598865153982	14
100129148	26.2885122828624	299
100129175	0.0203370730036726	1
100129195	6.82328336260092	368
100129196	0.92926534894001	47
100129203	0.537666555563423	26
100129213	7.89607030930336	383
100129215	0.13971125180654	9
100129216	0	0
100129223	0.277939997716859	41
100129239	0	0
100129250	2.71558480955408	121
100129269	0.499418899760099	19
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0772181110617633	10
100129345	0	0
100129354	0.200255862135966	5
100129361	6.01277328602427	718
100129385	0	0
100129387	2.79090581093285	285
100129396	0.0230425164845478	1
100129405	1.1990577807069	66
100129407	0	0
100129424	20.5875740933687	576
100129427	0	0
100129434	0.261988385648174	24
100129455	0	0
100129460	2.17248671709122	102
100129461	0.181350275151318	20
100129464	2.40544726981125	40
100129473	2.57629980686141	86
100129476	0	0
