#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.33648830377435	99
10	0.225958842198197	5
100	5.89359542235881	152
1000	16.8879752324015	1278
10000	13.3431913112644	1811
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.960649267064285	45
10001	4.9700994457981	201
10002	0.232490464980489	11
10003	5.85889162699199	347
100033413	0	0
100033414	0.613583082835104	1
100033415	0	0
100033416	6.68054234066383	11
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.63316552164899	1
100033432	0	0
100033433	1.89949656494697	3
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0.700206576882412	1
100033822	0	0
100034743	0.223645125542527	8
100036563	0	0
100036564	0	0
100036565	0	0
100036566	2.24594562396245	2
100036567	0	0
100037417	3.49165428038203	219
100038246	0	0
10004	0.708806062195818	32
100048912	0.183739792793889	13
100049076	0.118090394910724	1
100049587	0.802421762908018	29
100049716	1.32374382798129	52
10005	19.2384908501039	395
10006	21.4364089744722	1360
10007	13.992317028477	627
100073347	0.508302134615726	11
10008	0.988728179408879	51
10009	5.77133174600407	515
100093630	47.2102124171042	491
100093631	0.933031040977802	57
100093698	0	0
1001	0.932571668696291	67
10010	7.7087847733937	376
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0680200674685772	1
100101266	0.616516547772961	13
100101267	1.05963465024578	125
100101467	6.91908417675567	515
100101490	0.851264253182432	12
100101629	0	0
100101938	0	0
10011	8.76922210116519	310
100113378	0	0
100113379	0.654039110274781	1
100113380	0	0
100113381	1.91992125919371	3
