#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.46950581189367	171
10	0.0700968199372508	2
100	7.5778543935031	252
1000	11.560185765442	1128
10000	11.3025525163318	1978
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.04304218920618	63
10001	3.33677753701298	174
10002	0.147524433010695	9
10003	2.99868230004756	229
100033413	0.475863463182264	1
100033414	0.475863463182264	1
100033415	0	0
100033416	2.82604628134773	6
100033417	0	0
100033418	0.471007713557955	1
100033419	0	0
100033420	0.475863463182264	1
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.491050594985953	1
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.982101189971907	2
100033432	0.491050594985953	1
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.471007713557955	1
100033439	0.491050594985953	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.562911657666825	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.562911657666825	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.108404781420102	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.92129248851179	398
100038246	0	0
10004	1.20249829363884	70
100048912	0.0657688282051954	6
100049076	0.183169666383649	2
100049587	1.99570632327625	93
100049716	2.44811194831321	124
10005	24.1370253996942	639
10006	13.0921683261695	1071
10007	12.9632201689468	749
100073347	0.286700347383103	8
10008	1.74410934453643	116
10009	3.05928866256736	352
100093630	55.8528403725057	749
100093631	1.45991664790928	115
100093698	0	0
1001	0.852792731142584	79
10010	6.21704222118971	391
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.956277015255514	26
100101267	1.38062081541415	210
100101467	5.1889526980773	498
100101490	0.550163956241712	10
100101629	0	0
100101938	0	0
10011	11.8907061375211	542
100113378	0	0
100113379	0	0
100113380	1.92328149702832	4
100113381	0.496330708910534	1
100113382	0	0
100113384	0	0
100113386	2.11986445597969	164
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.321104389069076	4
100113404	0	0
100113407	3.38523147604842	617
100124412	0	0
100124516	4.10300052699374	8
100124533	0	0
100124534	0.34705831525323	1
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	7.94956352105038	341
100125556	0.361852079793667	16
100125918	0.613405394401058	4
100126270	0.228810753116389	15
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.576984449108495	1
100126313	0	0
100126314	0.536729720100926	1
100126315	0	0
100126316	0	0
100126317	3.20546916171386	5
100126318	0	0
100126319	0	0
100126320	0	0
100126321	15.3862519762265	27
100126323	0	0
100126324	0	0
100126325	1.52171722841801	3
100126326	0	0
100126327	0	0
100126328	2.45525297492977	5
100126329	0.394519281441706	1
100126330	0	0
100126331	0	0
100126332	8.34786011476121	17
100126333	1.04906263474272	2
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	17.7120807633306	33
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	1.15396889821699	2
100126349	0	0
100126350	0	0
100126351	37.7150810636773	67
100126352	0	0
100126354	0	0
