#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.65858690641976	157
10	0.0624954850750093	2
100	7.69445633653647	287
1000	12.4538002763191	1363
10000	11.2537247735161	2209
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.856129864228777	58
10001	4.51369551615285	264
10002	0.204597257424187	14
10003	3.42068372712478	293
100033413	0	0
100033414	0	0
100033415	0	0
100033416	4.1993139716218	10
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0.437800818318017	1
100033431	0.437800818318017	1
100033432	0.437800818318017	1
100033433	1.75120327327207	4
100033434	0.437800818318017	1
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.41993139716218	1
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0.5018692307548	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.0037384615096	2
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.5018692307548	1
100033603	1.01613029436774	2
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.173968761060142	9
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.55295384610919	2
100036567	0	0
100037417	5.35775317011527	486
100038246	0	0
10004	0.827047619569131	54
100048912	0.127046449770747	13
100049076	0.408266636129897	5
100049587	1.14792962125226	60
100049716	1.14412446532211	65
10005	21.317532153485	633
10006	14.9529385425948	1372
10007	11.9432457208645	774
100073347	0.511220831327871	16
10008	1.76945685787947	132
10009	5.12963082701819	662
