#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.08596476295982	192
10	0	0
100	10.0627696119709	411
1000	12.2660022618077	1470
10000	11.8776644889097	2553
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.808802655508771	60
10001	3.9502858073694	253
10002	0.173498126457504	13
10003	4.82973350833087	453
100033413	0	0
100033414	0.387447045284958	1
100033415	0	0
100033416	3.06794803205232	8
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0.799624753034913	2
100033434	0.399812376517456	1
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0.799624753034913	2
100033440	0	0
100033441	0	0
100033442	0.916643009576607	2
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0.458321504788303	1
100033447	0	0
100033448	0	0
100033449	0.458321504788303	1
100033450	0.458321504788303	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.37496451436491	3
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.458321504788303	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.808222868658944	2
100033821	0	0
100033822	0	0
100034743	0.123568127641374	7
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.709101196087564	1
100036567	0	0
100037417	4.88278763606505	485
100038246	0	0
10004	0.90913793097196	65
100048912	0.0713984581194792	8
100049076	0.44740908800763	6
100049587	0.838658039445264	48
100049716	0.884101790673759	55
10005	23.0968534434315	751
10006	13.6654091467415	1373
10007	15.1766799302116	1077
100073347	0.46686165705144	16
10008	1.40780840070153	115
10009	4.15380292063269	587
100093630	49.1181453709959	809
100093631	1.2196696590571	118
100093698	0	0
1001	0.694342073905199	79
10010	7.72878778691237	597
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.808544869801836	27
100101267	1.40779968270397	263
100101467	5.38708820639435	635
100101490	0.985473175969129	22
100101629	0	0
100101938	0.0302595518459266	3
10011	12.7179860910458	712
100113378	0.391482952006676	1
100113379	0	0
100113380	1.17444885602003	3
100113381	0.404111434329472	1
100113382	0	0
100113384	0	0
100113386	1.81018384305075	172
100113389	0.37210260784793	1
100113391	0	0
100113392	0.335556816005722	1
100113393	0.729754628983318	2
100113402	0	0
100113403	0.0653606319872015	1
100113404	0	0
100113407	4.39123537560513	983
100124412	0	0
100124516	9.60438175589711	23
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	7.4405487120784	392
100125556	0.220964409951833	12
100125918	0.874008450991648	7
100126270	0.211136872992364	17
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0.488082641462869	1
100126308	0.44740908800763	1
100126309	0	0
100126310	0	0
100126311	0.469779542408011	1
100126313	0	0
100126314	1.7480169019833	4
100126315	0	0
100126316	0	0
100126317	1.5659318080267	3
100126318	0	0
100126319	0	0
100126320	0	0
100126321	14.847353439068	32
100126323	0	0
100126324	0	0
100126325	2.47795802588841	6
100126326	0	0
100126327	0	0
100126328	0.799624753034913	2
100126329	0	0
100126330	0	0
100126331	0	0
100126332	7.19662277731421	18
100126333	0.42707231128001	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	11.7991140883873	27
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	16.4995741723789	36
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
