#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.85606380930038	114
10	0.090713992290086	2
100	10.3904161351445	267
1000	16.6579409163666	1256
10000	11.5876456879642	1567
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.749903420841377	35
10001	4.96345358728888	200
10002	0.233340484074303	11
10003	4.76186696804797	281
100033413	0.6158264321961	1
100033414	0.6158264321961	1
100033415	0	0
100033416	3.65725493406255	6
100033417	0	0
100033418	0.609542489010425	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.635480467266188	1
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0.635480467266188	1
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0.728477608817337	1
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0841735517938304	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	5.6646793540717	354
100038246	0	0
10004	1.80072507546139	81
100048912	0.0567420222493675	4
100049076	0	0
100049587	0.833126414547025	30
100049716	1.66072953592661	65
10005	27.3256600924461	559
10006	16.0569892430792	1015
10007	16.8208129382037	751
100073347	0.231891164297444	5
10008	1.71227831440583	88
10009	4.04907908346598	360
100093630	89.0719811000792	923
100093631	1.31430503681016	80
100093698	0	0
1001	0.852162067189972	61
10010	8.23081831526306	400
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.571172882132478	12
100101267	1.34427516021043	158
100101467	4.32843964318058	321
100101490	1.06797074951767	15
100101629	0	0
100101938	0	0
10011	15.1893121192094	535
100113378	0	0
100113379	0	0
100113380	0	0
100113381	0	0
100113382	0	0
100113384	0	0
100113386	2.32517160047606	139
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.579953047796327	1
100113402	0	0
100113403	0.311661724815765	3
100113404	0	0
100113407	4.3383079944094	611
100124412	0	0
100124516	4.64606830512391	7
100124533	0.474088602563664	1
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	8.65858184136728	287
100125556	0.117070384954477	4
