#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.05805626592693	133
10	0	0
100	6.00484784598624	227
1000	11.6118658885127	1288
10000	14.2506195063846	2835
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.946684174835635	65
10001	5.11153181599086	303
10002	0.230712891559594	16
10003	4.58467422069969	398
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.90039063674918	7
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.431973073558388	1
100033432	0.431973073558388	1
100033433	1.29591922067516	3
100033434	1.29591922067516	3
100033435	0	0
100033436	0.863946147116776	2
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.49518864529864	1
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.99037729059728	2
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0.49518864529864	1
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.43661794531708	1
100033821	0	0
100033822	0	0
100034743	0.0762902187214438	4
100036563	0	0
100036564	0	0
100036565	0	0
100036566	3.06456369165951	4
100036567	0	0
100037417	4.30746469063419	396
100038246	0	0
10004	0.468466518924132	31
100048912	0.0674989984330134	7
100049076	0.161132813152732	2
100049587	1.77448353229285	94
100049716	1.66729042591569	96
10005	20.4688779470744	616
10006	15.1410223070974	1408
10007	14.7379429730877	968
100073347	0.725097659187294	23
10008	1.12425565398421	85
10009	5.17603134157573	677
100093630	55.1027364913898	840
100093631	0.859906794943788	77
100093698	0	0
1001	1.27248195382167	134
10010	7.66510401830509	548
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.13921875056396	3
100101266	0.679454061517337	21
100101267	1.27813824670303	221
100101467	6.01290916656985	656
100101490	1.3551288791486	28
100101629	0	0
100101938	0.0435914856838309	4
10011	9.90047792449267	513
100113378	0	0
100113379	0	0
100113380	0.845947269051843	2
100113381	0	0
100113382	0	0
100113384	0	0
100113386	1.603296308301	141
100113389	0	0
100113391	0	0
100113392	0	0
100113393	1.18268356061617	3
100113402	0	0
100113403	0.282472827231224	4
100113404	0	0
100113407	5.41052307775366	1121
100124412	0	0
100124516	5.4140625219318	12
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0.307617188746125	1
100124537	0.303025887421556	1
100124538	0	0
100124539	0	0
100124540	0.319728101688886	1
100124541	0	0
100124700	0	0
100125288	4.36816408019497	213
100125556	0.457582452245583	23
100125918	0.674509450406785	5
100126270	0.161026314267634	12
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	1.58203125640864	3
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0.944313230569499	2
100126315	0	0
100126316	0	0
100126317	1.12792969206912	2
100126318	0	0
100126319	0	0
