#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.19643888557214	247
10	0.159472908012145	7
100	6.02028408696273	308
1000	12.3771876834879	1858
10000	13.857856150175	3731
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.21607489461342	113
10001	5.83370429644096	468
10002	0.106547189454137	10
10003	3.54937251786351	417
100033413	0	0
100033414	0	0
100033415	0.309316376807062	1
100033416	5.20472148321271	17
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0.309316376807062	1
100033421	0.309316376807062	1
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0.319188176066862	1
100033429	0	0
100033430	0	0
100033431	1.27675270426745	4
100033432	1.27675270426745	4
100033433	0.957564528200586	3
100033434	0	0
100033435	0.319188176066862	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0.365898640857134	1
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	2.19539184514281	6
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.365898640857134	1
100033603	0	0
100033799	0.731797281714269	2
100033800	0	0
100033801	0	0
100033802	0.731797281714269	2
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0563714204796337	4
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.69832199341236	3
100036567	0	0
100037417	3.94637317926331	491
100038246	0	0
10004	0.513647068594384	46
100048912	0.178126861495399	25
100049076	0.833435793063473	14
100049587	0.585846080479763	42
100049716	1.91212557484708	149
10005	17.9727496062264	732
10006	15.589840290164	1962
10007	14.1412210377609	1257
100073347	0.349421838706736	15
10008	1.37801957185348	141
10009	5.11266016531876	905
100093630	41.1035991771271	848
100093631	2.0547080442852	249
100093698	0	0
1001	0.785877716939178	112
10010	8.25799075152523	799
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0342899297717543	1
100101266	0.35860982331018	15
100101267	1.13245655402728	265
100101467	10.789136763116	1593
100101490	1.53773373976431	43
100101629	0	0
100101938	0	0
10011	7.98577261794658	560
100113378	0.312538422398802	1
100113379	0	0
100113380	2.50030737919042	8
100113381	0.645240613984624	2
100113382	0	0
100113384	0	0
100113386	1.35272860727972	161
100113389	0.297066223270149	1
100113391	0.30306756111399	1
100113392	0	0
100113393	0.582595894180292	2
100113402	0	0
100113403	0.365262295394774	7
100113404	0	0
100113407	4.91799435526483	1379
100124412	0	0
100124516	5.66736339283162	17
100124533	0.714373536911548	3
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	1.62141145195985	107
100125556	0.352811624305164	24
100125918	0.598080170437575	6
100126270	0.287543611354351	29
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.50018442751425	4
100126313	0	0
100126314	0.697760198843838	2
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	14.4462204131002	39
100126323	0	0
100126324	0	0
100126325	2.63768690551956	8
100126326	0	0
100126327	0	0
100126328	0.957564528200586	3
100126329	0	0
100126330	0	0
100126331	0	0
100126332	6.06457534527038	19
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	18.4906452693617	53
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0.389658292860845	1
100126351	17.1972361202853	47
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0336364221415751	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.3190869192384	289
100126791	0.0409886455604987	2
100126793	1.1664197422359	83
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0523624582029407	1
100127888	0.379526629588988	18
100127889	0.204106724831871	8
100127967	0	0
100127974	4.68142658231397	44
100127983	26.4135035955501	927
100128002	0	0
100128006	0.0563525140466851	7
100128023	0	0
100128025	0.0352984571179824	2
100128054	0.575354823052341	27
100128055	6.14722476836703	235
100128071	3.69144093751718	86
100128076	0.0745618502740681	5
100128079	6.93055072682337	322
100128081	1.45746560797029	58
100128098	0.0538665862662209	1
100128108	0.63099239853386	20
100128124	0.0295311895179971	1
100128126	0.0290171069151693	2
100128127	0.419632007696294	32
100128139	0.0522257416018886	2
100128164	0.0513468714494324	12
100128176	0.0432122254684854	3
100128191	1.57564451102414	166
100128233	0.166455969765798	8
100128239	1.73575057728922	133
100128252	11.7625228809025	699
100128264	1.50961954969988	136
100128276	0.285749414764619	7
100128285	0.0841146300820999	10
100128288	4.15739226037298	295
100128292	0.447964825734183	45
100128317	0	0
100128325	0.478146431080239	8
100128327	0.0269574919589263	1
100128338	0.416565643007246	38
100128340	0.691243135965471	37
100128361	1.02669626681732	85
100128364	2.31799329945778	178
100128374	0.0404498665996428	4
