#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	5.46819842641975	284
10	0.0258184906505857	1
100	8.12969606030192	367
1000	9.78415320473369	1296
10000	13.629804305636	3238
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.573220499562628	47
10001	5.84845126935773	414
10002	0.326022623950347	27
10003	4.54337318581358	471
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0.693937799731049	2
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.24401044585932	3
100033451	0.419789533170634	1
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0.414670148619773	1
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0.400034731609663	1
100033822	0	0
100034743	0.0159713255926827	1
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	8.07034975556489	886
100038246	0	0
10004	1.01236925007284	80
100048912	0.0565235491113155	7
100049076	0	0
100049587	1.99180473060878	126
100049716	1.19257573965755	82
10005	39.5680834776268	1422
10006	12.3728962671326	1374
10007	19.1497690980899	1502
100073347	1.61038826350629	61
10008	1.51739558618714	137
10009	4.27677877250926	668
100093630	67.8411081594902	1235
100093631	0.476939098330003	51
100093698	0.0302382856263418	2
1001	0.588451464411783	74
10010	4.15812884130954	355
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.433503772899715	16
100101267	0.96376406283684	199
100101467	2.8169488606238	367
100101490	1.41847833914034	35
100101629	0	0
100101938	0.0912585941675292	10
10011	19.861990607226	1229
100113378	0.708394837225446	2
100113379	0	0
100113380	0.354197418612723	1
100113381	0	0
100113382	0	0
100113384	0.386397183941152	1
100113386	1.70443249550295	179
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.354813414123354	6
100113404	0	0
100113407	4.28421839035192	1060
100124412	0	0
100124516	10.5786962359	28
100124533	0	0
100124534	0.255661294637755	1
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0.25002170725604	1
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.98023037079707	290
100125556	0.333198943525932	20
100125918	0.677799711365211	6
100126270	0.0337107919895784	3
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0.395383164963039	1
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	5.03747439804761	12
100126323	0	0
100126324	0	0
100126325	1.49463526095918	4
100126326	0	0
100126327	0	0
100126328	1.80866766951178	5
100126329	0	0
100126330	0.290623522964285	1
100126331	0	0
100126332	8.68160481365653	24
100126333	0.386397183941152	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	3.16306531970432	8
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0.453372695824285	1
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.425036902335267	1
100126349	0	0
100126350	0	0
100126351	19.0748268365096	46
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	3.62855788246636	399
100126791	0	0
100126793	2.69156858059617	169
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	12.9034393400447	540
100127889	0.0289140749887937	1
100127967	0	0
100127974	1.68808982487766	14
100127983	50.1164119600634	1552
100128002	0.0354197418612723	3
100128006	0.0273702325088447	3
100128023	0	0
100128025	0.0200017365804832	1
100128054	0.144898943977932	6
100128055	0.326096315653911	11
100128071	6.81031946517167	140
100128076	0.0845003781978663	5
100128079	7.73237865367459	317
100128081	2.16434201524156	76
100128098	0	0
100128108	0.393304389122014	11
100128124	0.903621760870253	27
100128126	0.115097033514386	7
100128127	0.326951463334821	22
100128139	0.0295935180041962	1
100128164	0.024246257976912	5
100128176	0.0326480577885947	2
100128191	0.387252856287748	36
100128233	0.0235804106704725	1
100128239	3.57925812492857	242
100128252	12.853611763274	674
100128264	4.21420236129677	335
100128276	0.18505007992828	4
100128285	0.200185588988856	21
100128288	3.19426511853653	200
100128292	0.654336837039031	58
100128317	0	0
100128325	0	0
100128327	0.0916521622286291	3
100128338	0.161504705308249	13
100128340	0.592828556183686	28
100128361	0.629684299755952	46
100128364	2.67123886537095	181
100128374	0.0916830527450526	8
100128378	0	0
100128385	0	0
100128398	2.61699052149495	146
100128420	0.0493511642769541	1
100128482	0.0239036570733367	2
100128494	4.19313513855912	522
100128496	0	0
100128505	0	0
100128511	2.42109627912494	45
100128531	0.66398365010237	19
100128553	0	0
100128554	0.155205563424061	12
100128560	0.0817378658337053	10
100128568	0.10642551545171	2
100128569	8.23782862258044	423
100128573	0.194302583924694	3
100128575	0	0
100128590	0.0339350820227758	1
100128593	0.0251687284876546	2
100128594	0.0572440272505411	1
100128627	0.0370402529268207	2
100128640	0.243167715281202	18
100128653	0.126092529740994	9
100128675	1.14889766973016	156
100128682	0	0
100128714	0.605034736420309	35
100128731	155.84104575151	2232
100128750	0.18703494052157	5
100128770	0.0444337826681756	4
100128782	0.960284005712217	259
100128787	0	0
100128788	0.248045851818758	12
100128811	1.06215551426158	76
100128818	0.0690415272828861	6
100128822	3.75419373651966	157
100128830	0	0
100128881	3.00653598913709	155
100128882	0.521845098088644	44
100128885	0.0700449919160889	9
100128890	0.166215548399267	7
100128893	0	0
100128905	0	0
100128908	0.0980477283357018	5
100128927	0.327221151096714	35
100128946	0.491200803695054	58
100128966	0	0
100128977	1.94302583924694	48
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0.0284464184496554	3
100129034	21.1968000856594	3562
100129046	0.0870754217332174	4
100129055	0.0490132644134362	4
100129066	0	0
100129075	0.157421074938988	7
100129083	3.40495954682848	73
100129094	0	0
100129098	0.0387130385428707	3
100129128	2.14191824798875	40
100129129	2.8774108765918	93
100129138	0.472263224816964	17
100129148	25.6681721497046	348
100129175	0	0
100129195	5.13310806113955	330
100129196	0.812753491294755	49
100129203	0.485756459811734	28
100129213	1.86791395532895	108
100129215	0.2865051505592	22
100129216	0	0
100129223	0.614202849335459	108
100129239	0	0
100129250	4.23624819603257	225
100129269	0.374870419699068	17
100129271	0	0
100129278	0	0
100129307	0.0271806172556526	1
100129316	0.0194339600991549	3
100129345	0	0
100129354	0.0671995102506352	2
100129361	8.47966183667219	1207
100129385	0.0655162855237406	1
100129387	2.020953427871	246
100129396	0	0
100129405	0.929708688209818	61
100129407	0	0
100129424	18.9504989259886	632
100129427	0	0
100129434	0.119051542803307	13
100129455	0.018560563420754	1
100129460	2.69807975838677	151
100129461	0.197780035091131	26
100129464	1.210787614961	24
100129473	0.904734869715868	36
100129476	0	0
100129480	1.61662213249547	60
100129482	2.30475341623642	588
100129484	1.43045645587646	157
100129503	0.685389853709726	36
100129515	0	0
100129516	2.29926504616769	123
100129518	0.95002427530118	48
100129520	0	0
100129528	0	0
100129534	3.11592889256459	206
100129543	0.0849012538996789	8
100129550	1.0885091401269	189
100129583	5.6509204207325	348
100129597	0.033238467435798	1
100129603	0.0430417116288878	2
100129617	0.67192521222008	38
100129620	0.200489104875126	15
100129636	0	0
100129637	2.91101452820672	354
100129654	0.013878755994621	1
100129662	0.121874380597926	3
100129669	0	0
100129697	0.467624096871807	28
100129716	0.0543612345113052	4
100129722	0.119939866620181	6
100129726	0.165363901212505	8
100129781	1.20446424639967	39
100129792	55.820944996469	5731
100129794	0.788084250796878	41
100129800	0.0893638690849445	6
100129827	2.19130136315071	58
100129836	0	0
100129842	0.574741539932568	148
100129845	0.375131072195035	28
100129858	1.04520725611449	62
100129860	0	0
100129917	0.400034731609663	20
100129924	0.172954995863791	5
100129931	15.4911124032519	1959
100129935	0	0
100129940	0.00548434712690668	1
100129961	0.50822917859306	21
100129973	1.20799961716339	54
10013	13.9929540194898	1893
100130015	6.19248520630783	389
100130017	0	0
100130075	0.160694481034128	5
100130083	0	0
100130086	0	0
100130093	2.83357934890178	200
100130148	0.93575763644104	83
100130155	6.33018641348782	1343
100130197	0.407569632376284	7
100130207	0	0
100130231	0	0
100130238	0.76302729952372	87
100130249	0	0
100130256	0.0439031015969288	2
100130264	0	0
100130274	0.154558873576461	6
100130275	0.104303534315403	4
100130285	0.266127861787284	13
100130298	0.994238368035713	15
100130301	0.150013024353624	3
100130302	0.012763870940999	1
100130311	1.53355300258539	139
100130331	0.18485775093571	17
100130342	0	0
100130348	2.45724459162576	37
100130357	0.339291930714487	23
100130361	0	0
100130370	7.69260530820989	188
100130373	4.33928887739771	366
100130386	0.131845491224589	10
100130417	0.293518179567515	13
100130418	0.72346706780471	58
100130449	1.04520725611449	62
100130451	0.118202614786169	6
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0	0
100130480	0	0
100130502	0	0
100130519	2.80127948067596	159
100130520	0.0999107312051559	3
100130522	0.300266904513007	33
100130539	0.306332902583976	10
100130548	0	0
100130557	1.73113710064898	162
100130581	0.239620713296536	31
100130587	0.436735165702293	42
100130613	0.0276897004778676	1
100130673	0.148949102195087	7
100130691	0.77724765851551	119
100130698	0.0154558873576461	2
100130700	0.0565772914922153	1
100130705	2.51244532329656	281
100130717	1.62953444984767	30
100130733	0.257025427823906	17
100130742	0.0257013999900388	1
100130744	4.40900149555937	337
100130771	3.07094725247471	69
100130776	33.6475980163517	1515
100130827	0	0
100130849	0	0
100130855	1.224264248306	62
100130872	0.436898000392806	64
100130876	0	0
100130880	0	0
100130887	0.743233927580795	24
100130889	0	0
100130890	1.32519529384678	85
100130894	1.6948036339188	111
100130899	0	0
100130933	2.4021986122033	71
100130934	0.11816838292553	4
100130935	0.135111068292006	3
100130938	0.230060569599603	5
100130950	3.10906623004501	158
100130954	0	0
100130958	3.25683920603534	84
100130964	0	0
100130967	0.285979412841223	10
100130987	0.800069463219327	20
100130988	0.0484372538273809	2
100130992	0.404234571311602	77
100131017	4.81823209124999	1085
100131047	0	0
100131060	0.484458802305558	16
100131067	1.44643776026273	124
100131089	3.16473259811079	309
100131094	1.04079371721303	94
100131096	9.38306614123638	880
100131107	0	0
100131117	0.019780658631077	1
100131137	0	0
100131138	0	0
100131176	0.287247748146326	8
100131187	22.6854762732285	449
100131193	0.59854316506559	42
100131205	0.540682985302814	9
100131208	0.459654642606575	40
100131211	0.752769759104474	88
100131213	1.02854093167684	101
100131234	0.0562962784550023	1
100131244	0.0594977291107986	2
100131257	0	0
100131270	0.177793214048739	4
100131289	1.68372106239091	41
100131303	0	0
100131315	0.116249409185714	2
100131320	1.38223382873258	100
100131347	1.53418959975246	104
100131366	0	0
100131372	0.756600577931001	103
100131378	1.24263280416955	33
100131390	0.420655078599852	18
100131395	0.108164393885204	11
100131434	0.390506043829935	27
100131439	0	0
100131454	0.498045904201112	44
100131472	0	0
100131496	0.0301846002546129	2
100131530	1.35394819695509	79
100131532	0.0479083510909777	4
100131539	0	0
100131551	0	0
100131561	0	0
100131564	1.5513372681317	184
100131608	0	0
100131626	0.53501148545698	9
100131635	0	0
100131655	0.551399224651158	21
100131691	1.16126736171416	89
100131726	0.0293635165689304	1
100131733	0.173839223859005	5
100131755	1.63037043831839	729
100131801	62.6954199994772	791
100131814	0.228626206635107	11
100131816	0	0
100131825	45.3579149693058	4394
100131827	0.443200872520535	61
100131897	0.354596739265048	37
100131902	0	0
100131980	0	0
100131997	0.0451266784164849	2
100131998	0.968783950748122	71
100132004	0	0
100132057	0.96169965780909	42
100132062	0	0
100132074	1.3899925543118	134
100132077	0	0
100132078	0	0
100132101	0	0
100132103	0	0
100132111	0.848956756306973	19
100132116	2.47990204397278	149
100132146	0.0186215510333085	1
100132154	0	0
100132159	0.100844560273668	11
100132163	4.35531640664533	166
100132169	0.182484537675249	6
100132174	0	0
100132202	0	0
100132215	5.41271483790218	351
100132247	0.418689743982344	47
100132249	0.169028759835069	6
100132273	0.656269282254695	32
100132285	0.0191565927813078	1
100132287	0.0155619918475155	2
100132288	0.408970215305412	35
100132304	0.0445064819199233	1
100132341	0.608213789814581	32
100132352	2.25097424912758	85
100132354	0.0596020196088017	4
100132356	0.685773825616566	36
100132386	0	0
100132396	0	0
100132399	0	0
100132403	0.0266063788629275	1
100132406	0.00934489341887726	3
