#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.08351547259417	150
10	0.137825571364244	5
100	7.00049747701188	296
1000	11.8968927873172	1476
10000	10.1027133396911	2248
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.976594032389042	75
10001	4.4643804018335	296
10002	0.103134248571994	8
10003	2.83216886858696	275
100033413	0.374260365951979	1
100033414	0	0
100033415	0	0
100033416	2.22264829575563	6
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0.772409691432808	2
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.370441382625939	1
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.442722628016366	1
100033603	0.448188339473358	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.390357585992925	1
100033821	0	0
100033822	0	0
100034743	0.102310724745915	6
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.684967084855509	1
100036567	0	0
100037417	4.59017856810753	472
100038246	0	0
10004	0.783620699235517	58
100048912	0.0517263198727267	6
100049076	0.28812107537573	4
100049587	2.56536254560483	152
100049716	2.22043008388362	143
10005	20.617397148245	694
10006	15.0270096245619	1563
10007	13.5439592125442	995
100073347	0.281857573737127	10
10008	1.44267008816799	122
10009	4.03293555703856	590
100093630	42.1094304476439	718
100093631	1.27800239374581	128
100093698	0	0
1001	1.10370047115399	130
10010	6.54033848608676	523
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.124468304562315	3
100101266	0.462830348970097	16
100101267	1.24613083248247	241
100101467	7.34259975747594	896
100101490	1.47116887593519	34
100101629	0	0
100101938	0.0292296743134799	3
10011	12.0608249014458	699
100113378	0.378158911430646	1
100113379	0	0
100113380	1.51263564572258	4
100113381	0.390357585992925	1
100113382	0	0
100113384	0.412536994287977	1
100113386	1.18943738257883	117
100113389	0.35943817324101	1
100113391	0	0
100113392	0	0
100113393	1.76229395618165	5
100113402	0	0
100113403	0.18940828955135	3
100113404	0	0
100113407	3.94403607804239	914
100124412	0	0
100124516	9.68086813262453	24
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0.270919817144343	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.65857174096696	145
100125556	0.693692780203987	39
100125918	0.482435289001223	4
100126270	0.155962432738085	13
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.8151627748671	4
100126313	0	0
100126314	0.844261755752139	2
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	17.9275335789343	40
100126323	0	0
100126324	0	0
100126325	0.398936873597165	1
100126326	0	0
100126327	0	0
100126328	0.772409691432808	2
100126329	0	0
100126330	0	0
100126331	0	0
100126332	4.24825330288045	11
100126333	0	0
100126334	0.490584533747865	1
100126335	0	0
100126336	0	0
100126337	0	0
100126338	22.3729365274317	53
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0.484043406631227	1
100126343	0.465426352530026	1
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0.471470850614831	1
100126351	33.2041971012274	75
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0.0154877369869206	1
100126584	0.0406987169252713	1
100126693	0.0400256400191202	1
100126780	0	0
100126781	0	0
100126784	1.37872754229007	142
100126791	0	0
100126793	1.34330547273537	79
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	4.97479608009957	195
100127889	0.185220691312969	6
100127967	0	0
100127974	3.08963876573123	24
100127983	27.2360606295348	790
100128002	0.0504211881907528	4
100128006	0.0487030527198041	5
100128023	0	0
100128025	0.0854194246996283	4
100128054	0.464104118573974	18
100128055	2.21554305563552	70
100128071	2.44099142829052	47
100128076	0.162390307890695	9
100128079	13.1514663028391	505
100128081	0.820927888130849	27
100128098	0.195529203755882	3
100128108	1.10703933693262	29
100128124	1.39353047676805	39
100128126	0.035109531428764	2
100128127	0.396670186815363	25
100128139	0	0
100128164	0.0673049517206854	13
100128176	0.0697134046996486	4
100128191	0.849870581082983	74
100128233	0.276931907399974	11
100128239	1.02640783267822	65
100128252	9.3455940960628	459
100128264	0.792412902087746	59
100128276	0.493921843501252	10
100128285	0.132307911820983	13
100128288	3.88780754034475	228
100128292	0.493839905571009	41
100128317	0	0
100128325	0	0
100128327	0.0978524406936442	3
100128338	0.159166629875084	12
100128340	0.361676268964802	16
100128361	1.12534246106898	77
100128364	3.08829777668361	196
100128374	0.159063809054751	13
100128378	0	0
100128385	0.0375162819469604	6
100128398	4.3058684696373	225
100128420	0	0
100128482	0.0255207420016464	2
100128494	21.1661787307914	2468
100128496	0	0
100128505	0.0206738357046367	1
100128511	1.14883719928297	20
100128531	0.3357957856897	9
100128553	0	0
100128554	0.0276175393665592	2
100128560	0.017453488219876	2
100128568	0.397688244884811	7
100128569	8.35848150626087	402
100128573	0.691490580901752	10
100128575	0	0
100128590	0	0
100128593	0.147792675969934	11
100128594	0.183349775239101	3
100128627	0.0197730149767658	1
100128640	0.375003831120736	26
100128653	0.373951951970972	25
100128675	3.62482148240733	461
100128682	0	0
100128714	0.49831616595233	27
100128731	124.116879677771	1665
100128750	0.0798751496091133	2
100128770	0.106739398718091	9
100128782	1.7773592539861	449
100128787	0	0
100128788	0.52965235983964	24
100128811	0.238739041495056	16
100128818	0.0245707313010775	2
100128822	5.25912140116206	206
100128830	0.041656059090467	2
100128881	4.34893534195198	210
100128882	0.227924171242468	18
100128885	0.0747835430249664	9
100128890	0.405622966450749	16
100128893	0	0
100128905	0.0387648216736167	2
100128908	0.0837445340192434	4
100128927	0.578935611450601	58
100128946	0.334550548792442	37
100128966	0	0
100128977	1.21010851657807	28
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0.0101236072217909	1
100129034	22.2050888980067	3495
100129046	0.627521061733825	27
100129055	0.0130822542332764	1
100129066	0.0165466068811951	1
100129075	0.216090806531798	9
100129083	4.43208469034765	89
100129094	0	0
100129098	0.0688866328222808	5
100129128	0.857557216472646	15
100129129	2.08107834061196	63
100129138	0.44489283697723	15
100129148	38.6657233171256	491
100129175	0	0
100129195	4.23482623596624	255
100129196	1.15107883284255	65
100129203	0.870537249170956	47
100129213	4.1362813994937	224
100129215	0.403215017013756	29
100129216	0.511313457709042	3
100129223	0.24287175445621	40
100129239	0	0
100129250	3.31674261188341	165
100129269	0.659203082960815	28
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0968271245880716	14
100129345	0.0217384763457138	1
100129354	0.286982256895984	8
100129361	5.42298630673105	723
100129385	0	0
100129387	4.06098267583217	463
100129396	0.0825543047125458	4
100129405	1.25295861644793	77
100129407	0	0
100129424	19.3041120501739	603
100129427	0	0
100129434	0.381316176783285	39
100129455	0	0
100129460	2.51814488998904	132
100129461	0.0812153366830917	10
100129464	0.969523143845929	18
100129473	2.49534572154679	93
100129476	0	0
100129480	1.26572364650004	44
100129482	3.49850393034904	836
100129484	0.700384350431035	72
100129503	0.264245420753329	13
100129515	0	0
100129516	0.977932665953688	49
100129518	1.0776868628431	51
100129520	0.0151674349268193	2
100129528	0.026772312313674	1
100129534	1.03354464049372	64
100129543	0.135967249053715	12
100129550	1.61716737733756	263
100129583	4.10882118093126	237
100129597	0	0
100129603	0	0
100129617	0.169906031968839	9
100129620	0.185511918815034	13
100129636	0	0
100129637	2.23877391821577	255
100129654	0.0296353106100751	2
100129662	0.0867461302206499	2
100129669	0	0
100129697	0.249629458233196	14
100129716	0.130587249990439	9
100129722	0.362819131954623	17
100129726	0.13241308995991	6
100129781	0.824324602573615	25
100129792	71.3378208856391	6860
100129794	2.19584417083979	107
100129800	0.063606229517901	4
100129827	1.69415192320929	42
100129836	0	0
100129842	1.26870673620222	306
100129845	0.414812612065768	29
100129858	1.00792380161188	56
100129860	0	0
100129917	1.36671079519405	64
100129924	0.0738621678481017	2
100129931	22.5671167312547	2673
100129935	0	0
100129940	0.0117107275797877	2
100129961	0.800997096382635	31
100129973	0.979232549599357	41
10013	18.9881810275228	2406
100130015	5.23473908856804	308
100130017	0	0
100130075	0.171565479666077	5
100130083	0.0716983321211494	3
100130086	0.0185031883268818	1
100130093	4.00848446116485	265
100130148	0.276848433832515	23
100130155	3.35656659505505	667
100130197	4.10276517606947	66
100130207	0.0801396368594746	1
100130231	0.0465682221882708	7
100130238	0.177911234059711	19
100130249	0	0
100130256	0.0703097265926572	3
100130264	0	0
100130274	0.0275024662858652	1
100130275	0.0278399198599248	1
100130285	0.371556498166655	17
100130298	1.76916449792115	25
100130301	0.160161421311803	3
100130302	0	0
100130311	0.77742208397942	66
100130331	0.348288348231615	30
100130342	0	0
100130348	2.19804867269063	31
100130357	0.409494422095832	26
100130361	0	0
100130370	33.6383955871881	770
100130373	2.84805874717641	225
100130386	0.070382426322881	5
100130417	0.409797704817274	17
100130418	0.918901184635583	69
100130449	1.09791699818436	61
100130451	0.231364895985378	11
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0.166274452659582	9
100130480	0	0
100130502	0	0
100130519	1.63646799392163	87
100130520	0.0355565675781998	1
100130522	0.13600363311822	14
100130539	0.457878898164674	14
100130548	0.121212873112995	8
100130557	2.8294177760342	248
100130581	0.437388620449904	53
100130587	0.488484171829678	44
100130613	0	0
100130673	0.0454358642019299	2
100130691	1.01810897092046	146
100130698	0.0412536994287977	5
100130700	0	0
100130705	1.76600112201111	185
100130717	1.85575746951269	32
100130733	0.564968404805233	35
100130742	0.356721331417571	13
100130744	5.48948803788203	393
100130771	2.66097160713502	56
100130776	24.8977258472953	1050
100130827	0	0
100130849	0	0
100130855	1.41249600367126	67
100130872	0.218650404521233	30
100130876	0.0125313274067456	1
100130880	0	0
100130887	1.35558604316122	41
100130889	0	0
100130890	1.03200451207483	62
100130894	4.10795706570731	252
100130899	0.0256499685567654	3
100130933	5.38227370060095	149
100130934	0.410028081203689	13
100130935	0.0480837821156848	1
100130938	0.098249676582793	2
100130950	2.37399761064794	113
100130954	0.0137616586419037	1
100130958	1.44881863444352	35
100130964	0	0
100130967	0.0610651900712229	2
100130987	0.896903959346097	21
100130988	0.0258570195850014	1
100130992	1.16582941847262	208
100131017	5.73209297326453	1209
100131047	0	0
100131060	1.81031372025926	56
100131067	2.00508546657704	161
100131089	4.15519189427408	380
100131094	1.63134134113748	138
100131096	13.9338929848688	1224
100131107	0	0
100131117	0	0
100131137	0	0
100131138	0	0
