#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.58414174884067	1
100126313	0	0
100126314	2.94724046295939	2
100126315	0	0
100126316	0	0
100126317	1.76015749871186	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	0	0
100126323	0	0
100126324	0	0
100126325	2.78530417378579	2
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
100126332	1.34820574369419	1
100126333	2.88025772516486	2
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	7.36810115739847	5
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	26.273570468577	17
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.426226479508701	3
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.96587796593226	58
100126791	0	0
100126793	6.47012461353192	109
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.221171622874788	1
100127888	3.11707441795775	35
100127889	0.107764744819093	1
100127967	0	0
100127974	2.24700957282365	5
100127983	3.61057948453714	30
100128002	0.0440039374677964	1
100128006	0	0
100128023	0	0
100128025	0	0
100128054	0.0900080539114017	1
100128055	1.65734097524743	15
100128071	23.9320985232582	132
100128076	0.0629877434926708	1
100128079	7.09113666625953	78
100128081	0.212280301352184	2
100128098	0.227524847230258	1
100128108	1.0660890843933	8
100128124	1.24735570774856	10
100128126	0.18384623777648	3
100128127	0.276947858188928	5
100128139	0	0
100128164	0.0542204819911239	3
100128176	0	0
100128191	0.0400921670064074	1
100128233	0	0
100128239	4.13434123229405	75
100128252	26.2987076644329	370
100128264	1.31279227428898	28
100128276	0	0
100128285	0.248701816470641	7
100128288	3.80967860688785	64
100128292	1.05118895079009	25
100128317	0	0
100128325	0	0
100128327	0.227729272070537	2
100128338	0.694545158424847	15
100128340	2.20951277546893	28
100128361	0.918343042806186	18
100128364	6.65559554200421	121
100128374	0.0854272597959243	2
100128378	0	0
100128385	0	0
100128398	3.20669705616667	48
100128420	0	0
100128482	0.133635859304661	3
100128494	3.44297285361072	115
100128496	0	0
100128505	0	0
100128511	2.20576699205663	11
100128531	0.130248036903652	1
100128553	0	0
100128554	0	0
100128560	0	0
100128568	1.9832760548866	10
100128569	10.3069016419416	142
100128573	0	0
100128575	0	0
100128590	0	0
100128593	0	0
100128594	0.213352424086286	1
100128627	0.06902578426321	1
100128640	0.3021009294571	6
100128653	0.0522172805551107	1
100128675	1.0705051454154	39
100128682	0	0
100128714	1.09528865196915	17
100128731	205.580612991233	790
100128750	0.139418415739553	1
100128770	0.248411643072042	6
100128782	1.52005750624773	110
100128787	0	0
100128788	0.539282297477675	7
100128811	0.416708063813411	8
100128818	0.08577417252606	2
100128822	2.13892556805491	24
100128830	0	0
100128881	2.09652530365679	29
100128882	1.98915601528651	45
100128885	0.0290069443596369	1
100128890	0.176999078082756	2
100128893	0	0
100128905	0	0
100128908	0	0
100128927	0.487830288342467	14
100128946	0.157822341104924	5
100128966	0.2300024317736	1
100128977	5.88395506712249	39
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0.0706811711696897	2
100129034	20.5378405239967	926
100129046	0.162268040854358	2
100129055	0	0
100129066	0	0
100129075	0.251451071244551	3
100129083	0.173842715922159	1
100129094	0	0
100129098	0	0
100129128	2.19534604563746	11
100129129	1.84504225524664	16
100129138	0.103538676394815	1
100129148	42.3354150666314	154
100129175	0.0635882287542668	1
100129195	11.5948160939848	200
100129196	0.432741160658915	7
100129203	0.0646588468914559	1
100129213	2.44953759739351	38
100129215	0.339762305381377	7
100129216	0	0
100129223	0.1907646862628	9
100129239	0	0
100129250	3.01741285493461	43
100129269	0.410931711761523	5
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0241439016778917	1
100129345	0	0
100129354	0.250457193492596	2
100129361	7.59340672998007	290
100129385	0.244183699243263	1
100129387	2.08208048168477	68
100129396	0	0
100129405	0.397633070081029	7
100129407	0	0
100129424	38.5558309241645	345
100129427	0	0
100129434	0.136527163918399	4
100129455	0	0
100129460	1.46510219545958	22
100129461	0.085054590541781	3
100129464	1.12817216534647	6
100129473	2.62267370096312	28
100129476	0	0
100129480	0.803368240299548	8
100129482	1.65079439879189	113
100129484	1.01874067449561	30
100129503	0.638623773328826	9
100129515	0	0
100129516	4.04091133294157	58
100129518	0.590134295260785	8
100129520	0	0
100129528	0	0
100129534	3.32613392105337	59
100129543	0.0395541010946485	1
100129550	1.13766277355766	53
100129583	2.29980464015074	38
100129597	0	0
100129603	0	0
100129617	2.10889385181077	32
100129620	0	0
100129636	0	0
100129637	5.02634576657548	164
100129654	0.258635387565824	5
100129662	0.151411397738654	1
100129669	0	0
100129697	0.560207298214776	9
100129716	0.0506520143514203	1
100129722	0.149008042218993	2
100129726	0.231120984633289	3
100129781	0.460422669962774	4
100129792	36.7016283718801	1011
100129794	0.644760915299764	9
100129800	0.166532641139624	3
100129827	1.68975119876338	12
100129836	0	0
100129842	0.173683882924514	12
100129845	0.64913609881572	13
100129858	0.816810817448834	13
100129860	0	0
100129917	1.04366985805974	14
100129924	0.128923031441764	1
100129931	26.3188573342273	893
100129935	0	0
100129940	0.0408810773894367	2
100129961	1.35300362890306	15
100129973	0.25012764455379	3
10013	17.0536303049109	619
100130015	7.77238086509842	131
100130017	0	0
100130075	0	0
100130083	0	0
100130086	0	0
100130093	2.32340789829965	44
100130148	1.26059025106685	30
100130155	2.67024725061028	152
100130197	2.82107434725051	13
100130207	0	0
100130231	0	0
100130238	1.30751962762191	40
100130249	0	0
100130256	0	0
100130264	0.0708392062086381	1
100130274	0	0
100130275	0	0
100130285	0.305192871540647	4
100130298	1.48223789365209	6
100130301	0	0
100130302	0	0
100130311	1.11023561891494	27
100130331	0.0405280907922142	1
100130342	0	0
100130348	5.94053155815252	24
100130357	0.549810585280927	10
100130361	0	0
100130370	8.69276338714014	57
100130373	2.34196688113126	53
100130386	0.196558883144248	4
100130417	0.757358605023428	9
100130418	0.697347798462511	15
100130449	2.07344284429319	33
100130451	0	0
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0	0
100130480	0	0
100130502	0	0
100130519	4.92479300157722	75
100130520	0	0
100130522	1.11911539120668	33
100130539	0.456689513179292	4
100130548	0	0
100130557	2.15068898648388	54
100130581	0.316900372580084	11
100130587	0.503824898713852	13
100130613	0	0
100130673	0.15861244043461	2
100130691	0.462523138347641	19
100130698	0.0288025772516486	1
100130700	0	0
100130705	4.66536618117684	140
100130717	3.03669344825688	15
100130733	0.0563500844407531	1
100130742	0.383163537134554	4
100130744	5.21748879187231	107
100130771	0.995272302936547	6
100130776	37.0012468573105	447
100130827	0	0
100130849	0	0
100130855	0.36797717743105	5
100130872	0.381644267939933	15
100130876	0	0
100130880	0	0
100130887	3.92428557089857	34
100130889	1.06856104474919	5
100130890	0.581069875778329	10
100130894	4.2110997544395	74
100130899	0	0
100130933	1.63931086447194	13
100130934	0.220210842584281	2
100130935	0.167856079347356	1
100130938	0.171490311105891	1
100130950	1.54013781137287	21
100130954	0	0
100130958	6.79175937929409	47
100130964	0	0
100130967	0.106586492773132	1
100130987	0.447287082025601	3
100130988	0.451322435567143	5
100130992	0.332628188732949	17
100131017	13.7373660863289	830
100131047	0	0
100131060	1.35420844068303	12
100131067	2.13030382691438	49
100131089	8.32151569270521	218
100131094	0.49520549621851	12
100131096	15.6178791419099	393
100131107	0	0
100131117	0.0737238742915961	1
100131137	0	0
100131138	0	0
100131176	0.401472037720973	3
100131187	19.9606568056001	106
100131193	0.47803103904664	9
100131205	0.671720882900638	3
100131208	0.214145555774339	5
100131211	0.669524059887378	21
100131213	0.872962209603724	23
100131234	0	0
100131244	0	0
100131257	0	0
100131270	0	0
100131289	0.765285869005155	5
100131303	0.106946278402746	1
100131315	0.433269538144457	2
100131320	0.154550414521041	3
100131347	1.4844885802585	27
100131366	0	0
100131372	0.0821330783585571	3
100131378	0.561379135801788	4
100131390	0.174201154511689	2
100131395	0.109946217386281	3
100131434	0.539052913259267	10
100131439	0	0
100131454	0.379687769362611	9
100131472	0	0
100131496	0.056250039905572	1
100131530	5.68502482446854	89
100131532	0	0
100131539	0	0
100131551	0	0
100131561	0	0
100131564	1.13124925282944	36
100131608	0	0
100131626	0	0
100131635	0	0
100131655	0.391448154153679	4
100131691	2.13974633765125	44
100131726	0	0
100131733	0.129582147144431	1
100131755	1.46702945433285	176
100131801	97.4856460825028	330
100131814	0.232392432592763	3
100131816	0	0
100131825	28.1240465914397	731
100131827	0.162476076804171	6
100131897	0.428629109043699	12
100131902	0	0
100131980	0	0
100131997	0.0840951160632075	1
100131998	1.7290792764232	34
100132004	0	0
100132057	1.02409163561417	12
100132062	0	0
100132074	2.74494360384839	71
100132077	0.0586176410301821	1
100132078	0	0
100132101	0	0
100132103	0	0
100132111	1.16572848797737	7
100132116	4.46630272800894	72
100132146	0	0
100132154	0	0
100132159	0	0
100132163	6.1605512454915	63
100132169	0.340066207264545	3
100132174	0	0
100132202	0	0
100132215	5.28765681245684	92
100132247	0.23241272710264	7
100132249	0	0
100132273	0.0764362725616729	1
100132285	0	0
100132287	0	0
100132288	1.35005894746559	31
100132304	0	0
100132341	0.495874443460467	7
100132352	1.48050630732773	15
100132354	0.333211235514252	6
100132356	0.780977444806605	11
100132386	0	0
100132396	0	0
100132399	0	0
100132403	0	0
100132406	0.0348290600697839	3
100132417	0.379719370508625	4
100132463	0	0
100132464	0	0
100132476	0	0
100132526	0	0
100132529	0.312916888659886	2
100132541	0	0
100132565	0	0
100132594	0	0
100132596	0	0
100132618	1.43497941492123	19
100132677	0.243433230709285	5
100132705	0	0
100132707	3.35570308486813	47
100132708	0	0
100132724	0.0518328588577724	1
100132731	1.29317693782912	25
100132735	0	0
100132741	0	0
100132774	1.36876288336932	17
100132781	0	0
100132813	0.0419223750933687	1
100132815	3.65637507625718	159
100132831	0	0
100132832	0	0
100132874	0	0
100132891	0.464122913190349	18
100132911	7.24847147071008	93
100132916	0.262112388639615	2
100132923	0.31902162342921	4
100132929	0	0
100132948	0	0
100132963	0	0
100132967	0	0
100132979	0	0
100132987	0.495220155943087	11
100132994	0	0
100133036	0	0
100133050	0	0
100133053	0	0
100133077	0.112583363850092	3
100133091	0.802097088020593	17
100133093	0	0
100133121	0	0
100133123	0	0
100133144	0.31317464556982	3
100133161	0	0
100133172	0	0
100133182	0	0
100133204	0	0
100133205	0.648573899218289	5
100133220	0	0
100133234	0.268980803068457	13
100133251	0	0
100133267	0	0
100133286	16.2955121748066	157
100133301	0	0
100133308	0	0
100133311	0	0
100133315	0.10179224088936	1
100133331	0.0296586332570217	1
100133400	0	0
100133445	0.789603363908122	6
100133461	0	0
100133545	0.0665605776823811	1
100133612	0.129847684331203	2
100133669	6.86010102062057	38
100133746	1.94156648882979	11
100133920	0	0
100133941	2.48650097286384	62
100133957	17.7199572613682	79
100133985	1.34208680688468	7
100133991	0.0776064543216495	1
100134015	2.33117849327724	33
100134040	0	0
100134091	0	0
100134229	0.692230007896764	13
100134237	0	0
100134259	0.733156511860145	7
100134317	0.424560602704367	2
100134368	0.161338434000323	2
100134391	0	0
100134423	0	0
100134444	0	0
100134713	6.6903073858805	87
100134822	0	0
100134868	0	0
100134869	0.317821542087156	4
100134934	18.0500002676329	142
100134938	21.5311069291012	228
100137047	10.1598964482608	114
100137049	15.5228515060073	335
10014	42.6262574363722	2489
100141515	0.177370664670754	2
100142659	0	0
100144595	0	0
100144596	0	0
100144597	0	0
100144602	0.323019557962414	3
100144603	1.99773540740498	16
100144604	2.51736486762422	35
100144748	0.0296308954658063	1
100147744	4.02321713991281	2
100147773	0	0
10015	3.62307471898558	190
100151643	0	0
100151683	0.974856460825028	1
100151684	1.01385071925803	1
100158262	0	0
10016	22.8411135879353	372
100169751	0	0
100169752	0	0
100169753	0	0
100169754	0	0
100169755	0	0
100169756	0	0
100169757	0	0
100169758	0	0
100169759	0	0
100169760	0	0
100169761	0	0
100169762	0	0
100169763	0	0
100169764	0	0
100169765	0	0
100169766	0	0
100169767	0	0
100169768	0	0
100169851	0	0
100169890	3.37564451807753	35
100169951	0	0
100169952	0	0
100169953	0	0
100169954	0	0
100169955	0	0
100169956	0	0
100169957	0	0
100169958	0	0
100169959	0	0
100169989	0.224700957282365	3
10017	0.98317563931151	10
100170216	0	0
100170217	0	0
100170218	0	0
100170219	0	0
100170220	0	0
100170221	0	0
100170222	0	0
100170223	0	0
100170224	0	0
100170225	0	0
100170226	0	0
100170227	0	0
100170228	0	0
100170229	12.4723086814478	236
100170765	0	0
100170841	19.6449261428014	501
10018	1.02409163561417	56
100187716	7.45478470042669	5
100188847	1.40812599896948	1
100188893	142.313062026998	959
100188917	0	0
100188947	0.123882052695263	1
100188949	0.31902162342921	4
100188953	3.24008074138243	44
100188954	0	0
100189589	0.591097667477862	10
10019	1.86818700926356	104
100190938	0.19366036049397	5
100190939	8.80309438412116	106
100190940	0.0394678729078959	1
100190949	0.181824017083578	1
100190986	0	0
100191040	0.961767319786514	13
100191063	0	0
100192204	0.404892459767584	2
100192378	0.815230841508649	11
100192379	0.113967032290696	2
100192386	7.68219565030878	463
100192420	0	0
100192426	0	0
1002	7.55106017058189	406
10020	4.35009894149419	188
10021	0.981869816658302	56
100216001	0	0
100216479	1.19725198652759	27
100216545	4.71722209654778	134
100216546	1.27821183683927	95
10022	1.41204835551258	8
10023	1.48195833162009	31
100233156	5.46929333755102	70
100233209	0.253260071757102	5
10024	0.0405929980484477	1
100240728	0	0
100240734	0	0
100240735	0.140034629731772	1
10025	25.8917507534572	693
10026	1.86289042665224	68
100268168	0.380574594316077	6
100270679	0	0
100270680	0	0
100270746	0.808063803871968	6
100270804	0.753979216106616	12
100271702	2.10141252397232	39
100271715	0.500565236622517	17
100271722	2.04659306682521	26
100271832	0.455213146218584	5
100271835	0	0
100271836	0.0250853800291476	1
100271846	0	0
100271849	11.4416302741904	131
100271873	0	0
100271874	1.93114422715815	16
100271927	0.362780553169619	9
100272147	17.3211959165273	139
100272216	0	0
100272217	1.53613745342126	26
100272228	1.47362023147969	37
100286844	0.738718950236582	18
100286906	0.219258373541961	1
100286922	0	0
100286938	0.286722488477949	1
100286979	0	0
100287010	0	0
100287013	0	0
100287015	1.10521517360977	21
100287029	0	0
100287036	0.42068494575022	4
100287042	5.70949817833989	117
100287072	0.0591373494667539	1
100287082	0.309856576790351	2
100287083	0	0
100287098	0.635775952711975	6
100287102	0	0
100287114	0	0
100287144	0	0
100287166	0.245365614534857	4
100287171	6.76084448062649	98
100287175	0.120352649484571	1
100287177	4.76945902876761	35
100287178	0	0
100287205	0	0
100287216	0.226873146987565	5
100287225	0.98282531472823	37
100287226	0	0
100287227	0	0
100287238	0	0
100287284	0	0
100287290	0.173012068132769	2
100287294	0	0
100287314	0.0668766965209782	1
100287327	0	0
100287362	0.257584024201735	2
100287364	0	0
100287366	0.380117996122536	10
100287387	0.288400318384517	7
100287399	0	0
100287404	0	0
100287413	0	0
100287441	0	0
100287467	0.187889310462941	4
100287478	0	0
100287482	3.55092643218392	29
100287497	0.912674258591333	14
100287513	0	0
100287559	0.278530417378579	6
100287569	1.01182706512777	16
100287592	0	0
100287596	0	0
100287610	0	0
100287616	0.0891218986689548	2
100287632	0	0
100287639	0	0
100287651	0	0
100287704	0	0
100287718	0	0
100287722	0.884995390413783	15
100287728	0	0
100287765	0.0598636466260055	1
100287792	0	0
100287808	0.697695146953028	14
100287814	0	0
100287823	0	0
100287834	0	0
100287846	1.33591440927874	37
100287852	0	0
100287877	0	0
100287879	0	0
100287896	2.02484283686402	34
100287898	0	0
100287902	0	0
100287922	0.153613745342126	1
100287932	24.3136422488731	259
100287934	0	0
100287944	0	0
100287948	0	0
100288069	0	0
100288077	0	0
100288079	0	0
100288102	0	0
100288122	0.117018781077797	2
100288123	0.223906960966879	3
100288142	0.0133520876476061	2
100288152	11.4756725112867	230
100288162	0	0
100288175	6.63648507067189	52
100288181	0.668884623015061	30
100288198	1.90541606943749	45
100288287	0	0
100288323	0	0
100288332	2.19020614546592	51
100288346	1.95518196210349	11
100288380	0	0
100288413	0.0849121205408735	2
100288428	0.236108691024227	4
100288432	4.05324114841963	15
100288485	0.0848268674078003	1
100288486	0	0
100288520	0	0
100288524	0	0
100288527	0	0
100288562	0	0
100288570	0	0
100288615	0.161750274291326	2
100288637	0.603379955348258	28
100288687	0	0
100288695	0	0
100288730	1.15683559933595	20
100288748	0	0
100288778	7.88827340946051	76
100288797	0	0
100288798	0.827228067279724	10
100288801	0	0
100288805	0.0285849418985573	2
100288814	0	0
100288831	0	0
100288842	0.434755883043752	2
100288846	0.186506754830395	2
100288866	0.103793071177112	1
100288897	0.0690759483506106	3
100288910	0.480042954194143	7
100288911	27.0808589466617	153
100288966	0	0
100288974	0.154928288395176	1
100289017	0	0
100289019	3.13364843602007	95
100289026	0	0
100289087	0	0
100289092	7.59520016567445	35
100289097	0.676100805669996	18
100289098	12.0132511794593	71
100289124	0.143442376805041	2
100289137	25.564852219761	538
100289150	0	0
100289178	0.394801681954061	7
100289187	3.81146886939109	40
100289188	0	0
100289211	0	0
100289230	3.91813311013897	58
100289255	0.165661882231704	2
100289274	0.58651029504959	13
100289333	0.340675644911972	1
100289341	1.15087221069621	17
100289361	2.64447418747078	13
100289373	0.487160559775275	7
100289388	0.819131467544576	7
100289410	0.768068726710628	7
100289455	0.797052452246878	13
100289462	0	0
100289473	1.0179224088936	6
100289495	0.129714779843658	4
100289509	6.6631941600721	51
100289511	2.12547320599168	24
100289533	0.696326043446449	5
100289561	0.486959999643626	4
100289574	0	0
100289580	0.167811625936512	5
100289635	4.35965452756405	217
100289650	3.3831110493127	50
100289656	0	0
100289673	0	0
100289678	9.21077163949392	332
100291626	0	0
100292680	0.169426925009697	3
100292952	0	0
100293211	0	0
100293516	0.379435149422915	10
100293534	0.326928092629731	14
100293612	0	0
100293704	4.14072694746472	33
100293748	0.145334105398227	1
100294033	0.0818149386102348	1
100294145	0.927302487126246	27
100294341	0	0
100294362	0.822263357062473	24
100294720	0	0
1003	2.76303793402443	90
100302111	0	0
100302112	0	0
100302113	0	0
100302114	0	0
100302115	0	0
100302116	0	0
100302117	0	0
100302118	0	0
100302119	2.07756294929924	1
100302121	0	0
100302122	0	0
100302123	0	0
100302124	0	0
100302125	0	0
100302126	0	0
100302127	0	0
100302128	0	0
100302129	0	0
100302130	0	0
100302131	0	0
100302132	9.14556061186367	7
100302133	4.22437799690845	3
100302134	0	0
100302135	1.44012886258243	1
100302136	0	0
100302137	6.33656699536268	4
100302138	0	0
100302139	0	0
100302140	0	0
100302141	0	0
100302142	0	0
100302143	0	0
100302144	0	0
100302145	0	0
100302146	0	0
100302147	0	0
100302148	0	0
100302149	0	0
100302150	0	0
100302152	0	0
100302153	0	0
100302155	0	0
100302156	5.51005825683712	3
100302157	0	0
100302158	0	0
100302159	0	0
100302160	0	0
100302161	0	0
100302163	0	0
100302164	0	0
100302165	0	0
100302166	0	0
100302167	0	0
100302168	0	0
100302169	0	0
100302170	0	0
100302171	0	0
100302172	0	0
100302174	10.2065508650137	12
100302175	0	0
100302177	0	0
100302178	0	0
100302179	0	0
100302181	0	0
100302182	0	0
100302183	35.8673603511095	15
100302184	0	0
100302185	0	0
100302186	0	0
100302187	0	0
100302188	0	0
100302190	4.87428230412514	2
100302191	0	0
100302192	0	0
100302193	0	0
100302195	0	0
100302196	0	0
100302197	0	0
100302201	0	0
100302202	0	0
100302203	0	0
100302204	0	0
100302205	0	0
100302208	0	0
100302209	0	0
100302210	45.9401107163795	29
100302211	0	0
100302212	0	0
100302213	15.6458444329943	10
100302214	0	0
100302217	0	0
100302218	0	0
100302219	0	0
100302220	0	0
100302221	0	0
100302222	0	0
100302223	0	0
100302224	0	0
100302225	0	0
100302226	13.7419525200636	9
100302227	0	0
100302228	0	0
100302229	0	0
100302232	8.44875599381691	5
100302233	0	0
100302234	0	0
100302235	0	0
100302236	10.416274512925	6
100302237	0	0
100302238	0	0
100302239	0	0
100302240	1.3926520868929	1
100302242	0	0
100302243	0	0
100302246	0	0
100302250	0	0
100302251	0	0
100302254	1056.51275447433	842
100302255	0	0
100302256	0	0
100302257	0	0
100302258	0	0
100302259	0	0
100302260	0	0
100302261	0	0
100302263	0	0
100302265	0	0
100302267	0	0
100302268	0	0
100302270	0	0
100302273	0	0
100302274	1.3926520868929	1
100302275	0	0
100302276	0	0
100302277	0	0
100302278	0	0
100302279	0	0
100302280	1.24246411673778	1
100302281	0	0
100302282	2.04405386947183	1
100302283	2.88025772516486	2
100302284	0	0
100302285	0	0
100302286	0	0
100302287	0	0
100302288	0	0
100302289	0	0
100302290	0	0
100302292	0	0
100302401	0.216820085384523	4
100302526	0	0
100302640	3.36268895276295	16
100302650	3.05560795436416	40
100302652	6.12598621908175	96
100302691	0.33497270460067	6
100302692	1.23719049994348	23
100302736	2.16634769072228	62
100302738	0	0
100302739	3.96035437210168	12
100302740	0.0815516987820165	1
100302741	0	0
100302742	0	0
100302743	0	0
100302746	0	0
100303453	1.12863410501905	87
100303491	26.5251641666345	90
100303728	2.17511690902994	53
100303749	0	0
100303755	13.1214502061005	120
100306951	15.555471324356	68
100306975	0	0
100309464	0	0
100310812	0	0
100310846	0.178118538169014	2
100313769	0	0
100313770	0	0
100313771	0	0
100313772	0	0
100313773	0	0
100313774	0	0
100313777	0	0
100313778	0	0
100313779	0	0
100313780	0	0
100313781	0	0
100313806	0	0
100313822	0	0
100313824	0	0
100313829	0	0
100313830	0	0
100313835	0	0
100313837	13.7419525200636	9
100313838	0	0
100313839	0	0
100313840	0	0
100313841	0	0
100313842	0	0
100313843	0	0
100313884	0	0
100313886	0	0
100313887	0	0
100313892	2.14798881198735	1
100313895	0	0
100313896	0	0
100313914	0	0
100313921	0	0
100313923	0	0
100313938	0	0
100316868	0	0
100316904	45.3875031295746	385
100329109	2.53462679814507	20
100329135	0.0419779198102861	1
100335030	0	0
100337591	0	0
100337616	0	0
100359394	0	0
10036	5.23150610445737	138
100379132	0	0
100379141	0	0
100379174	0	0
100379220	0	0
100379224	4.22312111562404	112
100379249	2.29585760701546	15
100379250	0	0
100379251	2.74508317488636	36
100379345	0.205399254306732	1
100379571	6.19363691276052	39
100379661	0.472437427426854	4
10038	12.827602502536	191
100381270	0.517270775131648	12
10039	7.34602009714759	147
1004	1.06459648504518	72
10040	1.78114745184811	33
100419583	11.9697565443073	194
100419743	0	0
100419868	0	0
10042	2.61721445425719	90
100420587	0	0
100421577	0.0582137528283205	1
100422212	0	0
100422556	3.62089542592153	13
100422737	0	0
100422821	0	0
100422823	0	0
100422824	0	0
100422825	0	0
100422826	0	0
100422827	0	0
100422828	0	0
100422829	0	0
100422831	0	0
100422832	0	0
100422833	0	0
100422834	0	0
100422835	0	0
100422836	0	0
100422837	0	0
100422839	0	0
100422840	0	0
100422841	0	0
100422842	1.56458444329943	1
100422843	0	0
100422844	0	0
100422845	0	0
100422846	0	0
100422847	0	0
100422848	0	0
100422849	0	0
100422850	0	0
100422851	0	0
100422853	0	0
100422854	43.4507451110584	24
100422855	0	0
100422856	0	0
100422857	0	0
100422858	0	0
100422859	0	0
100422860	1.89151253592916	1
100422861	0	0
100422862	0	0
100422863	0	0
100422864	0	0
100422865	0	0
100422866	0	0
100422867	0	0
100422868	0	0
100422869	0	0
100422870	0	0
100422871	0	0
100422872	25.3462679814507	17
100422873	0	0
100422874	0	0
100422875	1.64586155723706	1
100422876	0	0
100422877	0	0
100422878	0	0
100422879	1.89151253592916	1
100422880	0	0
100422881	0	0
100422882	0	0
100422883	0	0
100422884	0	0
100422885	0	0
100422886	0	0
100422887	0	0
100422888	0	0
100422889	0	0
100422890	0	0
100422891	0	0
100422892	0	0
100422893	0	0
100422894	0	0
100422895	0	0
100422896	0	0
100422897	0	0
100422898	0	0
100422899	0	0
100422900	0	0
100422901	0	0
100422902	0	0
100422903	0	0
100422904	0	0
100422905	0	0
100422906	0	0
100422907	0	0
100422908	0	0
100422909	0	0
100422910	2.81625199793897	2
100422911	0	0
100422912	0	0
100422913	0	0
100422914	0	0
100422915	0	0
100422916	0	0
100422917	0	0
100422918	0	0
100422919	0	0
100422920	0	0
100422922	0	0
100422923	0	0
100422924	0	0
100422925	0	0
100422926	0	0
100422927	0	0
100422928	0	0
100422929	0	0
100422930	0	0
