#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.43337670878136	172
10	0	0
100	7.76232870420902	338
1000	12.5307382734731	1601
10000	10.7091356216966	2454
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.758651271359133	60
10001	4.07148102052828	278
10002	0.275406216738185	22
10003	4.37024741545167	437
100033413	0	0
100033414	0.363422636520492	1
100033415	0	0
100033416	6.47485636086509	18
100033417	0	0
100033418	0.359714242270283	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0.750042462606121	2
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.375021231303061	1
100033432	0.375021231303061	1
100033433	1.50008492521224	4
100033434	1.12506369390918	3
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.429902387103508	1
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.429902387103508	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.115906045184318	7
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.665131995141277	1
100036567	0	0
100037417	4.51391748323309	478
100038246	0	0
10004	0.629734200089099	48
100048912	0.125571108082953	15
100049076	0.419666615981996	6
100049587	1.57331082811661	96
100049716	1.23638308421043	82
10005	24.9244879881419	864
10006	12.1645525562663	1303
10007	14.9626018674526	1132
100073347	0.383173866766171	14
10008	1.71092748066146	149
10009	3.32540950235103	501
100093630	55.2414149761116	970
100093631	1.14404166601033	118
100093698	0	0
1001	0.626555583823448	76
10010	7.80814097913179	643
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.758409470157106	27
100101267	1.37071568689633	273
100101467	6.56498792044071	825
100101490	1.34453380662647	32
100101629	0	0
100101938	0	0
10011	11.4267400648178	682
100113378	0	0
100113379	0	0
100113380	2.20324973390548	6
100113381	0	0
100113382	0	0
100113384	0.400590860710087	1
100113386	1.54986371648574	157
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0	0
100113404	0	0
100113407	2.79485096401275	667
100124412	0	0
100124516	6.26702146533115	16
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.70026609899836	264
100125556	0.24180692816993	14
100125918	0.468465059700833	4
100126270	0.0815479081947832	7
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.32194984034329	3
100126313	0	0
100126314	2.8693484906676	7
100126315	0	0
100126316	0	0
100126317	0.979222103957992	2
100126318	0	0
100126319	0	0
100126320	0	0
100126321	21.7604911990665	50
100126323	0	0
100126324	0	0
100126325	1.93692284299383	5
100126326	0	0
100126327	0	0
100126328	1.8751061565153	5
100126329	0	0
100126330	0	0
100126331	0	0
100126332	9.00050955127345	24
100126333	0.801181721420175	2
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	22.9547879253408	56
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	35.6818981295912	83
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.66878931436756	177
100126791	0.0722376961936223	3
100126793	2.04742270354495	124
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	8.7944191767977	355
100127889	0.0599523737117138	2
100127967	0	0
100127974	9.12551662837448	73
100127983	13.5919375797246	406
100128002	0	0
100128006	0.0472927230245341	5
100128023	0	0
100128025	0.103682340419081	5
100128054	0.575849362270751	23
100128055	2.88900401028234	94
100128071	8.82560694554413	175
100128076	0.122646108448019	7
100128079	7.7888197192871	308
100128081	1.88955421065261	64
100128098	0	0
100128108	0.667230203327843	18
100128124	0.138787384812944	4
100128126	0.136371356837477	8
100128127	0.539256927878964	35
100128139	0	0
100128164	0.0452464292188234	9
100128176	0.016923665742913	1
100128191	1.1263687345749	101
100128233	0.0733397969677275	3
100128239	0.935350909217812	61
100128252	14.2154710817996	719
100128264	1.19984595201956	92
100128276	0.095923797938742	2
100128285	0.079062507973059	8
100128288	5.39791010429826	326
100128292	0.339186422207081	29
100128317	0	0
100128325	0.421338594531725	6
100128327	0	0
100128338	0.296235258340233	23
100128340	0.351202946375967	16
100128361	0.922455605177818	65
100128364	3.39667667310428	222
100128374	0.0831695214686262	7
100128378	0	0
100128385	0.0303582464196415	5
100128398	3.14053098602025	169
100128420	0	0
100128482	0.0619542983172016	5
100128494	21.5859137643582	2592
100128496	0	0
100128505	0	0
100128511	2.17536049676744	39
100128531	0.217381268710099	6
100128553	0	0
100128554	0.107271192826132	8
100128560	0.016948074876196	2
100128568	1.15851629200664	21
100128569	8.56062210470492	424
100128573	0.470026609899836	7
100128575	0	0
100128590	0.0351816324775326	1
100128593	0.0521865221946524	4
100128594	0.0593467941792722	1
100128627	0.134403033876587	7
100128640	0.224088967771078	16
100128653	0.827920789996621	57
100128675	1.68739247543638	221
100128682	0.021287437042565	2
100128714	0.197138766226418	11
100128731	108.361884243335	1497
100128750	0.659278248209341	17
100128770	0.0806154753993512	7
100128782	1.57982447390279	411
100128787	0	0
100128788	0.342876554334227	16
100128811	0.173869276165167	12
100128818	0.119296093883207	10
100128822	2.87569022934499	116
100128830	0.0202248971557589	1
100128881	5.24858578938351	261
100128882	0.454943788793877	37
100128885	0.0645493169924242	8
100128890	0.246173154626311	10
100128893	0	0
100128905	0	0
100128908	0.0813194826816325	4
100128927	0.552478349552323	57
100128946	0.342422872716568	39
100128966	0	0
100128977	1.59473314073159	38
100128988	0	0
100128993	0	0
100128998	0.0283832493900867	1
100129027	0.0393218022782908	4
100129034	18.6686277768232	3026
100129046	0.835034470212577	37
100129055	0.0127034218891848	1
100129066	0	0
100129075	0.0932592479959992	4
100129083	1.59576935459821	33
