#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	7.4776643907218	260
10	0	0
100	15.2537233770002	461
1000	4.97305804539596	441
10000	10.5001606330606	1670
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.582962380047002	32
10001	5.8239322275863	276
10002	0.144291469777259	8
10003	2.73764921949023	190
100033413	0.523614405789639	1
100033414	0	0
100033415	0	0
100033416	2.07308560659571	4
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	1.08065100769351	2
100033432	1.08065100769351	2
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	1.03654280329786	2
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.619397528799939	1
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0.619397528799939	1
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0.597536439548177	1
100033822	0	0
100034743	0.0477131022654721	2
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.958313157765944	1
100036567	0	0
100037417	8.34037936851266	613
100038246	0	0
10004	0.510363278289194	27
100048912	0.10855268968282	9
100049076	0.100774994765069	1
100049587	0.448638470418552	19
100049716	1.36860891094118	63
10005	30.0919742142347	724
10006	6.42953006854937	478
10007	13.9402764412027	732
100073347	0.315469548829783	8
10008	0.612134235302611	37
10009	1.79789725173788	188
100093630	77.5397649542929	945
100093631	1.42481873786653	102
100093698	0	0
1001	0.795830220586264	67
10010	6.35101165768481	363
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.05804639698468	1
100101266	0.849882505652187	21
100101267	1.36724439557634	189
100101467	7.41794954694175	647
100101490	0.908055971899791	15
100101629	0	0
100101938	0	0
10011	14.0736303525712	583
100113378	1.05813744503323	2
100113379	0	0
100113380	0	0
100113381	0	0
100113382	0	0
100113384	0	0
100113386	1.74943810570602	123
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0	0
100113404	0	0
100113407	1.46702902161745	243
100124412	0	0
100124516	14.6728392377941	26
100124533	0.806199958120556	2
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0.0196939113461012	1
100125288	6.07948059328183	237
100125556	0.149310918260446	6
100125918	0.168739526118256	1
100126270	0.117493120135877	7
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	2.53952986807975	4
100126313	0	0
100126314	1.77176502424169	3
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	15.049065884917	24
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	0.540325503846755	1
100126329	0	0
100126330	0	0
100126331	0	0
100126332	7.02423155000782	13
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	7.08706009696675	12
100126339	0	0
100126340	0	0
100126341	0	0
100126342	2.70883185928507	4
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	35.9250566703965	58
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	0.923712388496513	68
100126791	0	0
100126793	2.37895069609344	100
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	3.10525788507292	87
100127889	0.129567850412232	3
100127967	0	0
100127974	5.40325503846755	30
100127983	14.711426586217	305
100128002	0	0
100128006	0	0
100128023	0	0
100128025	0.0298768219774088	1
100128054	0.144291469777259	4
100128055	2.47975017632896	56
100128071	13.8057417721074	190
100128076	0.227194521001171	9
100128079	35.7428809266318	981
100128081	0.552996453685708	13
100128098	0.0911859916725225	1
100128108	0.961336227664259	18
100128124	0.899833417823534	18
100128126	0.0736807505245576	3
100128127	0.0443973753160796	2
100128139	0	0
100128164	0.0289735295844809	4
100128176	0	0
100128191	0.578444006648978	36
100128233	0.105666984802209	3
100128239	0.927883901342754	42
100128252	14.6987931792389	516
100128264	0.206694994812262	11
100128276	0.207308560659571	3
100128285	0.0142390236505733	1
100128288	7.99194462946657	335
100128292	0.842577925706619	50
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.538153936239041	29
100128340	0	0
100128361	0.776989814710391	38
100128364	1.56516163744499	71
100128374	0.0684740105987125	4
100128378	0.0168236493413697	1
100128385	0.0174958998834292	2
100128398	4.95322114491043	185
100128420	0.442298380507359	6
100128482	0.107115495314436	6
100128494	16.3302629362464	1361
100128496	0	0
100128505	0	0
100128511	1.36620277713151	17
100128531	0.0521999972883813	1
100128553	0	0
100128554	0.0193193599701769	1
100128560	0	0
100128568	0.238453508739883	3
100128569	19.5773608386904	673
100128573	0.193487989948933	2
100128575	0	0
100128590	0.101378437847495	2
100128593	0.0187974083499611	1
100128594	0.427530280821507	5
100128627	0	0
100128640	0.0605370647933194	3
100128653	0.334837065424607	16
100128675	5.61039736937697	510
100128682	0	0
100128714	0.0516427019436655	2
100128731	146.739980467688	1407
100128750	0.447001956977734	8
100128770	0.0829640597216514	5
100128782	1.45653986545627	263
100128787	0.0616390744679551	1
100128788	0.401384660000447	13
100128811	0.0835028316672339	4
100128818	0.395324446469267	23
100128822	2.57167581577696	72
100128830	0	0
100128881	3.59271766847563	124
100128882	0.708623611602302	40
100128885	0.0348756676779091	3
100128890	0.141873176987696	4
100128893	0	0
100128905	0.0271172436527469	1
100128908	0.439365029079542	15
100128927	0.237404496878503	17
100128946	0.683111396644117	54
100128966	0	0
100128977	1.87441490263029	31
100128988	0	0
