#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	8.1200821595539	706
10	0.0771135418818855	5
100	8.23054183160282	622
1000	10.3362416268717	2292
10000	12.6300698090953	5023
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.509978294554593	70
10001	5.10535217850919	605
10002	0.353435241353957	49
10003	3.15191594088899	547
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0.621786946888428	3
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0.216081988634986	1
100033424	0	0
100033425	0.216081988634986	1
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0.216081988634986	1
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.207262315629476	1
100033439	0.216081988634986	1
100033440	0	0
100033441	0.247703743069374	1
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.247703743069374	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.495407486138747	2
100033603	0.250761813971465	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0.247703743069374	1
100033806	0.247703743069374	1
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0381619669923695	4
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.383239753428088	1
100036567	0	0
100037417	7.22036836280494	1327
100038246	0	0
10004	0.627417817391201	83
100048912	0.0819992918163635	17
100049076	0.201505029084213	5
100049587	0.207744096930335	22
100049716	2.05028350550835	236
10005	35.9859619534418	2165
10006	16.2235455789123	3016
10007	22.6345680543602	2972
100073347	1.21428682743791	77
10008	0.602073397649403	91
10009	3.67913049675852	962
100093630	72.1246071661577	2198
100093631	0.491592466993565	88
100093698	0	0
1001	1.74331067444568	367
10010	5.73737502031853	820
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0232133793505013	1
100101266	0.566461946302074	35
100101267	1.25555915230777	434
100101467	4.8876477627946	1066
100101490	0.459979060431566	19
100101629	0	0
100101938	0.0163540313459651	3
10011	17.6182819155569	1825
100113378	0.211580280538423	1
100113379	0	0
100113380	0	0
100113381	1.09202725439186	5
100113382	0	0
100113384	0.230814851496462	1
100113386	3.22507360130705	567
100113389	0.20110600922464	1
100113391	0	0
100113392	0	0
100113393	0.197201038171734	1
100113402	0	0
100113403	0.529870615609269	15
100113404	0	0
100113407	5.63503197177717	2334
100124412	0	0
100124516	6.77056897722955	30
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0.153876567664308	1
100124537	0.303159804950577	2
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	8.02209839423258	782
100125556	0.487640195812221	49
100125918	0.134961507851752	2
100126270	0.0335619744409925	5
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.761689009938324	3
100126313	0	0
100126314	0.472365277481131	2
100126315	0	0
100126316	0	0
100126317	0.564214081435796	2
100126318	0	0
100126319	0	0
100126320	0.270822759089182	1
100126321	4.76447446545783	19
100126323	0	0
100126324	0	0
100126325	1.33923342406738	6
100126326	0	0
100126327	0	0
100126328	1.72865590907988	8
100126329	0	0
100126330	0	0
100126331	0	0
100126332	2.37690187498484	11
100126333	0.230814851496462	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	2.83419166488679	12
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	29.9721529113942	121
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	3.56364796661882	656
100126791	0.0138741167566179	1
100126793	4.81392211121052	506
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.106344015349155	3
100127888	0.713693145878027	50
100127889	0.155446736722107	9
100127967	0	0
100127974	1.72865590907988	24
100127983	34.9137602529501	1810
100128002	0.0775794361974219	11
100128006	0.0217995244772618	4
100128023	0	0
100128025	0.0477922516039733	4
100128054	0.115407425748231	8
100128055	0.230211150925852	13
100128071	10.8968384826656	375
100128076	0.161524508403091	16
100128079	11.3943721811912	782
100128081	0.425286996057132	25
100128098	0.255263821403627	7
100128108	1.02519656437545	48
100128124	0.799673501247584	40
100128126	0.0785752685945402	8
100128127	0.213059862919811	24
100128139	0.106066354734667	6
100128164	0.0289670663600808	10
100128176	0	0
100128191	0.334137538895226	52
100128233	0	0
100128239	1.94370401260178	220
100128252	19.1041685498833	1677
100128264	1.30000935966783	173
100128276	0	0
100128285	0.193607523318591	34
100128288	5.98188832605391	627
100128292	1.16586771704782	173
100128317	0	0
100128325	0.485538811116063	12
100128327	0.0364990241360083	2
100128338	0.67532529440397	91
100128340	1.18885457757082	94
100128361	0.883117692682115	108
100128364	5.59806158924578	635
100128374	0.0889963566268798	13
100128378	0.0067279585729343	1
100128385	0.0349839940263325	10
100128398	3.72613284777419	348
100128420	0	0
100128482	0.057115520370302	8
100128494	2.35122522951274	490
100128496	0	0
100128505	0	0
100128511	4.43515119710923	138
100128531	0.542758869705966	26
100128553	0	0
100128554	0.254958664414502	33
100128560	0.019530487434316	4
100128568	0.667520885078969	21
100128569	5.65377409438756	486
100128573	0.116066896752507	3
100128575	0	0
100128590	0.0405423292049674	2
100128593	0.0150345721182003	2
100128594	0.205168756885744	6
100128627	0	0
100128640	0.387350787731845	48
100128653	0.133904948869806	16
100128675	0.681896160799597	155
100128682	0.00613276175473691	1
100128714	1.59024040034573	154
100128731	107.898122858888	2587
100128750	0.20110600922464	9
100128770	0.27869705688694	42
100128782	1.09852869241278	496
100128787	0	0
100128788	0.716157448047381	58
100128811	0.601086271714584	72
100128818	0.0618630667970212	9
100128822	3.74238200851085	262
100128830	0.0349599086603935	3
100128881	2.07404195138178	179
100128882	0.878497265270105	124
100128885	0.269644999322028	58
100128890	0.099289070196802	7
100128893	0	0
100128905	0.0216889556131219	2
100128908	0.0117137871578366	1
100128927	0.268067619664849	48
100128946	0.404716451939002	80
100128966	0	0
100128977	2.53896336646108	105
100128988	0	0
100128993	0	0
100128998	0.0163540313459651	1
100129027	0.079298353888355	14
100129034	17.7523038881437	4994
100129046	0.0650182680271724	5
100129055	0.0731953402943735	10
100129066	0.0555470563309626	6
100129075	0.282107040717898	21
100129083	0.139312118873036	5
100129094	0.0520812998248427	2
100129098	0.038542138390301	5
100129128	1.59934700249517	50
100129129	3.38220415695998	183
100129138	0.199134381683222	12
100129148	48.5982922899188	1103
100129175	0.0611491427948479	6
100129195	7.93513161924158	854
100129196	2.10052774122829	212
100129203	0.673602525795797	65
100129213	1.80801053562844	175
100129215	0.381184848583969	49
100129216	0	0
100129223	0.811924729331591	239
100129239	0	0
100129250	5.02731616747775	447
100129269	0.276618576890701	21
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0232178017889373	6
100129345	0	0
100129354	0.220779423170529	11
100129361	8.28415485189119	1974
100129385	0.27395365803819	7
100129387	2.08073538029379	424
100129396	0.0115473035427451	1
100129405	0.864909080461865	95
100129407	0	0
100129424	14.5620967684858	813
100129427	0	0
100129434	0.0929973115644242	17
100129455	0	0
100129460	4.28008117688237	401
100129461	0.049984066274849	11
100129464	0.693129465027951	23
100129473	1.75644472358283	117
100129476	0	0
100129480	0.772553037021438	48
100129482	3.44889271589365	1473
100129484	1.4803816413235	272
100129503	0.147845571171306	13
100129515	0	0
100129516	2.92560044865444	262
100129518	0.685727009335239	58
100129520	0.0212154866635561	5
100129528	0.0149791349053751	1
100129534	1.35531852302193	150
100129543	0.0570553565496872	9
100129550	2.52176171763682	733
100129583	4.51047933296811	465
100129597	0	0
100129603	0.0257110214325173	2
100129617	0.411937894090409	39
100129620	0.135730746005781	17
100129636	0	0
100129637	2.65255664887832	540
100129654	0.0746144336266113	9
100129662	0	0
100129669	0	0
100129697	0.498814020915733	50
100129716	0.0405909411104889	5
100129722	0.632875054308935	53
100129726	0.111127879869421	9
100129781	0.258277835643634	14
100129792	39.570300441826	6801
100129794	1.03338248945844	90
100129800	0.115660179637298	13
100129827	1.33154523218848	59
100129836	0.00916593273090643	1
100129842	0.556739340292973	240
100129845	0.744282405298283	93
100129858	1.77236510658265	176
100129860	0	0
100129917	0.3584418870298	30
100129924	0.206629775500393	10
100129931	18.2710889329702	3868
100129935	0	0
100129940	0.0131043270527024	4
100129961	0.751750007436163	52
100129973	0.948770521151246	71
10013	13.3615706902804	3026
100130015	7.77854694294069	818
100130017	0	0
100130075	0.076792842841923	4
100130083	0.0267435245973517	2
100130086	0	0
100130093	2.78439649188565	329
100130148	0.558976019671803	83
100130155	9.67438661176631	3436
100130197	0.556485121416127	16
100130207	0.134514615441647	3
100130231	0	0
100130238	0.461034359037555	88
100130249	0.0334074127165932	4
100130256	0.0131127869152283	1
100130264	0.0113536651378919	1
100130274	0.138488910897877	9
100130275	0.0467293871127806	3
100130285	0.562515664574159	46
100130298	0.752285441914394	19
100130301	0.388312044282283	13
100130302	0	0
100130311	0.797442095630865	121
100130331	0.0454691232880782	7
100130342	0	0
100130348	5.87135278494125	148
100130357	0.352480814432775	40
100130361	0	0
100130370	9.60589750198993	393
100130373	3.88103744719853	548
100130386	0.0787580726315961	10
100130417	1.55102675773187	115
100130418	0.223533091691364	30
100130449	1.58103023712202	157
100130451	0.117680804934465	10
100130452	0.0801250766536041	2
100130458	0	0
100130460	0	0
100130476	0.0310102395903643	3
100130480	0	0
100130502	0	0
100130519	3.58875236461442	341
100130520	0	0
100130522	0.168494223944969	31
100130539	0.512367382060614	28
100130548	0.050864040730439	6
100130557	1.48731229260951	233
100130581	0.32321424987911	70
100130587	0.490710962569848	79
100130613	0	0
100130673	0.0889749364967588	7
100130691	0.760811150918034	195
100130698	0.0276977821795754	6
100130700	0	0
100130705	2.57968825874457	483
100130717	3.11489435374139	96
100130733	0.433509085247245	48
100130742	0.337760810655442	22
100130744	2.64153787722615	338
100130771	2.92446042210177	110
100130776	18.8523419659893	1421
100130827	0	0
100130849	0	0
100130855	0.766702061881395	65
100130872	0.680998806984944	167
100130876	0	0
100130880	0.0352022650462541	1
100130887	1.27641874160885	69
100130889	0.102757370649352	3
100130890	0.940615497524325	101
100130894	4.33231288394796	475
100130899	0.0191349099686186	4
100130933	3.90065615703075	193
100130934	0.299999146688711	17
100130935	0	0
100130938	0.0549707900722291	2
100130950	2.26861078577309	193
100130954	0	0
100130958	7.52714338973638	325
100130964	0	0
100130967	0.0683320670536203	4
100130987	0.382338012831786	16
100130988	0.0434010831873689	3
100130992	1.07563925854087	343
100131017	5.73778530667919	2163
100131047	0	0
100131060	1.17565534333015	65
100131067	1.85348680748857	266
100131089	7.48841243505629	1224
100131094	0.476210647698334	72
100131096	6.97438666986487	1095
100131107	0	0
100131117	0.0354480051163851	3
100131137	0	0
100131138	0	0
100131176	0.471866475709768	22
100131187	13.9737300287843	463
100131193	0.80020974500366	94
100131205	0.933046608169443	26
100131208	0.226524612621063	33
100131211	0.838017594162752	164
100131213	0.517069508593452	85
100131234	0.168143269302058	5
100131244	0	0
100131257	0.000966441781971197	1
100131270	0.0531025017821925	2
100131289	3.28716030053898	134
100131303	0	0
100131315	0.312487798949056	9
100131320	2.15502256470355	261
100131347	1.08387850438078	123
100131366	0.0391111173267432	3
100131372	0.0570430309163863	13
100131378	0.98971772424618	44
100131390	0.0977195522486739	7
100131395	0.299565371172967	51
100131434	1.09722959605464	127
100131439	0	0
100131454	0.331316125050847	49
100131472	0	0
100131496	0.0360616190531534	4
100131530	5.60005226392827	547
100131532	0.114472458931673	16
100131539	0.0236114000949592	4
100131551	0.0404347185103291	6
100131561	0	0
100131564	1.70229529950676	338
100131608	0.025122704924785	2
100131626	0.0355099771533018	1
100131635	0	0
100131655	0.376433178656778	24
100131691	1.0132470840827	130
100131726	0	0
100131733	0.145380315461984	7
100131755	2.31652853325099	1734
100131801	66.7587570482074	1410
100131814	0.49661875138603	40
100131816	0	0
100131825	21.4832990133586	3484
100131827	0.525153106567164	121
100131897	0.125946322575296	22
100131902	0	0
100131980	0	0
100131997	0.0943476765241012	7
100131998	0.782473461252853	96
100132004	0	0
100132057	1.73709547496596	127
100132062	0.00464798785622166	1
100132074	1.17731065192826	190
100132077	0.028184607213259	3
100132078	0.0235543567047027	3
100132101	0	0
100132103	0.0141643702452501	1
100132111	0.934178373993564	35
100132116	8.68939395902882	874
100132146	0.0333708219031029	3
100132154	0	0
100132159	0.0766686160807875	14
100132163	7.25641999179926	463
100132169	0.0181678952877358	1
100132174	0	0
100132202	0	0
100132215	3.73993333980299	406
100132247	0.718386281314636	135
100132249	0.0168282576070328	1
100132273	0.306268198608092	25
100132285	0	0
100132287	0	0
100132288	0.516517633314419	74
100132304	0	0
100132341	0.408731944964109	36
100132352	1.09151696128233	69
100132354	0.115710863326885	13
100132356	1.79789898891138	158
