#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.27977251793611	172
10	0	0
100	5.59643483020146	367
1000	17.3632836560806	3341
10000	12.5817119091069	4342
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.596100307242704	71
10001	3.93851677279313	405
10002	0.0831229821839319	10
10003	4.18345589313106	630
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.91081075779553	8
100033417	0	0
100033418	0.238851344724441	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0.249015231733992	1
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.249015231733992	1
100033433	0	0
100033434	0.996060926935966	4
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0.285456485158478	1
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.285456485158478	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.285456485158478	1
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0.285456485158478	1
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.175913061779203	16
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	5.34865773128715	853
100038246	0	0
10004	1.271858965507	146
100048912	0.105614154328404	19
100049076	0.139329951089257	3
100049587	1.63231741861891	150
100049716	1.13132583040139	113
10005	22.0091154817197	1149
10006	25.0811623395123	4046
10007	16.3773032272475	1866
100073347	0.21808166257449	12
10008	2.00526207131197	263
10009	5.76040544913853	1307
100093630	62.4324230593297	1651
100093631	0.959215438852114	149
100093698	0	0
1001	0.290129533325245	53
10010	9.94190953786879	1233
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.10700540243655	4
100101266	0.988521023504977	53
100101267	1.12353005424717	337
100101467	3.4344990200783	650
100101490	1.56235539910337	56
100101629	0	0
100101938	0	0
10011	13.2834950327454	1194
100113378	0.2438274144062	1
100113379	0	0
100113380	0.9753096576248	4
100113381	0.503385629741833	2
100113382	0	0
100113384	0	0
100113386	1.06188853230054	162
100113389	0.231756750326685	1
100113391	0	0
100113392	0	0
100113393	0.227256619252381	1
100113402	0	0
100113403	0.162834308055619	4
100113404	0	0
100113407	5.8205571484638	2092
100124412	0	0
100124516	13.5242939190639	52
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0.17468232673877	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	5.76910439904124	488
100125556	0.137623312785861	12
100125918	1.08871775734861	14
100126270	0.0618834944692537	8
100126296	0.265993542988582	1
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0.544358878674307	2
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	13.8710706862194	48
100126323	0	0
100126324	0	0
100126325	0.257224525087859	1
100126326	0	0
100126327	0	0
100126328	0.747045695201975	3
100126329	0.20006351951278	1
100126330	0	0
100126331	0	0
100126332	7.47045695201975	30
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	14.6976897242063	54
100126339	0.20006351951278	1
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0.607985241116759	2
100126351	14.5582807430824	51
100126352	0	0
100126354	0	0
100126355	0	0
