#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.69581969995828	162
10	0	0
100	12.1260695968085	462
1000	13.435629262836	1502
10000	10.8029176182022	2166
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.910404175252756	63
10001	3.98370643865389	238
10002	0.214607585954806	15
10003	4.73181417093477	414
100033413	0	0
100033414	0.415350489380573	1
100033415	0	0
100033416	3.70000997172694	9
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.428606356062932	1
100033432	1.71442542425173	4
100033433	0	0
100033434	0.428606356062932	1
100033435	0.428606356062932	1
100033436	0.428606356062932	1
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0.497395030492785	1
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.47398771231399	3
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0946195337480404	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.5329169400923	420
100038246	0	0
10004	1.21451760143772	81
100048912	0.114810726582519	12
100049076	0.559569409304383	7
100049587	1.42350711655676	76
100049716	1.72322487039844	100
10005	18.3311641516146	556
10006	13.2731760732455	1244
10007	12.9009388223877	854
100073347	0.375363330465052	12
10008	1.22048103084761	93
10009	3.80814850873614	502
100093630	39.2476017356367	603
100093631	1.50695920129497	136
100093698	0	0
1001	1.3190972043471	140
10010	6.88368678783263	496
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.738364097058214	23
100101267	1.45180406778075	253
100101467	5.81143778403523	639
100101490	1.44060777603989	30
100101629	0	0
100101938	0.0216258708909907	2
10011	12.8296712475492	670
100113378	0	0
100113379	0	0
100113380	0.839354113956575	2
100113381	0.433215026558232	1
100113382	0	0
100113384	0.457829516703586	1
100113386	1.89542189161182	168
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.391155315241899	1
100113402	0	0
100113403	0.280271286747239	4
100113404	0	0
100113407	3.99394079280989	834
100124412	0	0
100124516	14.3249768781922	32
100124533	0.319753948173933	1
100124534	0.605849586013768	2
100124535	0	0
100124536	0.610439355604782	2
100124537	0.300664160223251	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.57829516703586	225
100125556	0.217138153928991	11
100125918	0.401551469799823	3
100126270	0.146457029798107	11
100126296	0.457829516703586	1
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.51083740512183	3
100126313	0	0
100126314	0.468476714766461	1
100126315	0	0
100126316	0	0
100126317	0.559569409304383	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	12.9322707928124	26
100126323	0	0
100126324	0	0
100126325	0.885472471866277	2
100126326	0	0
100126327	0	0
100126328	0.428606356062932	1
100126329	0.688700811451549	2
100126330	0	0
100126331	0	0
100126332	6.42909534094398	15
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	21.5499288792572	46
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	21.6184864472718	44
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0.0171881388523531	1
100126584	0	0
100126693	0.133260190087924	3
100126780	0	0
100126781	0	0
100126784	0.732723142004349	68
100126791	0.0275198070149697	1
100126793	1.7738481321649	94
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0703123865094513	1
100127888	11.0136472352756	389
100127889	0.137037406360257	4
100127967	0	0
100127974	5.85762019952674	41
100127983	11.0574741394165	289
100128002	0	0
100128006	0.0972903078157339	9
100128023	0	0
100128025	0.0236994102764209	1
100128054	0.572286895879483	20
100128055	3.58280535477889	102
100128071	11.758162351735	204
100128076	0.180219173573181	9
100128079	3.87283045980537	134
100128081	1.18100076335599	35
100128098	0.144664263805801	2
100128108	1.14385166318372	27
100128124	0.912054076582735	23
100128126	0	0
100128127	0.405003034007019	23
100128139	0.0701288032548575	2
100128164	0.0114914425185156	2
100128176	0.0773672539028624	4
100128191	1.08338019137704	85
100128233	0.19557765762095	7
100128239	1.85760492901742	106
100128252	10.9591496202519	485
100128264	0.566401000316978	38
100128276	0.438519700352823	8
100128285	0.0790644749900222	7
100128288	5.79071546538007	306
100128292	0.467854980573008	35
100128317	0	0
100128325	0.16051393414309	2
100128327	0	0
100128338	0.264962350916507	18
100128340	0.376298232907057	15
100128361	0.762311948907421	47
100128364	2.60549506207354	149
100128374	0.0407371056318661	3
100128378	0	0
100128385	0.0277568015638413	4
100128398	3.78041199243278	178
100128420	0	0
100128482	0.0283226695746331	2
100128494	20.6251494253029	2167
100128496	0	0
100128505	0	0
100128511	3.50616275450215	55
100128531	0.33125588875573	8
100128553	0	0
100128554	0.153248373791995	10
100128560	0.0193697103220748	2
100128568	0.567450668590361	9
100128569	7.96088437979432	345
100128573	0.460445685370464	6
100128575	0	0
100128590	0.080417160618594	2
100128593	0.134197252860563	9
100128594	0.33913297533599	5
100128627	0.0219438984040935	1
100128640	0.160067530671099	10
100128653	0.813416100546298	49
100128675	1.71034080660677	196
100128682	0	0
100128714	0.327719349018124	16
100128731	114.165947656024	1380
100128750	0.354578635598817	8
100128770	0.171106490398204	13
100128782	1.12463017689438	256
100128787	0	0
100128788	0.489835835500494	20
100128811	0.215272078548665	13
100128818	0.0545367140032699	4
100128822	5.29820149569214	187
100128830	0	0
100128881	4.8723716278506	212
100128882	0.744791372830669	53
100128885	0.055329362513045	6
100128890	0.168808648616965	6
100128893	0	0
100128905	0.0430208195087193	2
100128908	0.25558187553003	11
100128927	0.731117358541224	66
100128946	0.411419401311716	41
100128966	0	0
100128977	1.96648678126969	41
100128988	0	0
100128993	0	0
100128998	0.032438806336486	1
100129027	0	0
100129034	20.6098599237948	2923
100129046	0.386898183129791	15
100129055	0.0145185576468164	1
100129066	0.0367265245851555	2
100129075	0.106584649391311	4
100129083	1.65798343497595	30
100129094	0.0516525608588662	1
100129098	0.0764497105690998	5
100129128	0.57102516099093	9
100129129	2.93277506605391	80
100129138	0.296242628455262	9
100129148	32.6856508758101	374
100129175	0	0
100129195	5.7871661507564	314
100129196	2.96762859412549	151
100129203	0.637223939575196	31
100129213	5.96342739763247	291
100129215	0.185165825216004	12
100129216	0.189150222863454	1
100129223	0.303228781760529	45
100129239	0	0
100129250	2.67700979866549	120
100129269	0.418044072320784	16
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.046053340601923	6
100129345	0	0
100129354	0.159245049288204	4
100129361	5.43568498922622	653
100129385	0.0776281261462728	1
100129387	3.98120318076721	409
100129396	0.0458089794996198	2
100129405	1.02934686498664	57
100129407	0	0
100129424	20.4997808995955	577
100129427	0	0
100129434	0.683600010935815	63
100129455	0	0
100129460	3.09101084109705	146
100129461	0.108158382469572	12
100129464	1.43462305530857	24
100129473	2.23331471562725	75
100129476	0	0
100129480	0.95774161972858	30
100129482	2.55434566091684	550
100129484	0.75568859134354	70
100129503	0.676746877994103	30
100129515	0.0637484137182209	1
100129516	1.39538583870516	63
100129518	0.914593074113335	39
100129520	0	0
100129528	0	0
100129534	1.29039493675886	72
100129543	0.0628729673375712	5
100129550	2.01308507005845	295
100129583	2.75134987497513	143
100129597	0	0
100129603	0	0
100129617	0.209511167290253	10
100129620	0.142531830671871	9
100129636	0	0
100129637	2.92302279104587	300
100129654	0.0657779550529234	4
100129662	0	0
100129669	0	0
100129697	0.217671400868896	11
100129716	0.0644108672580585	4
100129722	0.378967642280217	16
100129726	0.391868668400395	16
100129781	0.914827372159755	25
100129792	77.1157493824051	6682
100129794	1.25262569861241	55
100129800	0.158826534046973	9
100129827	1.11913881860877	25
100129836	0.0909047776848276	5
100129842	0.878848620003869	191
100129845	0.444480665546744	28
100129858	0.818963260419702	41
100129860	0	0
100129917	1.39826520630884	59
100129924	0.204928776550944	5
100129931	23.2551841210071	2482
100129935	0	0
100129940	0.0454875777886144	7
100129961	1.14701772156343	40
100129973	1.29879005001702	49
10013	22.4041859843574	2558
100130015	6.35645699782845	337
100130017	0	0
100130075	0.0380803378732662	1
100130083	0.026523368972953	1
100130086	0	0
100130093	2.78665565833583	166
100130148	0.213734734588412	16
100130155	3.23920412150694	580
100130197	5.10511269310574	74
100130207	0	0
100130231	0.0738299385558285	10
100130238	0.249403131100845	24
100130249	0.016566199617564	1
100130256	0.0520193640670311	2
100130264	0	0
100130274	0	0
100130275	0	0
100130285	0.485117368692542	20
100130298	1.72779326381704	22
100130301	0	0
100130302	0	0
100130311	0.679762449200393	52
100130331	0.0901896329675117	7
100130342	0	0
