#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.87226695227784	188
10	0.139007470843191	4
100	10.2866660406623	345
1000	11.5233458892066	1134
10000	7.8074514818168	1378
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.673061908457655	41
10001	4.31632057289255	227
10002	0.113770407821677	7
10003	2.07742228766505	160
100033413	0.4718372141765	1
100033414	0.4718372141765	1
100033415	0	0
100033416	1.86809019490288	4
100033417	0	0
100033418	0.46702254872572	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.486895848671495	1
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.46702254872572	1
100033439	0	0
100033440	0	0
100033441	0.558148899696592	1
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.558148899696592	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.10748757579878	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.863551127832463	1
100036567	0	0
100037417	7.34400151494701	599
100038246	0	0
10004	0.970892429170774	57
100048912	0.0869498167183482	8
100049076	0.454049700150005	5
100049587	1.89371021384739	89
100049716	1.52691204553439	78
10005	23.0713725216647	616
10006	11.660227172581	962
10007	14.7069200514729	857
100073347	0.213205946157394	6
10008	0.834859852575489	56
10009	2.86966933818775	333
100093630	50.2784856980323	680
100093631	1.37203929193843	109
100093698	0	0
1001	0.974019431603361	91
10010	6.63741519646081	421
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0523065254572806	1
100101266	0.547030395718572	15
100101267	1.1081890986712	170
100101467	6.83940290544691	662
100101490	1.09101811144507	20
100101629	0	0
100101938	0	0
10011	12.051135083373	554
100113378	0	0
100113379	0	0
100113380	2.86051311094503	6
100113381	1.47639386371357	3
100113382	0.497480541033919	1
100113384	0.520093292899097	1
100113386	1.61489622841366	126
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.444351551214762	1
100113402	0	0
100113403	0	0
100113404	0	0
100113407	2.63304570678216	484
100124412	0	0
100124516	7.62803496252009	15
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.69844119394913	160
100125556	0.538185710241496	24
100125918	0.760269265367451	5
100126270	0.105874906948395	7
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.14420524437801	2
100126313	0	0
100126314	1.59656545727165	3
100126315	0	0
100126316	0	0
100126317	0.635669580210007	1
100126318	0	0
100126319	0	0
100126320	0.610242797001607	1
100126321	8.4755944028001	15
100126323	0	0
100126324	0	0
100126325	0.50294736016616	1
100126326	0	0
100126327	0	0
100126328	0.486895848671495	1
100126329	0	0
100126330	0	0
100126331	0	0
100126332	4.38206263804346	9
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	15.4334660869593	29
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0.610242797001607	1
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.572102622189007	1
100126349	0	0
100126350	0	0
100126351	23.4422537872569	42
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0.0504610912625364	1
100126780	0	0
100126781	0	0
100126784	1.27303926627776	104
100126791	0	0
100126793	1.30766313643202	61
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	11.289277323308	351
100127889	0.0778370914542866	2
100127967	0	0
100127974	6.97884049762476	43
