#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	13.9759348881361	253
10	0.148147820759532	2
100	4.83010152295214	76
1000	7.29932272867255	337
10000	11.279609746487	934
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.419893859268946	12
10001	4.78252185977479	118
10002	0.415718778281897	12
10003	1.93726916252784	70
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0	0
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	1.03782276563991	1
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	1.03782276563991	1
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	2.37939853585736	2
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	1.20438691321175	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0	0
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.84066679188966	1
100036567	0	0
100037417	8.59783199844091	329
100038246	0	0
10004	1.05288606592274	29
100048912	0.0231667869793759	1
100049076	0.19356218248046	1
100049587	0.544241785049661	12
100049716	1.41868330153343	34
10005	56.3617594262906	706
10006	9.86921077028548	382
10007	30.4334618879514	832
100073347	0.302966894317241	4
10008	0.50843173925812	16
10009	2.03890844223062	111
100093630	74.7031197832826	474
100093631	0.348795219915284	13
100093698	0	0
1001	2.14457482628491	94
10010	3.5621309117589	106
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.777333386216349	10
100101267	1.63958554571684	118
100101467	4.20611059464988	191
100101490	0.232551465959837	2
100101629	0	0
100101938	0	0
10011	23.2760364377453	502
100113378	0	0
100113379	0	0
100113380	0	0
100113381	0	0
100113382	0	0
100113384	0	0
100113386	5.76426119678018	211
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.947139223011182	1
100113402	0	0
100113403	1.35729168654124	8
100113404	0	0
100113407	3.88458800546783	335
100124412	0	0
100124516	0	0
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	14.0913268845775	286
100125556	0.908158480858836	19
100125918	0.324104119502165	1
100126270	0.0644780832585273	2
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.2194417496269	1
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	4.817547652847	4
100126323	0	0
100126324	0	0
100126325	4.2881468118748	4
100126326	0	0
100126327	0	0
100126328	2.07564553127982	2
100126329	0	0
100126330	0	0
