#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.97091120884824	178
10	0.037447336024272	1
100	15.3255723234345	477
1000	11.4535470814806	1046
10000	10.9894348575315	1800
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.530683015178977	30
10001	4.26180865855629	208
10002	0.28021671331799	16
10003	3.1199845572495	223
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.51623171142685	5
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0.608865944987238	1
100033799	0	0
100033800	0	0
100033801	0.601440750536174	1
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.115824663090574	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	2.791592917583	3
100036567	0	0
100037417	6.34147011548454	480
100038246	0	0
10004	0.917717557572874	50
100048912	0.128829151504068	11
100049076	0	0
100049587	1.76545648483747	77
100049716	0.864860480454498	41
10005	35.4751607341623	879
10006	12.264230643481	939
10007	17.2530281441772	933
100073347	0.612647721043059	16
10008	1.79922861658769	112
10009	2.7393808615082	295
100093630	58.0025961938731	728
100093631	1.003724552875	74
100093698	0	0
1001	0.853494498188377	74
10010	4.92671755003452	290
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0563635903359614	1
100101266	0.510865211212399	13
100101267	1.25033886837003	178
100101467	4.31951217134512	388
100101490	1.46955129749601	25
100101629	0	0
100101938	0.0264724323907495	2
10011	16.5253278462434	705
100113378	1.02746128216596	2
100113379	0	0
100113380	1.54119192324895	3
100113381	1.59090779174085	3
100113382	0	0
100113384	0.56043342663598	1
100113386	1.57442400896448	114
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
