#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	9.50222555229426	224
10	0.056882966988528	1
100	8.05273820289386	165
1000	10.1294747606683	609
10000	12.8907731936382	1390
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0.186355391850476	2
100009676	0.42992750372391	16
10001	4.23283007197724	136
10002	0.532065820482183	20
10003	3.37913870533297	159
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.52887484742635	2
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.796966675786078	1
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0.913595945413309	1
100033441	1.82719189082662	2
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0	0
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	7.48546627013433	373
100038246	0	0
10004	1.2267414108862	44
100048912	0.0355805592609315	2
100049076	0	0
100049587	0.104483776183949	3
100049716	1.73028350996156	54
10005	61.856875066781	1009
10006	9.10644178852387	459
10007	27.2468772021652	970
100073347	1.62858407660633	28
10008	1.09810066403098	45
10009	1.90425665895789	135
100093630	57.2451249415195	473
100093631	0.391469329745307	19
100093698	0	0
1001	1.54174657205389	88
10010	3.22575213244451	125
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.716317458395774	12
100101267	1.85659976487069	174
100101467	2.85792609741256	169
100101490	0.178581329020003	2
100101629	0	0
100101938	0	0
10011	32.2589686200787	906
100113378	0	0
100113379	0	0
100113380	0	0
100113381	0.805536209934315	1
100113382	0	0
100113384	0	0
100113386	5.18173404603785	247
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.39086017838552	3
100113404	0	0
100113407	4.26533003018471	479
100124412	0	0
100124516	3.3295496677285	4
100124533	0	0
100124534	1.68980904189229	3
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	26.8255763002217	709
100125556	0.623984687852108	17
100125918	0.248886603069406	1
100126270	0.0247570613099443	1
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	1.04048427116516	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	6.47412435391654	7
100126323	0	0
100126324	0	0
100126325	0.823240302460344	1
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
100126332	5.57876673050255	7
100126333	0.851305312771492	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	10.4532373289151	12
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	41.1118175435989	45
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0.609063963608873	1
100126784	3.80685339115789	190
100126791	0	0
100126793	8.42134342188942	240
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.130741479099287	1
100127888	4.47488667570679	85
100127889	0	0
100127967	0	0
100127974	2.92221114454895	11
100127983	10.4582008794036	147
100128002	0.0260121067791289	1
100128006	0.0201005815733543	1
100128023	0	0
100128025	0.176270276526803	4
100128054	0.159619746144655	3
100128055	0.195941240254293	3
100128071	23.8998790526864	223
100128076	0.335106266259951	9
100128079	2.09589658065406	39
100128081	2.32148249445894	37
