#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	7.67408742745277	256
10	0.120590461247879	3
100	3.86266566686365	112
1000	8.88588912983813	756
10000	14.0507144805501	2144
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.531670713650977	28
10001	7.08202177859478	322
10002	0.300790980044425	16
10003	2.7933882333998	186
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.70098022897034	5
100033417	0	0
100033418	0.540196045794069	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0.56318311157254	1
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.56318311157254	1
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0.645600152290472	1
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.645600152290472	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.645600152290472	1
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0745972933130372	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.9977061316158	2
100036567	0	0
100037417	10.9480503725143	772
100038246	0	0
10004	0.76837710719201	39
100048912	0.0880015405876825	7
100049076	0.31511436004654	3
100049587	0.319948750507505	13
100049716	1.8567217382383	82
10005	49.64675737401	1146
10006	13.1647035291477	939
10007	23.7402692671283	1196
100073347	0.780935587941425	19
10008	0.603541510447445	35
