#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.76458865341617	91
10	0.203687349784849	5
100	6.3263035022362	181
1000	16.8315304906292	1413
10000	12.0346696280258	1812
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.885207103634555	46
10001	4.23503826644476	190
10002	0.228627476988618	12
10003	3.94203495453397	259
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.1898468544216	4
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0.662361085596656	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.576895139068055	1
100033821	0	0
100033822	0	0
100034743	0.0756006311883454	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.01228769685527	1
100036567	0	0
100037417	5.24583592168902	365
100038246	0	0
10004	1.45758879759324	73
100048912	0.0637036902556745	5
100049076	0	0
100049587	1.87068507438386	75
100049716	2.5242246675219	110
10005	22.6107959784488	515
10006	17.0501847245749	1200
10007	13.3776077524049	665
100073347	0.54151104280534	13
10008	2.95344003281193	169
10009	4.54585983242291	450
100093630	47.8440853945035	552
100093631	0.619733887018653	42
100093698	0.0477112031421335	2
1001	0.589712032943514	47
10010	7.30011813078367	395
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.512999980239003	12
100101267	0.878777027821229	115
100101467	4.82013469017268	398
100101490	0.831306582995564	13
100101629	0	0
100101938	0	0
10011	14.203300902502	557
100113378	0.558867165972178	1
100113379	0	0
100113380	1.11773433194436	2
100113381	1.15379027813611	2
100113382	0	0
100113384	0	0
100113386	1.18690803324923	79
100113389	0	0
100113391	0	0
100113392	0.958057998809448	2
100113393	0	0
100113402	0	0
100113403	0.466532590724601	5
100113404	0	0
100113407	4.82115100886685	756
100124412	0	0
100124516	10.1341246096288	17
100124533	0.425803555026421	1
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.76642599127916	139
100125556	0.2628674568022	10
100125918	0.178243348615711	1
100126270	0.0886504427186535	5
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	1.24770344030998	2
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	7.28597194156321	11
100126323	0	0
100126324	0	0
100126325	0.589574153113506	1
100126326	0	0
100126327	0	0
100126328	1.71227387021263	3
100126329	0	0
100126330	0	0
100126331	0	0
100126332	3.42454774042526	6
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	16.8439964441847	27
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	28.7884745008107	44
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	0.789199956227093	55
100126791	0.0366470272768641	1
100126793	2.26164511194361	90
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0936321953461241	1
100127888	9.04869958116583	240
100127889	0	0
100127967	0	0
100127974	4.7563163061462	25
100127983	12.1263029516926	238
100128002	0	0
100128006	0.0287905811286982	2
100128023	0	0
100128025	0.0631191152156813	2
100128054	0.914509907954473	24
100128055	0.748404504736936	16
100128071	6.83113171111057	89
100128076	0.106662520742205	4
100128079	6.65829690994687	173
100128081	0.584142565438256	13
100128098	0	0
100128108	0.676987355625604	12
100128124	1.21454596699465	23
100128126	0.0778306304642105	3
100128127	0.211040747989494	9
100128139	0.140081587293287	3
100128164	0.0688621265544726	9
100128176	0.0515134401664226	2
100128191	0.831670720889948	49
100128233	0.111618407628285	3
100128239	1.4235433335942	61
100128252	12.3972597580099	412
100128264	0.516068237612488	26
100128276	0.729948951473865	10
100128285	0.075205001308283	5
100128288	3.8304319802095	152
100128292	0.534020384206992	30
100128317	0	0
100128325	0	0
100128327	0.192816704162908	4
100128338	0.117613258165866	6
100128340	0.567914828684056	17
100128361	0.626363200509881	29
100128364	1.02458980428233	44
100128374	0.0723306342208683	4
100128378	0	0
100128385	0.0277219675852544	3
100128398	3.2524478188365	115
100128420	0	0
100128482	0.0188580836321016	1
100128494	10.0382207330963	792
100128496	0	0
100128505	0	0
100128511	1.69782430168763	20
100128531	0.275700143542287	5
100128553	0	0
100128554	0.040814947077466	2
100128560	0	0
100128568	0.503767586228442	6
100128569	7.71275099156105	251
100128573	0.408771412825365	4
100128575	0	0
100128590	0	0
100128593	0.119136745965942	6
100128594	0.270965898653177	3
100128627	0.0584436251997049	2
100128640	0.277102194331855	13
100128653	0.508437866694095	23
100128675	1.20851847196583	104
100128682	0	0
100128714	0.24548105307573	9
100128731	153.903066453513	1397
100128750	0.354133649724944	6
100128770	0.0876367983229812	5
100128782	1.23437065902654	211
100128787	0	0
100128788	0.228303182695017	7
100128811	0.286669224469083	13
100128818	0.0907804533558868	5
100128822	5.13120233398928	136
100128830	0.0307809798814281	1
100128881	3.24417129545515	106
100128882	0.411694263876261	22
100128885	0.0368399505149891	3
100128890	0.224795731564228	6
100128893	0	0
100128905	0.0286445530877358	1
100128908	0.0928222282583548	3
100128927	1.16536942170278	79
100128946	0.0668135092569478	5
100128966	0	0
100128977	1.97998653087286	31
100128988	0	0
100128993	0.105925464823947	2
100128998	0.0431974621041297	1
100129027	0.0299226145751975	2
100129034	19.3797997435056	2064
100129046	0.686955799402421	20
100129055	0.0193337830390375	1
100129066	0.268989848343947	11
100129075	0.319352666269816	9
100129083	2.87023137091884	39
100129094	0	0
100129098	0.0814440196331371	4
100129128	0.844901542257151	10
100129129	1.75745671119185	36
100129138	0.262996313398672	6
100129148	29.5605574296434	254
100129175	0.0538396868372595	2
100129195	5.17859712439727	211
100129196	0.968339596845452	37
100129203	0.766446399047558	28
100129213	9.00555026347843	330
100129215	0.267126090820865	13
100129216	0.251883793114221	1
100129223	0.170492341651322	19
100129239	0	0
100129250	2.82218635308209	95
100129269	0.347932865974897	10
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.112433554442107	11
100129345	0	0
100129354	0.265075335638978	5
100129361	7.05004001768539	636
100129385	0	0
100129387	2.46285023129561	190
100129396	0	0
100129405	0.601201792170877	25
100129407	0	0
100129424	18.4514873844783	390
100129427	0	0
100129434	0.419037487225032	29
100129455	0.0292856156841316	1
100129460	2.67833344911522	95
100129461	0.12002516316181	10
100129464	3.26365158051408	41
100129473	0.713763830598613	18
100129476	0	0
100129480	0.297590123243505	7
100129482	3.66745706333881	593
100129484	0.632544187852755	44
100129503	0.600797849197414	20
100129515	0	0
100129516	1.15030163243531	39
100129518	1.18669814986409	38
100129520	0.0112076975001732	1
100129528	0.0395658170599772	1
100129534	1.5513038770758	65
100129543	0.0837254181231727	5
100129550	1.87197782423201	206
100129583	4.0994267761856	160
100129597	0	0
100129603	0	0
100129617	0.334797178991133	12
100129620	0.10544663508909	5
100129636	0	0
100129637	2.45225776527187	189
100129654	0.10949234272108	5
100129662	0	0
100129669	0	0
100129697	0.237161705009804	9
100129716	0.0214433444977335	1
100129722	0.504656065216499	16
100129726	0.326147403850025	10
100129781	0.974591243112245	20
100129792	73.3689652345211	4774
100129794	1.30412869481806	43
100129800	0.117501638049341	5
100129827	2.20566241503686	37
100129836	0.0242108519554734	1
100129842	0.888468587292453	145
100129845	0.613036323903288	29
100129858	0.824585367344176	31
100129860	0	0
100129917	1.60953743799987	51
100129924	0.0545790925059299	1
100129931	25.2036094942616	2020
100129935	0	0
100129940	0.0432671354301041	5
100129961	0.80190477338072	21
100129973	0.600046851885917	17
10013	15.4189021234481	1322
100130015	5.92775960312063	236
100130017	0.0357436695092133	1
100130075	0	0
100130083	0	0
100130086	0	0
100130093	3.44262174238862	154
100130148	0.124522127166215	7
100130155	3.58468277015035	482
100130197	1.92924007979437	21
100130207	0.118435425901389	1
100130231	0.03932655153625	4
100130238	0.179898432585318	13
100130249	0	0
100130256	0.0692721083709866	2
100130264	0	0
100130274	0.0406448847979766	1
100130275	0.0411435950408965	1
100130285	0.51680913120606	16
100130298	1.98708325678997	19
100130301	0	0
100130302	0	0
100130311	0.435198312243098	25
100130331	0.360305790406112	21
100130342	0	0
100130348	3.24841540221329	31
100130357	0.535348677859683	23
100130361	0	0
100130370	5.48779310990731	85
100130373	1.83327137289618	98
100130386	0.0208031205635243	1
100130417	1.63874993687459	46
100130418	0.806933662973768	41
100130449	0.984182535217242	37
100130451	0.0310841529161814	1
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0.109213736251052	4
100130480	0	0
100130502	0	0
100130519	4.11418896069052	148
100130520	0.105095490564797	2
100130522	0.215351543751655	15
100130539	0.531679033573532	11
100130548	0.0223920066499704	1
100130557	2.74831974014225	163
