#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	7.82125643283665	324
10	0.129478133621957	4
100	14.8304760354044	534
1000	6.40785242232124	677
10000	9.56788990746326	1813
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.703375564121719	46
10001	5.33104832738008	301
10002	0.136248607761102	9
10003	2.73320075514231	226
100033413	0.878982999897513	2
100033414	0	0
100033415	0	0
100033416	0.870013785612844	2
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	2.26758912207603	5
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0.519886286524748	1
100033444	0	0
100033445	0.519886286524748	1
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0.526304635741103	1
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.519886286524748	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0600714074612908	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.804352367830743	1
100036567	0	0
100037417	7.33160826890138	642
100038246	0	0
10004	0.888469604660084	56
100048912	0.161978344317376	16
100049076	0.507508041607493	6
100049587	0.336923051332171	17
100049716	1.98748658210359	109
10005	32.1997655334796	923
10006	7.36101706111206	652
10007	15.1373264693636	947
100073347	0.72816371187162	22
10008	0.722083102847403	52
10009	1.66958774297987	208
100093630	50.5507525256083	734
100093631	1.11383778108575	95
100093698	0	0
1001	1.06676386294858	107
10010	5.68311106323678	387
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0487207719943193	1
100101266	0.849216643327278	25
100101267	1.20223240963051	198
100101467	8.06422258799878	838
100101490	0.711358113147093	14
100101629	0	0
100101938	0	0
10011	17.4453477192112	861
100113378	0.444069536406556	1
100113379	0	0
100113380	0.888139072813112	2
100113381	2.29197180080803	5
100113382	0	0
100113384	0.484439494261697	1
100113386	1.58775688626125	133
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.4138900533498	1
100113402	0	0
100113403	0.518982136461227	7
100113404	0	0
100113407	2.67550180213663	528
100124412	0	0
100124516	17.0522701980117	36
100124533	0.338338694404995	1
100124534	0.320531394699469	1
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	8.18164479197533	380
100125556	0.522178778724025	25
100125918	0.283260302292554	2
100126270	0.0704406402759904	5
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.5986503310636	3
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0.592092715208741	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	11.5787019863043	22
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	1.36055347324562	3
100126329	0.364364747820764	1
100126330	0	0
100126331	0	0
100126332	7.7098030150585	17
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	13.3840492833232	27
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0.568409006600392	1
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0.553645136299083	1
100126351	64.4658995290688	124
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0955844742041017	2
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.06369410660613	181
100126791	0	0
100126793	5.09172002399648	255
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	1.2882073410304	43
100127889	0.145002297602141	4
100127967	0	0
100127974	3.93048781159845	26
100127983	14.5745899128306	360
100128002	0	0
100128006	0	0
100128023	0	0
100128025	0.0501537358765051	2
100128054	0.181664810348137	6
100128055	0.706175095384096	19
100128071	7.01363044624947	115
100128076	0.169505667972284	8
100128079	19.8780050730051	650
100128081	0.892602083229258	25
100128098	0.0765362217145949	1
100128108	1.61377951400742	36
100128124	0.0419593262746352	1
100128126	0.123686679385965	6
100128127	0.521704070743366	28
100128139	0.0742048311488762	2
100128164	0.0607967420066021	10
100128176	0	0
100128191	0.472025828005703	35
100128233	0.147817876196357	5
100128239	1.6874256068063	91
100128252	12.4568603101011	521
100128264	0.693951062442209	44
100128276	1.10201746177627	19
100128285	0.191222542170022	16
100128288	6.84814045058715	342
100128292	0.735499378149146	52
100128317	0	0
100128325	0.509529985996367	6
100128327	0	0
100128338	0.280362498688538	18
100128340	0.955606673612115	36
100128361	1.47594126110005	86
100128364	4.31117508261365	233
100128374	0.0143682762032455	1
100128378	0	0
100128385	0.0881102490424307	12
100128398	4.92151709721214	219
100128420	0	0
100128482	0.194797462718939	13
100128494	14.2303672276108	1413
100128496	0	0
