#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.05587170529699	214
10	0.0508282732034323	2
100	7.37003338873455	338
1000	13.7775654517915	1854
10000	12.7865448939297	3086
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.504217199421566	42
10001	4.78347476490831	344
10002	0.249601838065932	21
10003	3.99745984050432	421
100033413	0.345055854685156	1
100033414	0	0
100033415	0	0
100033416	1.3661395063045	4
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0.345055854685156	1
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0.712136551158727	2
100033431	0	0
100033432	0	0
100033433	0.356068275579363	1
100033434	0	0
100033435	0.356068275579363	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0.408175828103173	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0628847682563836	4
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.631517318952079	1
100036567	0	0
100037417	5.61277299978357	626
100038246	0	0
10004	1.00897054345414	81
100048912	0.0476899803910617	6
100049076	0.265638237336985	4
100049587	0.746899144311524	48
100049716	0.787370823244358	55
10005	37.0584905276061	1353
10006	13.1098379450997	1479
10007	19.5526475797334	1558
100073347	0.779590479141153	30
10008	1.09024162555245	100
10009	2.79812945765022	444
100093630	49.4756581301794	915
100093631	0.874502117965818	95
100093698	0	0
1001	0.790578159109092	101
10010	5.60338377594476	486
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0382519061765259	1
100101266	0.373375179810711	14
100101267	1.24900291852565	262
100101467	4.1705802896754	552
100101490	1.23669005368089	31
100101629	0	0
100101938	0.0449146778106014	5
10011	14.4285499236432	907
100113378	0.348650186504793	1
100113379	0	0
100113380	0.697300373009587	2
