#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.90961190603149	190
10	0.0551842275190953	2
100	7.291436258611	308
1000	14.1192105211629	1750
10000	16.8243579712494	3740
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.521360313074954	40
10001	7.00507254386974	464
10002	0.309705799613559	24
10003	4.59776197569096	446
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0.741608445333149	2
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0.386583125758769	1
100033428	0	0
100033429	0	0
100033430	0.773166251517538	2
100033431	0.386583125758769	1
100033432	1.15974937727631	3
100033433	0.386583125758769	1
100033434	0	0
100033435	0.386583125758769	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0.443156266113711	1
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0.443156266113711	1
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0.443156266113711	1
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0.443156266113711	1
100033815	0	0
100033816	0	0
100033817	0.443156266113711	1
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0512054680432	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	2.74255198651504	4
100036567	0	0
100037417	7.29112551625285	749
100038246	0	0
10004	0.513909536736257	38
100048912	0.0690359797127984	8
100049076	0.288403284296224	4
100049587	1.6724977072576	99
100049716	0.97918959398778	63
10005	36.3388138213243	1222
10006	16.5237667720376	1717
10007	18.6939829632009	1372
100073347	1.15674795549247	41
10008	0.662857841691909	56
10009	4.0642544548798	594
100093630	70.6816346379232	1204
100093631	0.74956299136395	75
100093698	0	0
1001	1.27474791234767	150
10010	4.78175228375676	382
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0830601458773126	2
100101266	0.26059707122862	9
100101267	1.22147273348989	236
100101467	3.38779460681872	413
100101490	1.21273752919795	28
100101629	0	0
100101938	0	0
10011	14.9569452325413	866
100113378	0	0
100113379	0	0
100113380	0	0
100113381	0	0
100113382	0	0
100113384	0.412941066151412	1
100113386	1.37377201508787	135
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.70560803536552	2
100113402	0	0
100113403	0.695177307886204	11
100113404	0	0
100113407	5.51582850942959	1277
100124412	0	0
100124516	12.1129379404414	30
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0.542370355542153	2
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.32188146548469	181
100125556	0.427305992999404	24
100125918	0.362180868651073	3
100126270	0.0720531668631678	6
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.908470345533107	2
100126313	0	0
100126314	0.845088693519169	2
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	17.496465913971	39
100126323	0	0
100126324	0	0
100126325	3.59394861969141	9
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
100126332	5.025580634864	13
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	8.45088693519169	20
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	22.1578133056855	50
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0814771610343594	2
100126693	0	0
100126780	0	0
100126781	0	0
100126784	4.48039400150588	461
100126791	0	0
100126793	2.60413981951411	153
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	4.82644821660597	189
100127889	0.278103166999931	9
100127967	0	0
100127974	6.57191313789907	51
100127983	58.0454746889529	1682
100128002	0.0378529310638795	3
100128006	0.0292504538406152	3
100128023	0	0
100128025	0	0
100128054	0.180661716441243	7
100128055	0.887085254574612	28
100128071	3.69106692605726	71
100128076	0.16254936599996	9
100128079	4.04054242633089	155
100128081	1.79563652885941	59
100128098	0	0
100128108	0.458533928344786	12
100128124	0.143066196146946	4
100128126	0.228435483402909	13
100128127	0.651176296623381	41
100128139	0.0316264698183849	1
100128164	0.0466413754124242	9
100128176	0	0
100128191	0.436847492948536	38
100128233	0.10080114790936	4
100128239	2.57643612565283	163
