#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	5.52783203746433	230
10	0.0644557880437225	2
100	11.8069356705146	427
1000	6.90753818846315	733
10000	10.4297611793985	1985
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.791640995047757	52
10001	5.2019195039067	295
10002	0.120579933030657	8
10003	3.28716290624511	273
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0.866206865852883	2
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.903066732484921	2
100033433	0	0
100033434	0	0
100033435	0.903066732484921	2
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.517611419838918	1
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0199361843244675	1
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.60166552553929	2
100036567	0	0
100037417	7.74295657826008	681
100038246	0	0
10004	0.489679281440465	31
100048912	0.151190227119893	15
100049076	0.0842145564023637	1
100049587	0.394645619960867	20
100049716	1.57940114162996	87
10005	33.2050690867533	956
10006	8.71138922954535	775
10007	16.6625462462881	1047
100073347	0.197721132422941	6
10008	0.953956160732443	69
10009	1.81412520596528	227
100093630	69.9402571168451	1020
100093631	0.852151253893224	73
100093698	0.018872448388969	1
1001	1.29039703823266	130
10010	4.47395995404689	306
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.676400580506634	20
100101267	1.39646710078177	231
100101467	5.22168269810412	545
100101490	1.21413501101668	24
100101629	0	0
100101938	0.125304750589024	11
10011	17.7119542693549	878
100113378	0.442126421112409	1
100113379	0	0
100113380	0.442126421112409	1
100113381	0.912777127457877	2
100113382	0	0
100113384	0	0
100113386	1.91361130347617	161
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.738158894378979	10
100113404	0	0
100113407	2.01298115229879	399
100124412	0	0
100124516	4.24441364267913	9
100124533	0	0
100124534	0.31912884531422	1
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	5.38054456723465	251
100125556	0.623872656934708	30
100125918	0.846062520135375	6
100126270	0.0420794478785109	3
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.530551705334891	1
100126313	0	0
100126314	3.45475529055278	7
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	9.43203031706473	18
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	0.903066732484921	2
100126329	0	0
100126330	0	0
100126331	0	0
100126332	7.67606722612183	17
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	7.40304705118453	15
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	34.1623537093686	66
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0.38237960744857	1
100126447	0	0
100126582	0	0
100126584	0.0475831125860889	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	3.73472075004395	329
100126791	0.0289918964663875	1
100126793	2.56454032742673	129
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	0.447408324948608	15
100127889	0.0721839054877403	2
100127967	0.0111460442297246	1
100127974	3.31124468577804	22
100127983	17.7354416218311	440
100128002	0.0736877368520682	5
100128006	0.0341648535767035	3
100128023	0	0
100128025	0.149802834447499	6
100128054	0.241159866061314	8
100128055	0.888107475364421	24
100128071	11.354869115608	187
100128076	0.147668466693608	7
100128079	8.64715548436781	284
100128081	1.03088773565909	29
100128098	0.152402644261369	2
100128108	0.580203757674329	13
100128124	1.42037464420365	34
100128126	0.0820969756804474	4
100128127	0.519421249978215	28
100128139	0.0738801330318386	2
100128164	0.0544776423047806	9
100128176	0	0
100128191	0.349113428376012	26
100128233	0.0294342138882048	1
100128239	2.7692998973548	150
100128252	15.544599599941	653
100128264	1.79009676383803	114
100128276	0.635218368292115	11
100128285	0.154688470296688	13
100128288	4.28627962976051	215
100128292	0.85902200465636	61
100128317	0	0
100128325	0.253650217689988	3
100128327	0	0
100128338	0.217105557170288	14
100128340	1.1628530527888	44
100128361	0.734741492090188	43
100128364	5.23182931649684	284
100128374	0.0858324295789511	6
100128378	0	0
100128385	0.102345489144864	14
100128398	2.5059268739065	112
100128420	0	0
100128482	0.0298377057481837	2
100128494	8.86383571965119	884
100128496	0	0
100128505	0	0
100128511	3.82803129165681	57
100128531	0.479841213458072	11
100128553	0	0
100128554	0.129156748350829	8
100128560	0.0204058348205727	2
100128568	0.332113743558617	5
100128569	9.09169932624281	374
100128573	0.323383896585076	4
100128575	0.141480454755971	1
100128590	0	0
100128593	0.0314168293314517	2
100128594	0.142909550258557	2
100128627	0	0
100128640	0.252944793961807	15
100128653	0.174883133196503	10
100128675	1.54442601682931	168
100128682	0	0
100128714	0.863124279141663	40
100128731	140.405551916963	1611
100128750	0.140079658174229	3
100128770	0.332786433924532	24
100128782	1.17090464681913	253
100128787	0	0
100128788	0.412830506278821	16
100128811	0.471020009668461	27
100128818	0.172361975337224	12
100128822	3.67132825632583	123
100128830	0.0243511970320088	1
100128881	5.22985366125894	216
100128882	0.473739925237991	32
100128885	0.281730363098409	29
100128890	0.296397600745749	10
100128893	0	0
100128905	0	0
100128908	0.171343111296159	7
100128927	0.198391619261878	17
100128946	0.486284003893499	46
100128966	0	0
100128977	3.53701136889927	70
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0.0946885363676326	8
100129034	22.1654363138861	2984
100129046	0.27172942654796	10
100129055	0.0305903685958856	2
100129066	0.0386910997509492	2
100129075	0.196500631605515	7
100129083	0.989780959198151	17
100129094	0	0
100129098	0.0483234949830641	3
100129128	0.601570437545073	9
100129129	5.90896530782445	153
100129138	0.138706328192128	4
100129148	37.6565114936174	409
100129175	0	0
100129195	4.6016744433438	237
100129196	2.7743972103366	134
100129203	0.627999977743341	29
100129213	3.21677331006709	149
100129215	0.666491609918975	41
100129216	0.19926824613517	1
100129223	0.376240045261739	53
100129239	0	0
100129250	3.52526050056406	150
100129269	0.798236028778825	29
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0646891010505487	8
100129345	0	0
100129354	0.251645077629197	6
100129361	7.28741267988917	831
100129385	0.327122438742129	4
100129387	3.25073477827805	317
100129396	0	0
100129405	1.35075467785844	71
100129407	0	0
100129424	28.8200926354756	770
100129427	0	0
100129434	0.194330815851186	17
100129455	0	0
100129460	2.85488673811313	128
100129461	0.0949533253395778	10
100129464	0.503787969457463	8
100129473	1.50577867589503	48
100129476	0	0
100129480	0.639016317043609	19
100129482	2.59802149194538	531
100129484	0.966707287319737	85
100129503	0.285178968153133	12
100129515	0	0
100129516	2.00670463590107	86
100129518	1.35880529887865	55
100129520	0	0
100129528	0	0
100129534	1.265016521617	67
100129543	0	0
100129550	1.76850568444964	246
100129583	4.09442003735045	202
100129597	0.0414898694299035	1
100129603	0.0268633774853109	1
100129617	0.286933839598693	13
100129620	0.183524174801377	11
100129636	0	0
100129637	3.21282096773535	313
100129654	0.0173241373170577	1
100129662	0.101419680828653	2
100129669	0	0
100129697	0.500323808567284	24
100129716	0.0508922499122198	3
100129722	0.598859067750142	24
100129726	0.180613346496984	7
100129781	0.269853728417383	7
100129792	42.8331975455703	3523
100129794	1.43959761764131	60
100129800	0.111548321752408	6
100129827	1.32048424438906	28
100129836	0	0
100129842	0.60108187721815	124
100129845	0.451533366242461	27
100129858	1.32572166330583	63
100129860	0	0
100129917	0.424441364267913	17
100129924	0.345425321886399	8
100129931	19.0801199332529	1933
100129935	0	0
100129940	0.00684582845593408	1
100129961	1.0875365917185	36
100129973	1.28449360238974	46
10013	17.3928689488047	1885
100130015	8.1271778083135	409
100130017	0	0
100130075	0.200586656081244	5
100130083	0	0
100130086	0	0
100130093	4.68654006379154	265
100130148	0.478481644068602	34
100130155	2.57700745147416	438
100130197	1.453566315986	20
100130207	0.374782661605221	4
100130231	0.015555849890706	2
100130238	0.492645380243902	45
100130249	0	0
100130256	0	0
100130264	0	0
100130274	0.0321546488081752	1
100130275	0.0650983687527474	2
100130285	0.562173992407832	22
100130298	1.07558240457756	13
100130301	0.0624178476864578	1
100130302	0	0
100130311	1.84539723594745	134
100130331	0.040720309971338	3
100130342	0	0
100130348	2.90145463855019	35
100130357	0.405106725114711	22
100130361	0.0229303816460245	1
100130370	22.9841894007895	450
100130373	4.2325742740803	286
100130386	0.296236702474697	18
100130417	1.26825108844994	45
100130418	2.52235880452685	162
100130449	1.55719687435922	74
100130451	0.147546244820827	6
100130452	0	0
100130458	0	0
100130460	0.0833054689436532	2
100130476	0	0
100130480	0	0
100130502	0	0
100130519	2.46307941958582	112
100130520	0	0
100130522	0.193082772077991	17
100130539	0.802997175641998	21
100130548	0	0
100130557	1.92079058625328	144
100130581	0.328051975110458	34
100130587	0.532174187614203	41
100130613	0	0
100130673	0.159364717497339	6
100130691	0.807139743805674	99
100130698	0.0192927892849051	2
100130700	0	0
100130705	2.22097900313738	199
100130717	2.91549179928439	43
100130733	0.207596932278659	11
100130742	0.0962452073169871	3
100130744	5.0299322891311	308
100130771	2.3333164004257	42
100130776	59.9928878037729	2164
100130827	0	0
100130849	0	0
100130855	0.985926513978892	40
100130872	0.323805899260805	38
100130876	0	0
100130880	0	0
100130887	1.73951378798325	45
100130889	0	0
100130890	0.953582157227315	49
100130894	3.83083584274138	201
100130899	0.0499813193909459	5
100130933	3.92766635591203	93
100130934	0.295007029899505	8
100130935	0	0
100130938	0.114869110762629	2
100130950	2.48082047401963	101
100130954	0.0160895134294129	1
100130958	1.79068762575972	37
