#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	6.25810808335649	201
10	0	0
100	11.3192174779704	316
1000	9.18030605648057	752
10000	10.8906508558545	1600
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.197217265095034	10
10001	6.64744266346994	291
10002	0.273358817158713	14
10003	3.49402974919233	224
100033413	0.566847149572117	1
100033414	0	0
100033415	0	0
100033416	0	0
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0.584938016047823	1
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0258262909856718	1
100036563	0	0
100036564	0	0
100036565	0	0
100036566	2.07487447201869	2
100036567	0	0
100037417	8.69023904902552	590
100038246	0	0
10004	0.920836549267693	45
100048912	0.0783436335908269	6
100049076	0.109095582358126	1
100049587	0.0766864344609419	3
100049716	0.870151591024092	37
10005	35.3212571228878	785
10006	8.92619130315351	613
10007	23.440946861327	1137
100073347	1.15261854404455	27
10008	0.859687403390155	48
10009	3.0023367195375	290
100093630	56.7607219255711	639
100093631	0.514153437648196	34
100093698	0	0
1001	1.13157326210187	88
10010	4.12902164135446	218
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.438120904450162	10
100101267	1.60543449212955	205
100101467	3.59941542154936	290
100101490	0.32767683854884	5
100101629	0	0
100101938	0.0442706711018481	3
10011	21.1939946365921	811
100113378	0	0
100113379	0	0
100113380	0	0
100113381	0	0
100113382	0	0
100113384	0	0
100113386	2.30961244084971	150
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.860621846219927	9
100113404	0	0
100113407	3.76451728763739	576
100124412	0	0
100124516	9.77496417928806	16
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	11.4133814707028	411
100125556	0.269398204353235	10
100125918	1.46137338228559	8
100126270	0.18170579480666	10
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.37460433771238	2
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	8.14580348274005	12
100126323	0	0
100126324	0	0
100126325	1.20844337381308	2
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
100126332	3.50962809628694	6
100126333	1.24964030701126	2
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	8.3115611117493	13
100126339	0	0
