#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.42066082392753	198
10	0.329321142961951	11
100	7.60319335523502	296
1000	15.4861034071107	1769
10000	8.36603491201068	1714
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.975818449992872	69
10001	4.16073762515942	254
10002	0.182021800382605	13
10003	2.1252360955092	190
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.60933560401072	4
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0.41945449253471	1
100033427	0	0
100033428	0	0
100033429	0.41945449253471	1
100033430	0	0
100033431	1.25836347760413	3
100033432	0	0
100033433	0	0
100033434	0.41945449253471	1
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0.480838076808082	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0370396639720645	2
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	9.71723131915395	920
100038246	0	0
10004	0.953802363002261	65
100048912	0.0561796090690041	6
100049076	0	0
100049587	0.23829539278355	13
100049716	2.59710146874784	154
10005	38.6220790433883	1197
10006	19.0251938631977	1822
10007	16.2031794671526	1096
100073347	0.765309050820317	25
10008	1.36138259401168	106
10009	2.82853383461459	381
100093630	63.8885435624515	1003
100093631	0.975958472729275	90
100093698	0	0
1001	1.09729138294978	119
10010	6.16625557127498	454
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0901227938246005	2
100101266	0.596928863479674	19
100101267	1.01084888387513	180
100101467	3.68476095518753	414
100101490	0.751918422851255	16
100101629	0	0
100101938	0	0
10011	22.5440840897386	1203
100113378	1.23214757182071	3
100113379	0	0
100113380	0.82143171454714	2
100113381	0	0
100113382	0	0
100113384	0	0
100113386	2.24139754313843	203
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.480001836674502	7
100113404	0	0
100113407	3.6555810522578	780
100124412	0	0
100124516	3.50477531540113	8
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0.294244196255692	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	6.83032916581015	343
100125556	0.560231723003243	29
100125918	0.523969731538375	4
100126270	0.0390899427940476	3
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.492859028728284	1
100126313	0	0
100126314	0.458473515096078	1
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	8.27516393914155	17
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	0.838908985069419	2
100126329	0	0
100126330	0	0
100126331	0	0
100126332	3.77509043281239	9
100126333	0.448053662480258	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	16.9635200585549	37
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0.525716297310169	1
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	45.1987792199597	94
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0442026034733887	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.22504958677011	211
100126791	0	0
100126793	3.50887926776108	190
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	0.471038846852049	17
100127889	0.0335278250835567	1
100127967	0	0
100127974	4.61399941788181	33
100127983	4.98007603577297	133
100128002	0.0684526428789283	5
100128006	0.021158423556889	2
100128023	0	0
100128025	0.13916019634681	6
100128054	0.280033539050161	10
100128055	0.859388018706685	25
100128071	8.68672851778606	154
100128076	0.176371024197	9
100128079	0.791968597095664	28
100128081	0.990671414529214	30
100128098	0.424725913446277	6
100128108	0.207301379065524	5
100128124	0.659732558140222	17
