#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.77051511192134	261
10	0.0193715825984782	1
100	10.0387453201604	604
1000	10.3035099510022	1819
10000	10.9812484995289	3477
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.79611784883466	87
10001	4.03831101018554	381
10002	0.172136048068792	19
10003	4.79849763094916	663
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0.780991049454972	3
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.271408237044636	1
100033433	0	0
100033434	0.814224711133907	3
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.520660699636648	2
100033439	0.542816474089271	2
100033440	0	0
100033441	0.311126515636534	1
100033442	0.311126515636534	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.933379546909601	3
100033451	0	0
100033453	0.314967583730812	1
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0.311126515636534	1
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.047933065819062	4
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.48136555249426	1
100036567	0	0
100037417	4.7634944748702	697
100038246	0	0
10004	1.26280081113957	133
100048912	0.0908776096492369	15
100049076	0.151859370727356	3
100049587	0.510010271564118	43
100049716	1.26579786857772	116
10005	24.0300677567981	1151
10006	12.5129547591702	1852
10007	15.3724729926841	1607
100073347	0.713078784284975	36
10008	1.64542348790709	198
10009	3.47786838266047	724
100093630	54.1983395494142	1315
100093631	1.53663640478572	219
100093698	0	0
1001	0.871096034892558	146
10010	5.94966496350208	677
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0874709975389569	3
100101266	0.630186137647863	31
100101267	1.1082857365147	305
100101467	5.45953291637056	948
100101490	1.4291794889907	47
100101629	0	0
100101938	0.0547769710836195	8
10011	13.2654645744877	1094
100113378	0	0
100113379	0	0
100113380	0.531507797545745	2
100113381	0.822979815554702	3
100113382	0.277308416110823	1
100113384	0.289913344115861	1
100113386	1.77893620729956	249
100113389	0	0
100113391	0	0
100113392	0.455578112182067	2
100113393	0.743078862588226	3
100113402	0	0
100113403	0.576801505510513	13
100113404	0	0
100113407	3.71480547910256	1225
100124412	0	0
100124516	9.92147888752057	35
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0.579826688231722	3
100124537	0	0
100124538	0	0
100124539	0.200884836867683	1
100124540	0	0
100124541	0	0
100124700	0	0
100125288	6.22347312035381	483
100125556	0.137499322442015	11
100125918	0.508552311273005	6
100126270	0.109603722957219	13
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.637809357054894	2
100126313	0.260330349818324	1
100126314	0.593311029818506	2
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	12.2837357655017	39
100126323	0	0
100126324	0	0
100126325	2.5232018520853	9
100126326	0	0
100126327	0	0
100126328	0.814224711133907	3
100126329	0	0
100126330	0	0
100126331	0	0
100126332	6.78520592611589	25
100126333	0.289913344115861	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	17.2060198647367	58
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	28.6236394385611	92
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0.0108841187210733	1
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.69900540151558	249
100126791	0.0174264851654343	1
100126793	2.23457329778483	187
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0445242134069734	1
100127888	12.012150926965	670
100127889	0.0433883916363874	2
100127967	0	0
100127974	7.05661416316053	78
100127983	20.2063819101152	834
100128002	0.00885846329242908	1
100128006	0.0410717053107525	6
100128023	0	0
100128025	0.0150072789895269	1
100128054	0.199315424079654	11
100128055	1.20110567675551	54
100128071	6.75220206324208	185
100128076	0.126801065020854	10
100128079	7.1010051804103	388
100128081	1.55980177772219	73
100128098	0.366425483406761	8
100128108	0.831633651680408	31
100128124	1.23041962581456	49
100128126	0.135704118522318	11
100128127	0.323364883821537	29
100128139	0.111019905492584	5
100128164	0.0545758149219818	15
100128176	0.0367436979580352	3
100128191	0.710246421016522	88
100128233	0.123846477098038	7
100128239	1.52031112512432	137
100128252	12.5487112986459	877
100128264	2.06704031365182	219
100128276	0.173553566545549	5
100128285	0.0929803380063204	13
100128288	4.86520618063479	406
100128292	0.397837289735634	47
100128317	0	0
100128325	0.152464388140612	3
100128327	0.0229221691663933	1
100128338	0.167783243361171	18
100128340	0.730740483798882	46
100128361	0.801113202097934	78
100128364	2.96758520296374	268
100128374	0.085987105770798	10
100128378	0	0
100128385	0.03515311647564	8
100128398	3.29495608810646	245
100128420	0	0
100128482	0.134511639449187	15
100128494	12.6145521787469	2093
100128496	0	0
100128505	0	0
100128511	0.807353616525182	20
100128531	0.393304845049267	15
100128553	0	0
100128554	0.116450548264111	12
100128560	0.0183983468381219	3
100128568	0.31940374688195	8
100128569	11.0904307446659	759
100128573	0.437354987694784	9
100128575	0	0
100128590	0.0254614513794369	1
100128593	0.113304400957198	12
100128594	0.214750625271008	5
100128627	0.069478143470032	5
100128640	0.405440989784597	40
100128653	0.599178135181359	57
100128675	2.20477308611568	399
100128682	0	0
100128714	0.466927033126104	36
100128731	125.885493634736	2403
100128750	0.701660458806264	25
100128770	0.050007920840632	6
100128782	0.954175594678132	343
100128787	0	0
100128788	0.248144673869381	16
100128811	0.283121292897364	27
100128818	0.0777026627884135	9
100128822	3.05000255131735	170
100128830	0.0585481911237998	4
100128881	4.14776193407062	285
100128882	0.525019212643722	59
100128885	0.0759123061727043	13
100128890	0.195974942111839	11
100128893	0	0
100128905	0	0
100128908	0.0735650930859163	5
100128927	0.645350133066266	92
100128946	0.120731036453728	19
100128966	0.138905849086365	3
100128977	1.94379994531015	64
100128988	0	0
100128993	0	0
100128998	0.0616240924690719	3
100129027	0.0142288757848275	2
100129034	17.8863443077487	4006
100129046	0.473661238273801	29
100129055	0.00919364838998045	1
100129066	0.0116282471659962	1
100129075	0.134986107313205	8
100129083	1.25987033492325	36
100129094	0	0
100129098	0.0290463464313424	3
100129128	0.883893282217806	22
100129129	1.97320456231723	85
100129138	0.375181974738173	18
100129148	26.3424949204451	476
100129175	0	0
100129195	5.98712168653542	513
100129196	2.33967139758673	188
100129203	0.4816111471639	37
100129213	3.36098928743067	259
100129215	0.429928942327313	44
100129216	0	0
100129223	0.221883837209262	52
100129239	0	0
100129250	2.95242869600161	209
100129269	0.413624745171786	25
100129271	0	0
100129278	0	0
100129307	0.0203935845581101	1
100129316	0.0534646822450283	11
100129345	0	0
100129354	0.226888704090674	9
100129361	6.15670519867865	1168
100129385	0	0
100129387	2.41008416147343	391
100129396	0.0435117241879405	3
100129405	1.33794163649346	117
100129407	0	0
100129424	16.6707842531808	741
100129427	0	0
100129434	0.302328162783898	44
100129455	0	0
100129460	1.90370843303825	142
100129461	0.188346387318224	33
100129464	1.96831374284003	52
100129473	1.52734834948844	81
100129476	0	0
100129480	1.07143885654229	53
100129482	2.78209868253109	946
100129484	0.998072520150209	146
100129503	1.19991010061839	84
100129515	0	0
100129516	1.59890635963184	114
100129518	0.846452464543166	57
100129520	0	0
100129528	0	0
100129534	1.80447843010192	159
100129543	0.0318506545345765	4
100129550	1.4000693203644	324
100129583	3.08244063676959	253
100129597	0	0
100129603	0	0
100129617	0.583746473435576	44
100129620	0.24068277624713	24
100129636	0	0
100129637	2.90600442247018	471
100129654	0.0624792839563978	6
100129662	0	0
100129669	0	0
100129697	0.438572249448355	35
100129716	0.0101967922790551	1
100129722	0.0749922818406695	5
100129726	0.108563294817854	7
100129781	1.08908409742343	47
100129792	71.5676543527766	9793
100129794	1.22586309439607	85
100129800	0.0670496038953897	6
100129827	1.55908953946752	55
100129836	0.057564021394846	5
100129842	0.827491354059342	284
100129845	0.311616864754952	31
100129858	0.82216377210844	65
100129860	0	0
100129917	2.62627382316721	175
100129924	0.181675096617874	7
100129931	22.314427831474	3761
100129935	0.013933574157398	1
100129940	0.0493787889332821	12
100129961	0.798964034460223	44
100129973	0.402826962350459	24
10013	19.7221745538018	3556
100130015	6.82002140221619	571
100130017	0.0169969182426354	1
100130075	0.120568876569923	5
100130083	0	0
100130086	0	0
100130093	2.57249774012141	242
100130148	0.30452436145857	36
100130155	5.75036326349464	1626
100130197	2.14059304764999	49
100130207	0.168956121074144	3
100130231	0.00467516479424515	1
100130238	0.309280781857932	47
100130249	0.0104902854778765	1
100130256	0	0
100130264	0	0
100130274	0.0193275562743907	1
100130275	0.0782588168165514	4
100130285	0.599026247444693	39
100130298	1.44221998866214	29
100130301	0.0750363949476346	2
100130302	0	0
100130311	0.794674864078778	96
100130331	0.228444668980327	28
100130342	0.141735412678865	1
100130348	2.98973136119482	60
100130357	0.686233060952771	62
100130361	0	0
100130370	13.4776562092466	439
100130373	3.54042014097417	398
100130386	0.0692464598586159	7
100130417	1.11807217969782	66
100130418	1.09499185290422	117
100130449	1.25221866828824	99
100130451	0.0443436401196914	3
100130452	0	0
100130458	0	0
100130460	0.0250366774113795	1
100130476	0.0649169829063505	5
100130480	0	0
100130502	0.0369209468628014	2
100130519	2.84205205734305	215
100130520	0.0249876339688499	1
100130522	0.348175297937379	51
100130539	0.367745935599218	16
100130548	0.0638874147300395	6
100130557	2.46143900208488	307
100130581	0.336375928249001	58
100130587	0.273068226262034	35
100130613	0	0
100130673	0.542816474089271	34
100130691	0.842898266718723	172
100130698	0	0
100130700	0	0
100130705	2.46201455734048	367
100130717	1.5894290686991	39
100130733	0.147470371573386	13
100130742	0.26997221462641	14
100130744	5.99771476968896	611
100130771	1.90341012314811	57
100130776	31.6946674622706	1902
100130827	0.0401769673735366	2
100130849	0	0
100130855	1.11116612727333	75
100130872	0.143414270207083	28
100130876	0.0176129611889512	2
100130880	0	0
100130887	0.348529703308685	15
100130889	0.344180428764867	8
100130890	1.27503383620327	109
100130894	5.16662811013484	451
100130899	0.0180257001522815	3
100130933	1.95467942261599	77
100130934	0.221653990288408	10
100130935	0.101373672644486	3
100130938	0.897593682458849	26
100130950	3.38098015661043	229
100130954	0	0
100130958	1.74543039558922	60
100130964	0	0
100130967	0.236027011862198	11
100130987	1.14055320320405	38
100130988	0.0181712067537007	1
100130992	0.468731286024594	119
100131017	7.27354225650168	2183
100131047	0	0
100131060	0.636105503028924	28
100131067	1.29531094125728	148
100131089	5.72491531332405	745
100131094	1.39566228570788	168
100131096	16.7602458830982	2095
100131107	0	0
100131117	0.0148414044689911	1
100131137	0	0
100131138	0	0
100131176	0.21552164124347	8
100131187	10.9555366531272	289
100131193	0.759169561624434	71
100131205	0.315524063560725	7
100131208	0.232792871111621	27
100131211	0.661075358758783	103
100131213	0.618898567492619	81
100131234	0	0
100131244	0	0
100131257	0	0
100131270	0.400194106387384	12
100131289	1.78709868160308	58
100131303	0.0215294297740049	1
100131315	0.392498065879935	9
100131320	1.41044020421895	136
100131347	0.675164785776113	61
100131366	0.0818753988517194	5
100131372	0.446425214270438	81
100131378	0.339034874182003	12
100131390	0.280548445714867	16
100131395	0.19920014621726	27
100131434	0.661954415658844	61
100131439	0	0
100131454	0.195334423598703	23
100131472	0	0
100131496	0.0792661429096184	7
100131530	2.16032201583109	168
100131532	0.0718911568360571	8
100131539	0.0148284651451298	2
100131551	0.0507877391151873	6
100131561	0	0
100131564	2.73911680242766	433
100131608	0	0
100131626	1.15965337646344	26
100131635	0.0754803972846028	1
100131655	0.394013502427734	20
100131691	2.11460968724263	216
100131726	0	0
100131733	0.130431361360919	5
100131755	1.27696111738694	761
100131801	41.9853991683688	706
100131814	0.202726690506446	13
100131816	0	0
100131825	25.9151197171302	3346
100131827	0.556038926663241	102
100131897	0.690300995234158	96
100131902	0	0
100131980	0	0
100131997	0.101575478230375	6
100131998	0.491410098533466	48
100132004	0	0
100132057	1.78672520225479	104
100132062	0	0
