#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.66422287624109	157
10	0	0
100	4.96748171495976	185
1000	12.6285542182316	1380
10000	14.4089977029879	2824
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.680045530833512	46
10001	4.24667004850915	248
10002	0.3512784597265	24
10003	5.88141455936976	503
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.10289145958721	5
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.876950481019349	2
100033432	1.31542572152902	3
100033433	0.438475240509674	1
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	1.00528469775389	2
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0.502642348876944	1
100033447	0	0
100033448	0	0
100033449	0.502642348876944	1
100033450	2.51321174438472	5
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	1.00528469775389	2
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.443190028042036	1
100033821	0	0
100033822	0	0
100034743	0.174236755975192	9
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.777673068073762	1
100036567	0	0
100037417	5.07893635136306	460
100038246	0	0
10004	1.38053611265792	90
100048912	0.0293635758308545	3
100049076	0	0
100049587	2.72095188764441	142
100049716	1.11062890260834	63
10005	24.8244443857785	736
10006	13.8516836704017	1269
10007	16.5206685481272	1069
100073347	1.40802297728883	44
10008	1.49024451448793	111
10009	4.16745494077336	537
100093630	32.2941618979581	485
100093631	0.861514608966203	76
100093698	0.0183266663441127	1
1001	1.16632773282438	121
10010	5.36682819352041	378
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0471047686947536	1
100101266	0.689681374315615	21
100101267	1.46175067360339	249
100101467	4.72642656542166	508
100101490	1.37552661861914	28
100101629	0	0
100101938	0.0331857267374472	3
10011	14.8881517024768	760
100113378	1.28802101899717	3
100113379	0	0
100113380	1.71736135866289	4
100113381	1.77276011216815	4
100113382	0	0
100113384	0	0
100113386	2.29686862194734	199
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.716811697528859	10
100113404	0	0
100113407	4.79138307506661	978
100124412	0	0
100124516	10.9911126954425	24
100124533	0.654232898538244	2
100124534	0.309899794044431	1
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	8.84701305977853	425
100125556	0.0605830562585635	3
100125918	0.273864934271823	2
100126270	0.163450122701557	12
100126296	0	0
100126297	0	0
100126299	0.412166726079094	1
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.03041681519773	2
100126313	0	0
100126314	1.91705453990276	4
100126315	0	0
100126316	0	0
100126317	1.14490757244193	2
100126318	0	0
100126319	0	0
100126320	0	0
100126321	14.2477386792773	28
100126323	0	0
100126324	0	0
100126325	2.71758280931271	6
100126326	0	0
100126327	0	0
100126328	1.31542572152902	3
100126329	0	0
