#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.81063256960974	185
10	0.110481678145347	4
100	7.39370740661821	312
1000	10.4750870360955	1297
10000	9.96087109122737	2212
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.704558463624535	54
10001	4.15597234963556	275
10002	0.103341171958397	8
10003	2.60050363614117	252
100033413	0.375011263189233	1
100033414	0	0
100033415	0	0
100033416	5.19658464705081	14
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.386979707759103	1
100033432	0.773959415518205	2
100033433	0	0
100033434	0.386979707759103	1
100033435	0.773959415518205	2
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.443610884504337	1
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.391140779885545	1
100033821	0	0
100033822	0	0
100034743	0.0854299965461617	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.76504399862173	489
100038246	0	0
10004	1.39439431727712	103
100048912	0.0863835016132882	10
100049076	0.216524360293784	3
100049587	1.26834353310166	75
100049716	2.4115886835116	155
10005	18.9024703405408	635
10006	11.2133929301298	1164
10007	14.5122468883519	1064
100073347	0.169453847186439	6
10008	2.33423134471761	197
10009	3.80815429228427	556
100093630	51.8902903124734	883
100093631	1.32058421723733	132
100093698	0	0
1001	0.578478552852241	68
10010	8.14483642579441	650
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.840563094303836	29
100101267	1.19163955017117	230
100101467	6.61831390037486	806
100101490	2.0377548854347	47
100101629	0	0
100101938	0	0
10011	11.1687052157622	646
100113378	0	0
100113379	0	0
100113380	1.13675289154236	3
100113381	1.17342233965663	3
100113382	0	0
100113384	0	0
100113386	1.26312950816021	124
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.706331893773896	2
100113402	0	0
100113403	0.126525539232541	2
100113404	0	0
100113407	2.36511620272882	547
100124412	0	0
100124516	11.7211853705702	29
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0.542926754169487	2
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.931557475395	214
100125556	0.0534680438942023	3
100125918	0.48340322298147	4
100126270	0.0841482642780864	7
100126296	0	0
100126297	0	0
100126299	0.363760925293556	1
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.36410346985084	3
100126313	0	0
100126314	0.845955640217573	2
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	19.7598527319957	44
100126323	0	0
100126324	0	0
100126325	0.799474561084739	2
100126326	0	0
100126327	0	0
100126328	1.93489853879551	5
100126329	0.310906773755176	1
100126330	0	0
100126331	0	0
100126332	7.35261444742295	19
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	13.1123124233724	31
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0.472416786095528	1
100126351	31.9399836843123	72
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	0.739391022260238	76
100126791	0.0248470577386309	1
100126793	2.24901368331379	132
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	16.0024131576786	626
100127889	0.0927961544116215	3
100127967	0	0
100127974	7.48160768334265	58
100127983	6.45995185469089	187
100128002	0.012630587683804	1
100128006	0.0683210753167399	7
100128023	0	0
100128025	0.192579313390706	9
100128054	0.465035273812785	18
100128055	1.96627527185706	62
100128071	8.01418919816991	154
100128076	0.0180795688515684	1
100128079	12.1601571870012	466
100128081	0.639780521873089	21
100128098	0.195921503748774	3
100128108	0.726756843383551	19
100128124	1.36052314578299	38
100128126	0.0351799734326457	2
100128127	0.0794932091987667	5
100128139	0.06331782859766	2
100128164	0.0622522975402549	12
100128176	0.0523899556351737	3
100128191	0.805544598878486	70
100128233	0.100904556253414	4
100128239	0.99682202233554	63
100128252	11.6085230786334	569
100128264	0.699799042370142	52
100128276	0.197965129411459	4
100128285	0.0305938541037474	3
100128288	5.96301375892208	349
100128292	0.531037847143878	44
100128317	0	0
100128325	0.144924671431696	2
100128327	0	0
100128338	0.544910410560315	41
100128340	0.271801438575509	12
100128361	0.65898718350282	45
100128364	0.963082310890058	61
100128374	0.0245204533396398	2
100128378	0	0
100128385	0.194223022461251	31
100128398	3.70088869697714	193
100128420	0.263977449414772	5
100128482	0.0383579183086351	3
100128494	19.9454076920941	2321
100128496	0	0
100128505	0	0
100128511	1.72671325297574	30
100128531	0.0373855010579195	1
100128553	0	0
100128554	0.0138364749065636	1
100128560	0	0
100128568	0.455412739021667	8
100128569	9.43778345692904	453
100128573	0.346438976470054	5
100128575	0	0
100128590	0	0
100128593	0.0269253090520767	2
100128594	0.122478426024766	2
100128627	0	0
100128640	0.216782434620713	15
100128653	0.7793806392775	52
100128675	2.22968035213508	283
100128682	0	0
100128714	0.166438654176004	9
100128731	126.606728618599	1695
100128750	0.360159331973818	9
100128770	0.0475349134653455	4
100128782	0.951942231713592	240
100128787	0	0
100128788	0.176905009261304	8
100128811	0.104657890548906	7
100128818	0.0861701007463586	7
100128822	3.47900744303261	136
100128830	0	0
100128881	3.23711947209326	156
100128882	0.380635778123707	30
100128885	0.041629769431627	5
100128890	0.127011496261717	5
100128893	0.0203445707658589	1
100128905	0.0194212987343063	1
100128908	0.0629344161407537	3
100128927	0.790132337041269	79
100128946	0.0906004795251697	10
100128966	0	0
100128977	0.779487697057621	18
100128988	0	0
100128993	0.107727815980323	3
100128998	0	0
100129027	0.142014862077797	14
100129034	17.9079363467059	2813
100129046	1.04796681422599	45
100129055	0.0262170036247608	2
100129066	0.0497394154913705	3
100129075	0.144349573529189	6
100129083	4.44097700289801	89
100129094	0.0466360160632765	1
100129098	0.0414149061055282	3
100129128	0.229140740342398	4
100129129	3.70711770999803	112
100129138	0.653818656573386	22
100129148	27.6963307544552	351
100129175	0.0730077120508894	4
100129195	4.97550396444526	299
100129196	2.8745985315881	162
100129203	0.445421541175783	24
100129213	3.31196366365954	179
100129215	0.181114210218929	13
100129216	0.34155955426625	2
100129223	0.0182519280127223	3
100129239	0	0
100129250	2.33644891107711	116
100129269	0.330262837490907	14
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.083161194580352	12
100129345	0	0
100129354	0.215668532782741	6
100129361	5.17081645871832	688
100129385	0	0
100129387	2.61021973452975	297
100129396	0.0620399531484178	3
100129405	0.978290251798	60
100129407	0	0
100129424	19.4390759019308	606
100129427	0	0
100129434	0.450659912833385	46
100129455	0.0397118914075935	2
100129460	1.70124657651742	89
100129461	0.211583535964932	26
100129464	1.94293669296262	36
100129473	2.71543632332958	101
100129476	0	0
100129480	0.576483241352704	20
100129482	2.16369610895072	516
100129484	0.370388937865893	38
100129503	0.875796180717969	43
100129515	0	0
100129516	0.699924815023336	35
100129518	0.69872587512732	33
100129520	0	0
100129528	0	0
100129534	0.566353753793349	35
100129543	0.0340600117316064	3
