#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.53548614263501	223
10	0.136362171940806	5
100	5.59241255069757	239
1000	13.2698074361551	1664
10000	9.31959650940585	2096
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.579734872315054	45
10001	4.11853415896197	276
10002	0.0637744958970317	5
10003	2.65944532745627	261
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.83254061679634	5
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.382104213714981	1
100033432	0.382104213714981	1
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	1.0995243700778	3
100033439	0	0
100033440	0	0
100033441	0.43802190352693	1
100033442	0.876043807053859	2
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.876043807053859	2
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0506122067955024	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.677694265834117	1
100036567	0	0
100037417	5.15722976260799	536
100038246	0	0
10004	1.21641959215406	91
100048912	0.127942755007866	15
100049076	0.356327342154843	5
100049587	1.9369894683162	116
100049716	2.04322792124238	133
10005	23.6904612503288	806
10006	14.1730710203708	1490
10007	14.7064991861325	1092
100073347	0.195205413528306	7
10008	1.75494117699714	150
10009	2.55637863334979	378
100093630	40.095633437226	691
100093631	1.09650037566065	111
100093698	0	0
1001	1.12558107482552	134
10010	6.0749699895974	491
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.744113703840171	26
100101267	1.12035284767649	219
100101467	5.31875264887598	656
100101490	1.15587663219144	27
100101629	0	0
100101938	0	0
10011	12.240047431541	717
100113378	0	0
100113379	0	0
100113380	1.87071854631293	5
100113381	0.386212861174282	1
100113382	0	0
100113384	0	0
100113386	1.81047417979767	180
100113389	0	0
100113391	0	0
100113392	0.320694607939359	1
100113393	1.04614940065655	3
100113402	0	0
100113403	0.687123055619636	11
100113404	0	0
100113407	2.80067446030198	656
100124412	0	0
100124516	3.59177960892082	9
100124533	0.57012374744775	2
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.15412894163065	229
100125556	0.510345951292033	29
100125918	0	0
100126270	0.0830880940596357	7
100126296	0	0
100126297	0	0
100126299	0.359177960892082	1
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	2.0882439586749	5
100126315	0	0
100126316	0	0
100126317	0.498858279016781	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	11.0857395337062	25
100126323	0	0
100126324	0	0
100126325	1.57880422370146	4
100126326	0	0
100126327	0	0
100126328	1.14631264114494	3
100126329	0	0
100126330	0	0
100126331	0	0
100126332	2.67472949600487	7
100126333	0	0
100126334	0	0
100126335	0.460484565246259	1
100126336	0	0
100126337	0	0
100126338	14.2000589189893	34
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0.47890394785611	1
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0.909311293397677	2
100126348	0	0
100126349	0	0
100126350	0.466464884275432	1
100126351	28.9094456327774	66
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0402665875439554	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.2862892402331	238
100126791	0.0245340137221368	1
100126793	2.17020875667816	129
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	13.6048433535371	539
100127889	0.183254061679634	6
100127967	0	0
100127974	3.69367406591148	29
100127983	12.347808342159	362
100128002	0.024942913950839	2
100128006	0.0578231222257176	6
100128023	0	0
100128025	0.0633843460397792	3
100128054	0.586725362252691	23
100128055	2.50516450491426	80
100128071	9.55752513961764	186
100128076	0.14281429856544	8
100128079	4.66364497284554	181
100128081	0.842293375626323	28
100128098	0.193453120767728	3
100128108	0.377684501463809	10
100128124	0.0707043230102524	2
100128126	0.0694734934027238	4
100128127	0.345363423934694	22
100128139	0.0625200976313459	2
100128164	0.097324319123639	19
100128176	0.0689732042039524	4
100128191	0.886298037000393	78
100128233	0	0
100128239	1.60919225628032	103
100128252	11.1399558257612	553
100128264	1.11620232019737	84
100128276	0.977354995624714	20
100128285	0.23159778807171	23
100128288	3.76217403846568	223
100128292	0.512430402068996	43
100128317	0	0
100128325	0.0715493946000164	1
100128327	0	0
100128338	0.2099688481649	16
100128340	0.603848377589429	27
100128361	0.67960403228373	47
100128364	3.72584777140658	239
100128374	0.0605288103963738	5
100128378	0	0
100128385	0.0989811810932366	16
100128398	3.14304383279313	166
100128420	0	0
100128482	0	0
100128494	16.4273218116483	1936
100128496	0	0
100128505	0	0
100128511	2.78476583603038	49
100128531	0.553717308672275	15
100128553	0	0
100128554	0.13662151422293	10
100128560	0.00863408559836736	1
100128568	0.674512602614239	12
100128569	8.41373344815932	409
100128573	0.41048909816238	6
100128575	0	0
100128590	0	0
100128593	0.252567774128407	19
100128594	0.362806021103113	6
100128627	0.136941488357548	7
100128640	0.228321310062508	16
100128653	0.458776958700229	31
100128675	1.7192620610169	221
100128682	0	0
100128714	1.16865223676122	64
100128731	143.302418483227	1943
100128750	0.237081162305005	6
100128770	0.105606064947035	9
100128782	1.35509295026344	346
100128787	0	0
100128788	0.393021476963981	18
100128811	0.221441406221999	15
100128818	0.0850844577409332	7
100128822	3.23310682096952	128
100128830	0.0206068824378705	1
100128881	4.77401396964376	233
