#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.72955193242023	196
10	0.0323570448942949	1
100	13.2978601122161	479
1000	11.524007517142	1218
10000	8.48802835533427	1609
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.657249572958685	43
10001	4.40836842680548	249
10002	0.196727615637508	13
10003	3.0948205390642	256
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.30451718752407	3
100033417	0	0
100033418	0.434839062508024	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0.453342852401982	1
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.453342852401982	1
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0.453342852401982	1
100033437	0	0
100033438	0.434839062508024	1
100033439	0.906685704803965	2
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0200160770905525	1
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.60808408021835	2
100036567	0	0
100037417	7.83106362022219	686
100038246	0	0
10004	0.98328326899842	62
100048912	0.0505987035452225	5
100049076	0.0845520399321158	1
100049587	0.495283915920344	25
100049716	1.11183401012531	61
10005	29.2929227705896	840
10006	11.9852516603774	1062
10007	14.2207210468503	890
100073347	0.661711616860037	20
10008	1.01330249289329	73
10009	2.58365307032634	322
100093630	61.7527667670927	897
100093631	0.972767033674441	83
100093698	0	0
1001	0.916863654717573	92
10010	6.31213162042306	430
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.146105925002696	3
100101266	0.543288964153452	16
