#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.80214714123869	90
10	0	0
100	7.92239212292932	163
1000	11.5454670427397	697
10000	12.9947329302612	1407
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.294358801074855	11
10001	4.8663200880493	157
10002	0.397407188176345	15
10003	2.56096332237267	121
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.28387477939712	3
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0.909836294231371	1
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	2.7632065232212	3
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0	0
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	6.23553489194091	312
100038246	0	0
10004	0.999567078738745	36
100048912	0.10630241195959	6
100049076	0.14802892088685	1
100049587	0.76306121561757	22
100049716	1.43596917267483	45
10005	38.4022392666659	629
10006	15.6088970180901	790
10007	19.4419086645091	695
100073347	0.637167963817311	11
10008	1.48241079600825	61
10009	5.01497790949523	357
100093630	53.996358812413	448
100093631	1.02594301604748	50
100093698	0	0
1001	1.23879020229538	71
10010	5.03716462999883	196
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.594474710175079	10
100101267	1.03074175819916	97
100101467	4.59765130534164	273
100101490	0.266769640501689	3
100101629	0	0
100101938	0	0
10011	14.6447319108553	413
100113378	0	0
100113379	0	0
100113380	0	0
100113381	1.60444249735425	2
100113382	0	0
100113384	0	0
100113386	1.90120370415976	91
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.519002268709373	4
100113404	0	0
100113407	5.6134509316978	633
100124412	0	0
100124516	13.2633913114618	16
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0.0289284901616799	1
100125288	6.63169565573088	176
100125556	0.694524716517627	19
100125918	0	0
100126270	0.0246551804781799	1
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	8.28961956966361	9
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	2.38106094022253	3
100126329	0	0
100126330	0	0
100126331	0	0
100126332	3.1747479202967	4
100126333	0.847802001442869	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	7.80766494352037	9
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	24.565579944247	27
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0836396593351709	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.31461963913581	116
