#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.10623019587692	112
10	0	0
100	9.4483420533142	224
1000	10.2496047183852	713
10000	10.5880245029915	1321
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.557358259319429	24
10001	4.5997686507066	171
10002	0.275908172404575	12
10003	3.12252388400752	170
100033413	0	0
100033414	0	0
100033415	0	0
100033416	0.66067807269667	1
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.688792033236954	1
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.789590867369191	1
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.304116726746236	10
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	6.38272006797018	368
100038246	0	0
10004	1.32529021653705	55
100048912	0.0768777619618542	5
100049076	0.25693036160426	2
100049587	1.14382386923403	38
100049716	2.04928887219686	74
10005	27.0748253064679	511
10006	10.3052481794726	601
10007	13.7649935461054	567
100073347	0.603227805505655	12
10008	1.11777260898583	53
10009	2.75516813294781	226
100093630	78.2396533779591	748
100093631	1.10403739540841	62
100093698	0	0
1001	0.681382203131973	45
10010	5.75424884259821	258
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.464317179377261	9
100101267	1.17117209696379	127
100101467	6.05079701251677	414
100101490	1.38907761649216	18
100101629	0	0
100101938	0	0
10011	12.8323527180713	417
100113378	0	0
100113379	0	0
100113380	4.0466531952671	6
100113381	0	0
100113382	0	0
100113384	0.735755126412201	1
100113386	1.01534619517203	56
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.62860632159489	1
100113402	0	0
100113403	0.112602523694389	1
100113404	0	0
100113407	2.72438413146236	354
100124412	0	0
100124516	11.5104801998709	16
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0.981006835216267	2
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	4.87233394824079	149
100125556	0.19033743593613	6
100125918	0	0
100126270	0.0641901366070129	3
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.61866127810684	2
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	15.9867780553762	20
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	1.37758406647391	2
100126329	0.553388471147638	1
100126330	0	0
100126331	0	0
100126332	13.0870486315021	19
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	13.5515827934526	18
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	48.1650429095206	61
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0725857075384234	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.47190380999285	85
100126791	0	0
100126793	3.03262066155848	100
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	20.5659844751734	452
100127889	0	0
100127967	0	0
100127974	7.80630971001881	34
100127983	9.22314118579397	150
100128002	0.0224814066403728	1
