#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.12230732086224	133
10	0.188877480557067	6
100	6.67118952744117	247
1000	10.5763631044927	1149
10000	10.4031438911951	2027
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.17475966700137	79
10001	3.65152666399773	212
10002	0.117780133472375	8
10003	2.12879655710411	181
100033413	0	0
100033414	0	0
100033415	0	0
100033416	6.34570515034839	15
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0.441049010449746	1
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.882098020899492	2
100033432	0.441049010449746	1
100033433	0.441049010449746	1
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.423047010023226	1
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.09736638558543	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.59787390588329	414
100038246	0	0
10004	1.88237813615098	122
100048912	0.15752498497184	16
100049076	0	0
100049587	1.56120277339115	81
100049716	1.77325094021711	100
10005	20.5935961033074	607
10006	9.66196349163214	880
10007	12.3116673153216	792
100073347	0.0643767189165778	2
10008	1.85010721712437	137
10009	2.15450490060407	276
100093630	68.3162829110204	1020
100093631	1.45948891466759	128
100093698	0	0
1001	1.08591299860031	112
10010	6.58367820145687	461
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0473812651226013	1
100101266	0.991042397982696	30
100101267	1.26365786842431	214
100101467	7.168689153143	766
100101490	0.741214665952493	15
100101629	0	0
100101938	0	0
10011	13.2218276069901	671
100113378	0	0
100113379	0.45558908771732	1
100113380	2.59116293639226	6
100113381	0.8915829458554	2
100113382	0	0
100113384	0	0
100113386	1.60215283213501	138
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.216305775559701	3
100113404	0	0
100113407	2.23727654462776	454
100124412	0	0
100124516	8.75237258514718	19
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	2.95235534570754	141
100125556	0.446883563748199	22
100125918	0.137736235821515	1
100126270	0.274015908673338	20
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0.538423467302287	1
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	1.92830730150121	4
100126315	0	0
100126316	0	0
100126317	1.15162797172989	2
100126318	0	0
100126319	0	0
100126320	0.552781426430348	1
100126321	18.9378822017804	37
100126323	0	0
100126324	0	0
100126325	0.91117817543464	2
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0.354347068224582	1
100126330	0	0
100126331	0	0
100126332	6.61573515674619	15
100126333	0.471120533889501	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	23.1396876180146	48
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0.552781426430348	1
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	36.9082720695873	73
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.18591303579496	4
100126693	0	0
100126780	0	0
100126781	0	0
100126784	0.887052302375525	80
100126791	0.0566374412326176	2
100126793	1.82534382029693	94
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0723535898469042	1
100127888	9.70183845755302	333
100127889	0.176269587509677	5
100127967	0	0
100127974	4.41049010449746	30
100127983	5.11834654102174	130
100128002	0	0
100128006	0.177981677412508	16
100128023	0	0
100128025	0.0487748317438542	2
100128054	0.971686101147096	33
100128055	3.72296121985566	103
100128071	10.2608569498337	173
100128076	0.164845355794338	8
100128079	7.46492851689477	251
100128081	0.625004125360946	18
100128098	0.2232959083426	3
100128108	0.653921245777226	15
100128124	0.612085733006045	15
100128126	0	0
100128127	0.289920328547385	16
100128139	0.03608233853984	1
100128164	0.0118250447753212	2
100128176	0.059709947646101	3
100128191	1.20664088654521	92
100128233	0.230006141371851	8
100128239	1.85743215275095	103
100128252	10.1611953175853	437
100128264	0.153379974037277	10
100128276	0.394843876021677	7
100128285	0.0813597557824314	7
100128288	4.32306751999309	222
100128292	0.605235138427389	44
100128317	0.00865524154118499	1
100128325	0.247760599495674	3
100128327	0.0744988445323919	2
100128338	0.151474632744889	10
100128340	0.387222356621508	15
100128361	0.934654585751796	56
100128364	1.87139545406107	104
100128374	0.0978126892065834	7
100128378	0	0
100128385	0.114250380936345	16
100128398	3.54048198794345	162
100128420	0.0601721436607781	1
100128482	0.04371733600943	3
100128494	20.1465519873711	2057
100128496	0	0
100128505	0.0236096850696333	1
100128511	4.00154276252982	61
100128531	0.383481462323212	9
100128553	0	0
100128554	0.047309174951247	3
100128560	0.00996601129381637	1
100128568	0.259521796446173	4
100128569	8.35820713502932	352
100128573	0.631750201634684	8
100128575	0	0
100128590	0	0
100128593	0.368248174527989	24
100128594	0.907343250453854	13
100128627	0.0225809406221547	1
100128640	0.296485866380997	18
100128653	1.16159261425413	68
100128675	1.35591285560401	151
100128682	0	0
100128714	0.189693677092265	9
100128731	149.659612063329	1758
100128750	0.410481257250259	9
100128770	0.148985520027781	11
100128782	1.47372215420587	326
100128787	0	0
100128788	0.90730082149662	36
100128811	0.0852005897703989	5
100128818	0.0701499272119731	5
100128822	5.04383896479168	173
100128830	0.0475715513279129	2
100128881	4.02051522360921	170
100128882	0.997783007246966	69
100128885	0.0189785337524725	2
100128890	0.202660788321182	7
100128893	0.046374280740801	2
100128905	0.0442697351652708	2
100128908	0.0956369249879495	4
100128927	1.32229816055651	116
100128946	0.247822308237765	24
100128966	0	0
100128977	1.38195356607587	28
100128988	0	0
100128993	0	0
100128998	0.033380520919707	1
100129027	0.0693674405726873	6
100129034	22.9277560490011	3160
100129046	0.69009204964096	26
100129055	0.0597601542086863	4
100129066	0	0
100129075	0.329036563351398	12
100129083	1.36489241093913	24
100129094	0	0
100129098	0.125870533532527	8
100129128	0.457024013977847	7
100129129	3.31970647355805	88
100129138	0.237099876532625	7
100129148	38.9405137165413	433
100129175	0	0
100129195	5.82241186805067	307
100129196	2.08304220447534	103
100129203	0.613418164533677	29
100129213	3.45839854786027	164
100129215	0.492231641689222	31
100129216	0.389282694669259	2
100129223	0.124812665275292	18
