#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.0352857343519	124
10	0.218186329110192	5
100	8.57374196160655	229
1000	13.5126610909846	1059
10000	11.8241648729428	1662
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.865764606054604	42
10001	4.67975683472141	196
10002	0.224493277686034	11
10003	3.61940481062487	222
100033413	0.592477103996131	1
100033414	0.592477103996131	1
100033415	0	0
100033416	3.51858851556886	6
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.611385947740688	1
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.586431419261476	1
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	1.41901923673147	2
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.700857062044203	1
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0269940249354742	1
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.08434488844575	1
100036567	0	0
100037417	5.58845735569455	363
100038246	0	0
10004	1.00524864797855	47
100048912	0.0955335914541374	7
100049076	0.22805666304613	2
100049587	0.721384256330017	27
100049716	0.934076392356603	38
10005	27.9356348429207	594
10006	25.386765232563	1668
10007	18.4887512025429	858
100073347	0.178479127601319	4
10008	2.58335456485088	138
10009	4.38250104132706	405
100093630	91.7296215485835	988
100093631	0.4109535908356	26
100093698	0	0
1001	0.658569615363332	49
10010	7.95833695942994	402
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
