#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.70597770437106	111
10	0.196136043256348	6
100	3.70217962039702	132
1000	12.7607093906562	1335
10000	10.9734814084833	2059
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.38976597364747	90
10001	3.97071593346015	222
10002	0.0611532123505232	4
10003	2.19839292739243	180
100033413	0	0
100033414	0	0
100033415	0	0
100033416	5.27165650956347	12
100033417	0.443833623657406	1
100033418	0	0
100033419	0.443833623657406	1
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.457998526540089	1
100033433	0	0
100033434	0.915997053080177	2
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.57506810346713	3
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.05004540231142	2
100033603	0	0
100033799	0.525022701155711	1
100033800	0	0
100033801	0.525022701155711	1
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.462923241879229	1
100033821	1.01298497634749	2
100033822	0	0
100034743	0.0606649058169587	3
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.812299273486195	1
100036567	0	0
100037417	4.09413630609235	355
100038246	0	0
10004	1.52211642798772	95
100048912	0.214697005792005	21
100049076	0.256261080326002	3
100049587	4.40325873028779	220
100049716	2.28333226062929	124
10005	19.7996286088869	562
10006	16.2698639706129	1427
10007	13.4143595433643	831
100073347	0.133701433213566	4
10008	3.64608598978494	260
10009	3.98823495677387	492
100093630	26.4988032786862	381
100093631	1.38533217681185	117
100093698	0	0
1001	0.443003252050937	44
10010	9.38747100454301	633
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	1.13204097954371	33
100101267	1.12826413830471	184
100101467	7.133197818772	734
100101490	1.28283258327677	25
100101629	0	0
100101938	0	0
10011	12.0316038778155	588
100113378	0.448456890570503	1
100113379	0	0
100113380	4.03611201513453	9
100113381	1.85169296751692	4
100113382	0	0
100113384	0	0
