#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.61552647363145	180
10	0.107736771322587	4
100	4.85289231998175	210
1000	14.9717813170705	1901
10000	13.7928441049713	3141
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.903348482430162	71
10001	4.59799234353307	312
10002	0.176353923086458	14
10003	3.67302160699463	365
100033413	0.365694143896514	1
100033414	0	0
100033415	0	0
100033416	5.06747599399455	14
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0.377365233595339	1
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.377365233595339	1
100033433	1.13209570078602	3
100033434	0	0
100033435	0.377365233595339	1
100033436	0.377365233595339	1
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.73035765648594	4
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	1.29776824236446	3
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.432589414121486	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0.432589414121486	1
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0.865178828242972	2
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.166614992756984	10
100036563	0	0
100036564	0	0
100036565	0	0
100036566	2.00786784667709	3
100036567	0	0
100037417	4.20954810002065	443
100038246	0	0
10004	1.32014633263721	100
100048912	0.0758135805323336	9
100049076	0.140763222055404	2
100049587	2.06138609704567	125
100049716	1.94202672823743	128
10005	20.5228630886081	707
10006	15.4815686087715	1648
10007	15.2689302916161	1148
100073347	0.468190716836453	17
10008	1.37498615732816	119
10009	3.33283631086857	499
100093630	62.5780072667114	1092
100093631	0.868272151886305	89
100093698	0.0473174725984373	3
1001	1.28583055507112	155
10010	6.10959902824007	500
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0405398079519564	1
100101266	0.452236901456088	16
100101267	1.28834135440539	255
100101467	4.5721673923242	571
100101490	1.69117196462273	40
100101629	0	0
100101938	0.00952021791679062	1
10011	11.2452687338216	667
100113378	0.369503457895436	1
100113379	0	0
100113380	1.84751728947718	5
100113381	0	0
100113382	0	0
100113384	0	0
100113386	2.20522478148069	222
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.344391572407397	1
100113402	0	0
100113403	0.493528096806426	8
100113404	0	0
100113407	4.43562263399214	1052
100124412	0	0
100124516	11.0358366091437	28
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.88762426003926	217
100125556	0.278078055525424	16
100125918	0.353544836790318	3
100126270	0.222727794845101	19
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.443404149474523	1
100126313	0	0
100126314	2.47481385753222	6
100126315	0	0
100126316	0	0
100126317	0.492671277193915	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	10.5103205801368	24
100126323	0	0
100126324	0	0
100126325	1.16941753707567	3
100126326	0	0
100126327	0	0
100126328	0.754730467190678	2
100126329	0	0
100126330	0	0
100126331	0	0
100126332	3.39628710235805	9
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	21.0359177890239	51
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0.472964426106158	1
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	31.5790272308685	73
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	2.37177934995733	250
100126791	0.024229734943963	1
100126793	1.84422896830621	111
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.185719015486711	3
100127888	19.3190845168099	775
100127889	0.150817737916505	5
100127967	0.00931521322425469	1
100127974	5.1573248591363	41
100127983	25.2315067773157	749
100128002	0	0
100128006	0.104694298775847	11
100128023	0	0
100128025	0.104330388111653	5
100128054	0.403094681340476	16
100128055	2.87613502361853	93
100128071	6.90162681871647	136
100128076	0.123412685738436	7
100128079	2.87544728210164	113
100128081	2.0796174514718	70
100128098	0.191053852556348	3
100128108	0.335700302441279	9
100128124	0.593533113469834	17
100128126	0.0857648258171225	5
100128127	0.666656588370787	43
100128139	0.061744703147018	2
100128164	0.0505880375897916	10
100128176	0.102176664305219	6
100128191	0.908971492753847	81
100128233	0.0491987960581995	2
100128239	1.00291499663659	65
100128252	13.8666378994388	697
100128264	1.98162120815843	151
100128276	0.723925141999222	15
100128285	0.198891684653557	20
100128288	2.73248588121454	164
100128292	0.506075074383663	43
100128317	0	0
100128325	0	0
100128327	0.0318709182012236	1
100128338	0.220325043217154	17
100128340	0.773058292981734	35
100128361	0.756857324384855	53
100128364	3.09459145987428	201
100128374	0.155423092502024	13
100128378	0	0
100128385	0.0183287970847202	3
100128398	2.8048760114361	150
100128420	0	0
100128482	0.0374049194635802	3
100128494	13.6593198893168	1630
100128496	0	0
100128505	0	0
100128511	3.08699091406314	55
100128531	0.947873207509772	26
100128553	0	0
100128554	0.391288560966487	29
100128560	0	0
100128568	0.11102451317046	2
100128569	5.70889191305114	281
100128573	0.33783173293297	5
100128575	0	0
100128590	0.0708030578003231	2
100128593	0.0525127046009798	4
100128594	0.418024113982715	7
100128627	0.0193204422428986	1
100128640	0.310048193514168	22
100128653	0.906174116767052	62
100128675	0.514759852974539	67
100128682	0.0321307354691684	3
100128714	0.667247728746614	37
100128731	120.474819421907	1654
100128750	0.234140805003049	6
100128770	0.266535000010821	23
100128782	1.43885154163797	372
100128787	0	0
100128788	0.172509821072155	8
100128811	0.670664722591963	46
100128818	0.0240083465028507	2
100128822	4.41533245890243	177
100128830	0.0203513092128295	1
100128881	3.21739919071074	159
100128882	0.581513638655112	47
100128885	0.089310059862115	11
100128890	0.222940633814006	9
100128893	0.039678223666624	2
100128905	0.0189387784078814	1
100128908	0.0613708165362662	3
100128927	0.409633748208523	42
100128946	0.159029134556242	18
100128966	0	0
100128977	1.09795313203215	26
100128988	0	0
100128993	0	0
100128998	0.0285606537503719	1
100129027	0	0
100129034	20.9767255313184	3379
100129046	0.476900749754929	21
100129055	0.0255656446543869	2
100129066	0	0
100129075	0.187684296073872	8
100129083	3.64941686810307	75
100129094	0	0
100129098	0.0673099278139694	5
100129128	0.502757460821507	9
100129129	2.00116886387046	62
100129138	0.202864643550436	7
100129148	30.7016495688217	399
100129175	0	0
100129195	4.57602818487889	282
100129196	1.29776824236446	75
100129203	0.742023270549202	41
100129213	6.47739937584349	359
100129215	0.230957350932728	17
100129216	0	0
100129223	0.640744581277786	108
100129239	0	0
100129250	2.80871731450086	143
100129269	0.690123189843616	30
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.047305453173125	7
100129345	0	0
100129354	0.175258557104555	5
100129361	5.74593145765333	784
100129385	0.0683474604199651	1
100129387	2.21112868933418	258
100129396	0.0604985763922033	3
100129405	1.08118268630274	68
100129407	0	0
100129424	16.2034108943776	518
