#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	5.24488043999367	173
10	0.0406531697851959	1
100	11.2312392986887	322
1000	11.5068688764822	968
10000	10.9095332635914	1646
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.480095270867136	25
10001	4.15954383112932	187
10002	0.285192957779313	15
10003	4.0250097931581	265
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.09265764504292	2
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0.652929568379305	1
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.176036436002687	7
100036563	0	0
100036564	0	0
100036565	0	0
100036566	3.03057875134545	3
100036567	0	0
100037417	5.26366526407897	367
100038246	0	0
10004	0.956431254611442	48
100048912	0.0508574919089081	4
100049076	0.106230604379173	1
100049587	1.61790543908029	65
100049716	1.25950057886684	55
10005	36.3214780681575	829
10006	9.76938950060752	689
10007	17.5054652633648	872
100073347	0.665095957852212	16
10008	1.30798594317027	75
10009	3.5081902020847	348
100093630	64.2655684702384	743
100093631	0.883502056222822	60
100093698	0	0
1001	0.98916691860644	79
10010	5.80956622502151	315
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.597261469720671	14
100101267	1.24299339281552	163
100101467	4.08501036505662	338
100101490	0.638143320704446	10
100101629	0	0
100101938	0	0
10011	16.61680925306	653
100113378	0	0
100113379	0	0
100113380	1.67313201897197	3
100113381	0	0
100113382	0	0
100113384	0	0
100113386	2.69875117033843	180
100113389	0	0
100113391	0.540810349566697	1
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.186226868198619	2
100113404	0	0
100113407	3.74838848134835	589
100124412	0	0
100124516	5.94891384523367	10
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	11.4110983758573	422
100125556	0.104929396584229	4
100125918	0.88937250177912	5
100126270	0.247707582451898	14
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.669252807588788	1
100126313	0.54632882252146	1
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	13.2198085449637	20
100126323	0	0
100126324	0	0
100126325	2.94177058280786	5
100126326	0	0
100126327	0	0
100126328	1.13915371504475	2
100126329	0.457608757325667	1
100126330	0	0
100126331	0	0
100126332	8.54365286283559	15
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	23.0347477960792	37
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	54.1931541754823	83
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0600226733263487	1
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.90447977340056	133
100126791	0	0
100126793	3.41052484616675	136
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	12.8300889606621	341
100127889	0.227637009383941	5
100127967	0	0
100127974	5.31605067020881	28
100127983	9.20302056399397	181
100128002	0	0
100128006	0.0574620065544438	4
100128023	0	0
100128025	0.0629884995377683	2
100128054	0.418283004742992	11
100128055	1.16696217539457	25
100128071	18.4595051935792	241
100128076	0.13305224802958	5
100128079	5.1466213036957	134
100128081	1.12102647837318	25
100128098	0.288367457488885	3
100128108	0.33779321518677	6
100128124	0.0526970714636841	1
100128126	0.155339142960647	6
100128127	0.468008956355796	20
100128139	0.0465972363856423	1
100128164	0.0458130843757299	6
100128176	0.0514068407173337	2
100128191	0.558945717188991	33
100128233	0.0742582865563149	2
100128239	2.39871384712119	103
100128252	18.6174645296713	620
100128264	1.48557781928699	75
100128276	0.728438430028613	10
100128285	0.240158002162503	16
100128288	4.65239152292816	185
100128292	0.55067915156609	31
100128317	0	0
100128325	0	0
100128327	0.048104424624531	1
100128338	0.21517810401101	11
100128340	0.433389115748655	13
100128361	0.689729141476368	32
100128364	5.46091700636685	235
100128374	0.0180452391665329	1
100128378	0	0
100128385	0	0
100128398	1.91920678612705	68
100128420	0	0
100128482	0	0
100128494	9.13206760366841	722
100128496	0	0
100128505	0	0
100128511	2.03317308634568	24
100128531	0.110051849141013	2
100128553	0	0
100128554	0.16292194631298	8
100128560	0.0128702462997844	1
100128568	0.418937594734766	5
100128569	11.7138406643261	382
100128573	0.305944140612017	3
100128575	0	0
100128590	0.0534333578913204	1
100128593	0.23778042016478	12
100128594	0.270405174783349	3
100128627	0.145806711892982	5
100128640	0.106357220117408	5
100128653	0.529445978809424	24
100128675	0.916109539519415	79
100128682	0.0161655267533524	1
100128714	0.626042280611779	23
100128731	154.244219966664	1403
100128750	0.647901507896736	11
100128770	0.192401983233627	11
100128782	0.554609239742099	95
100128787	0	0
100128788	0.0976417470038353	3
100128811	0.264070158358091	12
100128818	0.126829635279093	7
100128822	2.48498932775584	66
100128830	0.0614345663879553	2
100128881	4.21480376256715	138
100128882	1.19517766824367	64
100128885	0.0367637156835223	3
100128890	0.0747768500099204	2
100128893	0	0
100128905	0	0
100128908	0	0
100128927	0.794933222101612	54
100128946	0.0533401988613729	4
100128966	0	0
100128977	3.69682503239521	58
100128988	0	0
100128993	0	0
100128998	0.0862161426845459	2
100129027	0.0149303470739272	1
100129034	21.3355077757042	2277
100129046	0.616980821336655	18
100129055	0.0385875492663806	2
100129066	0.0488060388396564	2
100129075	0.354102014597242	10
100129083	0.36721690402677	5
100129094	0	0
100129098	0.101594354093175	5
100129128	0.252945943025684	3
100129129	1.89997157386444	39
100129138	0.393678122111052	9
100129148	25.5506494871208	220
100129175	0	0
100129195	7.42117477399461	303
100129196	1.07080449214206	41
100129203	0.355113734638949	13
100129213	6.15467485310543	226
100129215	0.410112789024152	20
100129216	0	0
100129223	0.304460216865948	34
100129239	0	0
100129250	3.29067825658274	111
100129269	0.451376731447691	13
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.244801941430839	24
100129345	0	0
100129354	0.423242882269589	8
100129361	6.18367470152285	559
100129385	0	0
100129387	2.03088071111746	157
100129396	0	0
100129405	0.935934002544607	39
100129407	0	0
100129424	24.787141021807	525
100129427	0	0
100129434	0.158616340069521	11
100129455	0	0
100129460	2.05382889979954	73
100129461	0.119776788830208	10
100129464	4.05126328629415	51
100129473	2.05771742761963	52
100129476	0	0
100129480	1.1878972179072	28
100129482	2.53043136471611	410
100129484	0.94685284674941	66
100129503	1.37897554979101	46
100129515	0	0
100129516	1.73659881903193	59
100129518	0.405135576188789	13
100129520	0.0111845048270531	1
100129528	0.039483941450666	1
100129534	2.5960340223195	109
100129543	0.0334208642990656	2
100129550	1.6958031845407	187
100129583	2.37786097825243	93
100129597	0	0
100129603	0	0
100129617	1.41994355432255	51
100129620	0.105228428866162	5
100129636	0	0
100129637	4.60950905928142	356
100129654	0.0218531529008584	1
100129662	0	0
100129669	0	0
100129697	0.84149665394268	32
100129716	0.0213989706663082	1
100129722	0.031475734630866	1
100129726	0.162736245006392	5
100129781	0.875317023549368	18
100129792	35.0135585156162	2283
100129794	0.544784648348137	18
100129800	0.0469033943119606	2
100129827	1.72518501511776	29
100129836	0	0
100129842	0.385225462568238	63
100129845	0.379717905014915	18
100129858	0.47780071538317	18
100129860	0	0
100129917	1.51172398890644	48
100129924	0.054466149142526	1
100129931	25.5125395860358	2049
100129935	0	0
100129940	0.0345420803916794	4
100129961	0.838352271427948	22
100129973	0.704476639567145	20
10013	19.2744808585571	1656
100130015	7.59489141196265	303
100130017	0	0
100130075	0.151815381683657	3
100130083	0.0352470208078361	1
100130086	0	0
100130093	2.94471235339067	132
100130148	0.461553660406061	26
100130155	4.97996821615832	671
100130197	1.65021240227372	18
100130207	0.118190341296033	1
100130231	0.0196225855257845	2
100130238	0.621436705524797	45
100130249	0.0220148949864733	1
100130256	0.034564379991674	1
100130264	0	0
100130274	0.0811215524350046	2
100130275	0.0821169089065997	2
100130285	0.515739671109963	16
100130298	0.730568366958521	7
100130301	0	0
100130302	0.0602930457287196	3
100130311	0.729620192569217	42
100130331	0.051365741548228	3
100130342	0	0
100130348	4.81025455454441	46
100130357	0.673608031933183	29
100130361	0	0
100130370	3.22143349019874	50
100130373	2.146836063395	115
100130386	0.0622802147426557	3
100130417	0.675474281231711	19
100130418	1.55160592221612	79
100130449	2.84025980811107	107
100130451	0	0
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0	0
100130480	0	0
100130502	0	0
100130519	5.52046875482565	199
100130520	0	0
100130522	0.859623622270854	60
100130539	0.33764105608083	7
100130548	0.134074018214782	6
100130557	1.7667264562369	105
100130581	0.425984965048558	35
100130587	0.245597360583041	15
100130613	0	0
100130673	0.402054252368734	12
100130691	0.493647864222233	48
100130698	0	0
100130700	0	0
100130705	4.23760389343624	301
100130717	1.62502279158939	19
100130733	0.166643651511659	7
100130742	0.404688016682563	10
100130744	6.59210152915466	320
100130771	1.26141890435583	18
100130776	40.3212795375505	1153
100130827	0	0
100130849	0	0
100130855	1.212583484133	39
100130872	0.279471158358699	26
100130876	0	0
100130880	0	0
100130887	2.24303308918647	46
100130889	1.44459290676838	16
100130890	0.711905783404855	29
100130894	8.41449421306065	350
100130899	0.0378287032080332	3
100130933	0.745833974626311	14
100130934	0.139548804362562	3
100130935	0.14182840955524	2
100130938	0.144899119369697	2
100130950	1.64214809269471	53
100130954	0	0
100130958	2.19777432822772	36
100130964	0	0
100130967	0.495325879460163	11
100130987	0.440919496764378	7
100130988	0	0
100130992	0.371979327978947	45
100131017	11.3695187685973	1626
100131047	0	0
100131060	0.476760682164764	10
100131067	2.25915870554843	123
100131089	8.36969173827906	519
100131094	1.79571577158307	103
100131096	13.632694380987	812
100131107	0	0
100131117	0.0311461457865637	1
100131137	0	0
100131138	0	0
100131176	0.169610004035173	3
100131187	19.5704238534136	246
100131193	0.673179689108588	30
100131205	0.0945940364083092	1
100131208	0.162846239088857	9
100131211	0.61958498916396	46
100131213	1.34692388948687	84
100131234	0	0
100131244	0.093683682602105	2
100131257	0	0
100131270	0.769859438794945	11
100131289	1.61655267533524	25
100131303	0.0451816241410152	1
