#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.21744266053828	167
10	0.0677279039962044	2
100	9.26842026403823	319
1000	11.0308816178045	1114
10000	14.0786089617265	2550
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.911812414829818	57
10001	4.50249872119013	243
10002	0.158376508457033	10
10003	5.27594608053496	417
100033413	0	0
100033414	0	0
100033415	0	0
100033416	5.00599053669904	11
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.948911165563842	2
100033432	0.474455582781921	1
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0.910180097581644	2
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0.54388810709147	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0.54388810709147	1
100033815	0.54388810709147	1
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.10474125124824	5
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.68297452005663	2
100036567	0	0
100037417	4.50408704597528	377
100038246	0	0
10004	1.19505596734948	72
100048912	0.0423641175791979	4
100049076	0.353958926837306	4
100049587	1.14036976428756	55
100049716	1.6023529861617	84
10005	20.8760456424045	572
10006	10.771750053159	912
10007	14.6656052993536	877
100073347	0.623275501604822	18
10008	2.09193184642869	144
10009	2.98109259978021	355
100093630	72.1938973038184	1002
100093631	1.23885624393057	101
100093698	0	0
1001	0.636232065404943	61
10010	7.08234868214666	461
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0509700854645721	1
100101266	0.604127507000406	17
100101267	1.47371134443927	232
100101467	8.08416620757223	803
100101490	1.48839939676045	28
100101629	0	0
100101938	0.0119696255452229	1
10011	12.0823812383343	570
100113378	0	0
100113379	0	0
100113380	1.39371327442189	3
100113381	0.95911451143012	2
100113382	0	0
100113384	0	0
100113386	2.3729422314436	190
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.310252694132178	4
100113404	0	0
100113407	2.93155237182572	553
100124412	0	0
100124516	4.45988247815006	9
100124533	0.353958926837306	1
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0.332827050608213	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	7.86110598421399	349
100125556	0.371474777699907	17
100125918	0.592675412378745	4
100126270	0.162123949965799	11
100126296	0	0
100126297	0	0
100126299	0.445988247815006	1
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.557485309768757	1
100126313	0	0
100126314	1.55577295749421	3
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	20.3723026779694	37
100126323	0	0
100126324	0	0
100126325	1.47029092686266	3
100126326	0	0
100126327	0	0
100126328	1.42336674834576	3
100126329	0.381186536594022	1
100126330	0	0
100126331	0	0
100126332	6.16792257616497	13
100126333	1.01360965412501	2
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	11.4090016882908	22
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0.571779804891033	1
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0.557485309768757	1
100126349	0	0
100126350	0	0
100126351	34.2649507467626	63
100126352	0.381186536594022	1
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.0499986824904715	1
100126693	0.0491718024051825	1
100126780	0	0
100126781	0	0
100126784	1.56256914853613	131
100126791	0	0
100126793	2.82006620398247	135
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0778339001422348	1
100127888	14.7931449732033	472
100127889	0.0379241707325685	1
100127967	0	0
100127974	3.95379652318267	25
100127983	11.8591366940362	280
100128002	0	0
100128006	0.0717984836836607	6
100128023	0	0
100128025	0.0524692056252948	2
100128054	0.411778921988287	13
100128055	3.8494190526317	99
100128071	10.6552270937205	167
100128076	0.0221664139073064	1
100128079	8.41426895088569	263
100128081	0.560286743486188	15
100128098	0.160139406755837	2
100128108	0.891038560303376	19
100128124	0.131689443252462	3
100128126	0.0862646514148947	4
100128127	0.233909920182695	12
100128139	0.0388153392354226	1
100128164	0.0190810716406876	3
100128176	0.0214108616329815	1
100128191	1.25570876480656	89
100128233	0.154642249589114	5
100128239	1.00875984716748	52
100128252	15.6583647297921	626
100128264	1.93047077300613	117
100128276	0.182036019516329	3
100128285	0.0625158743783299	5
100128288	5.15326956141341	246
100128292	0.443916636843071	30
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.114063490489771	7
100128340	0.527632422695212	19
100128361	0.897721915891718	50
100128364	2.84549793527803	147
100128374	0.120252982221774	8
100128378	0	0
100128385	0.0153630123256978	2
100128398	2.79771225566609	119
100128420	0.129459578465894	2
100128482	0.0470286377309321	3
100128494	22.3678962936749	2123
100128496	0	0
100128505	0	0
100128511	0.635109846572002	9
100128531	0.412527670126932	9
100128553	0	0
100128554	0.135713426493726	8
100128560	0.0107208713417069	1
100128568	0.697947179679195	10
100128569	10.2684579393833	402
100128573	0.764551281968581	9
100128575	0	0
100128590	0	0
100128593	0.181564423610846	11
100128594	0.150164393203706	2
100128627	0.194330391204796	8
100128640	0.230347525689117	13
100128653	1.13931896846025	62
100128675	2.61777810608331	271
100128682	0.0269316574767516	2
100128714	0.634858715750898	28
100128731	120.151248692667	1312
100128750	0.588763363452153	12
100128770	0.0437100536898078	3
100128782	1.19630475370724	246
100128787	0	0
100128788	0.352452718637998	13
100128811	0.366615904492401	20
100128818	0.241482638410832	16
100128822	1.59953590988504	51
100128830	0.025587392301492	1
100128881	4.01974575897153	158
100128882	0.746684195853515	48
100128885	0.0816641332689413	8
100128890	0.342588737846722	11
100128893	0	0
100128905	0	0
100128908	0.0257201988359288	1
100128927	0.551813889240452	45
100128946	0.0999724590369876	9
100128966	0	0
100128977	1.53972133174228	29
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0.0373107848144177	3
100129034	16.5626017126959	2122
100129046	0.628152461711276	22
100129055	0.0321432971398202	2
100129066	0.0813105283163183	4
100129075	0.206476040655095	7
100129083	3.54832899496164	58
100129094	0	0
100129098	0	0
100129128	0.702343697346466	10
100129129	1.70441368591722	42
100129138	0.291495586807193	8
100129148	29.8937892787064	309
100129175	0	0
100129195	6.10020521942757	299
100129196	1.97975270981295	91
100129203	0.477844551230363	21
100129213	2.31387595509311	102
100129215	0.444109323752974	26
100129216	0	0
100129223	0.261073568715926	35
100129239	0	0
100129250	2.17314317872207	88
100129269	0.231381710928667	8
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0849663265031445	10
100129345	0	0
100129354	0.352559879695657	8
100129361	5.06804827062506	550
100129385	0	0
100129387	2.39210898803893	222
100129396	0.025354647402786	1
100129405	1.07948746669701	54
100129407	0	0
100129424	26.4682619735008	673
100129427	0	0
100129434	0.804772760668068	67
100129455	0	0
100129460	1.35929155928903	58
100129461	0.109751022952239	11
100129464	2.18362198485092	33
100129473	3.19740281138622	97
100129476	0	0
100129480	2.50912564143149	71
100129482	2.78646259729952	542
100129484	0.669221379357994	56
100129503	1.02382520495046	41
100129515	0	0
100129516	1.20139769889694	49
100129518	0.70091284580938	27
100129520	0	0
100129528	0	0
100129534	1.70618279858054	86
100129543	0.0139197330778716	1
100129550	2.01691839713087	267
100129583	4.13188730067388	194
100129597	0	0
100129603	0	0
100129617	0.463846331580869	20
100129620	0.140247876671385	8
100129636	0	0
100129637	3.44063485013269	319
100129654	0.0182036019516329	1
100129662	0	0
100129669	0	0
100129697	0.613343366346766	28
100129716	0.0891263484842138	5
100129722	0.0524383595314527	2
100129726	0.271117475875383	10
100129781	0.648120977751144	16
100129792	117.980563407951	9235
100129794	1.6135244692007	64
100129800	0.0586055516182662	3
100129827	1.63529024198835	33
100129836	0.0805032938294234	4
100129842	0.692718155582923	136
100129845	0.246014005886922	14
100129858	0.685455413101893	31
100129860	0	0
100129917	3.85648661345917	147
100129924	0.181480467066126	4
100129931	23.3054789032632	2247
100129935	0	0
100129940	0.0935136648644367	13
100129961	1.52366091780215	48
100129973	0.528143977675665	18
10013	19.68165528401	2030
100130015	5.21989990420185	250
100130017	0	0
100130075	0.168615594637053	4
100130083	0	0
100130086	0	0
100130093	2.0626956461444	111
100130148	0.813307481095004	55
100130155	4.20393690759917	680
100130197	5.80395664964733	76
100130207	0	0
100130231	0.0326910938475357	4
100130238	0.287585921985431	25
100130249	0	0
100130256	0.0287920108337641	1
100130264	0	0
100130274	0	0
100130275	0	0
100130285	0.42960938982782	16
100130298	0.869372802758296	10
100130301	0	0
100130302	0	0
100130311	0.781420031862761	54
100130331	0.199674943057566	14
100130342	0	0
100130348	2.61321238954105	30
100130357	0.928739084386997	48
100130361	0	0
100130370	17.1740360169437	320
100130373	2.20817054357499	142
100130386	0.0172930689342771	1
100130417	0.0888422804412362	3
100130418	1.47244836035769	90
100130449	1.01712738718345	46
100130451	0.18087588265962	7
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0	0
100130480	0	0
100130502	0	0
100130519	3.07339051603087	133
100130520	0.0873630260166515	2
100130522	0.537047662608382	45
100130539	0.562507699946854	14
100130548	0.186138667702423	10
100130557	2.73311465505739	195
100130581	0.283875220250515	28
100130587	0.259136902400156	19
100130613	0	0
100130673	0.111636607713393	4
100130691	0.522575549687195	61
100130698	0	0
100130700	0	0
100130705	3.67063690681296	313
100130717	1.6386149680104	23
100130733	0.237966161573147	12
100130742	0.303393365860548	9
100130744	6.96695762265842	406
100130771	1.69288732809361	29
100130776	37.9570664208329	1303
100130827	0	0
100130849	0	0
100130855	1.06187678051192	41
100130872	0.116399261626081	13
100130876	0	0
100130880	0.0772943237114395	1
100130887	4.10244198809796	101
100130889	0.150417621522768	2
100130890	1.14513259411464	56
100130894	3.26430554081032	163
100130899	0.0210074539715029	2
100130933	1.73070066316271	39
100130934	0.387478929465687	10
100130935	0.118142582202651	2
100130938	0.965603784173219	16
100130950	1.72923684048642	67
100130954	0	0
100130958	3.05123088584953	60
100130964	0	0
100130967	0.150038098507992	4
100130987	0.629630467503537	12
100130988	0	0
100130992	0.70922941986947	103
100131017	8.95238261579814	1537
100131047	0	0
100131060	0.992850061921206	25
100131067	1.315780079317	86
100131089	5.3061854785219	395
100131094	1.64105086301191	113
100131096	14.6005559962015	1044
100131107	0	0
100131117	0.0518892667614899	2
100131137	0.050565560976758	1
100131138	0	0
100131176	0.0470948519340027	1
100131187	16.5009024823085	249
