#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.27082750782438	101
10	0.0868502729548533	2
100	10.7302804985942	288
1000	12.3295667192026	971
10000	12.6587444511635	1788
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.882069190765118	43
10001	3.30267376774705	139
10002	0.182783431344793	9
10003	4.89975978204619	302
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.91790330310056	5
100033417	0	0
100033418	0.583580660620111	1
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0.608413880220967	1
100033434	1.21682776044193	2
100033435	0.608413880220967	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0.697450057814279	1
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.614955964954526	1
100033821	0	0
100033822	0	0
100034743	0.107451206652458	4
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.62674878963644	302
100038246	0	0
10004	1.02164623280871	48
100048912	0.135813119783355	10
100049076	0	0
100049587	2.12704434182319	80
100049716	1.05184298710571	43
10005	20.3584644535477	435
10006	10.2840636437986	679
10007	12.8449013647251	599
100073347	0.621640268921423	14
10008	1.99329863428746	107
10009	4.08121877174773	379
100093630	58.2072213032079	630
100093631	1.49426181253389	95
100093698	0	0
1001	0.762367065066404	57
10010	6.97402007517496	354
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0653610339894525	1
100101266	0.546845304294224	12
100101267	1.55582720488353	191
100101467	5.96437877883435	462
100101490	1.22698007787113	18
100101629	0	0
100101938	0.0153491424425043	1
10011	13.2648106052739	488
100113378	0	0
100113379	0	0
100113380	1.78721577314909	3
100113381	0	0
100113382	0	0
100113384	0	0
100113386	2.03395264689944	127
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.0994624430274277	1
100113404	0	0
100113407	3.4669394291921	510
100124412	0	0
100124516	14.6154534337526	23
100124533	0.453896069371198	1
100124534	0	0
100124535	0	0
100124536	0.433264429854325	1
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	5.92128054134244	205
100125556	0.196147150017343	7
100125918	0	0
100126270	0.283497544980689	15
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	2.66004208096609	4
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	14.8272715994591	21
100126323	0	0
100126324	0	0
100126325	2.51388592267125	4
100126326	0	0
100126327	0	0
100126328	0.608413880220967	1
100126329	0.488811151630521	1
100126330	0	0
100126331	0	0
100126332	3.6504832813258	6
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	15.9602524857965	24
100126339	0.488811151630521	1
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	1.42977261851927	2
100126349	0	0
100126350	0	0
100126351	26.5031021969426	38
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.30014092082523	85
100126791	0	0
100126793	2.41085781108636	90
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	28.3342149277888	705
100127889	0.145895165155028	3
100127967	0	0
100127974	6.28694342894999	31
100127983	6.95198082318963	128
100128002	0	0
100128006	0.230175361178311	15
100128023	0	0
100128025	0.0672834173420834	2
100128054	0.731133725379174	18
100128055	3.34070672853675	67
100128071	13.4999989731433	165
100128076	0.198974320668686	7
100128079	7.05655352612095	172
100128081	0.814275863143304	17
100128098	0	0
