#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	5.04666671087657	252
10	0.107416005729809	4
100	4.33155917828631	188
1000	11.9983010627515	1528
10000	11.2912565718477	2579
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.583525507453669	46
10001	4.74592875918253	323
10002	0.188388067577449	15
10003	3.69218522503451	368
100033413	0	0
100033414	0	0
100033415	0	0
100033416	1.08265469040428	3
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.376241700920636	1
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	1.08265469040428	3
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	1.29390438609292	3
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0	0
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	6.47079284288955	683
100038246	0	0
10004	0.816053826931696	62
100048912	0.159574371371231	19
100049076	0.421032379601664	6
100049587	0.920751424289274	56
100049716	1.81522942103711	120
10005	37.3058117297461	1289
10006	15.4916723231824	1654
10007	18.0082510708365	1358
100073347	0.878676270473038	32
10008	1.32481198272055	115
10009	2.45056541484591	368
100093630	78.7323748039609	1378
100093631	0.875413858577717	90
100093698	0	0
1001	1.28200224097607	155
10010	4.97058963613787	408
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.648155025809096	23
100101267	1.04775355880933	208
100101467	4.58250501464421	574
100101490	1.30675603871601	31
100101629	0	0
100101938	0.0569512397528821	6
10011	12.321200416746	733
100113378	0	0
100113379	0	0
100113380	1.47361332860582	4
100113381	1.52114924243182	4
100113382	0	0
100113384	0.401894544165225	1
100113386	1.41625341466681	143
100113389	0.350165543431087	1
100113391	0	0
100113392	0	0
100113393	0.343366212490677	1
100113402	0	0
100113403	0.799595406130465	13
100113404	0	0
100113407	3.56904138638681	849
100124412	0	0
100124516	5.10852620583352	13
100124533	0.280688253067776	1
100124534	0	0
100124535	0	0
100124536	0.26792969611015	1
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	6.25169290923683	350
100125556	0.658469062071784	38
100125918	0.469989633043718	4
100126270	0.116876139744018	10
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.884167997163495	2
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0.491204442868608	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	9.60577577165278	22
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	1.12872510276191	3
100126329	0	0
100126330	0	0
100126331	0	0
100126332	3.76241700920636	10
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	16.4496371565301	40
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0.459308050474543	1
100126351	28.8971979560752	67
100126352	0	0
100126354	0	0
100126355	0.406514021684365	1
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0.077986151899757	2
100126780	0	0
100126781	0	0
100126784	3.38627593457642	358
100126791	0	0
100126793	2.20317271424346	133
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0617220242347989	1
100127888	5.14470204955287	207
100127889	0.0902212242003566	3
100127967	0	0
100127974	6.01986721473018	48
100127983	18.0024329147059	536
100128002	0.0122801110717152	1
100128006	0.0759146120451619	8
100128023	0	0
100128025	0.124823717246611	6
100128054	0.427012953175551	17
100128055	1.23336425062039	40
100128071	6.32452072363015	125
100128076	0.351557851754869	20
100128079	7.61120227113482	300
100128081	1.71798136802287	58
100128098	0.190485026318886	3
100128108	0.52064571862414	14
100128124	0.278478109342833	8
100128126	0.0684075819855702	4
100128127	0.386437061697331	25
100128139	0	0
100128164	0.0806998742419618	16
100128176	0	0
100128191	0.671307558744824	60
100128233	0.14715694821029	6
100128239	0.999929009406301	65
100128252	11.3459135025803	572
100128264	1.74020486308168	133
100128276	0.336825903681331	7
100128285	0.178469570495575	18
100128288	4.21942078496059	254
100128292	0.586707363744854	50
100128317	0	0
100128325	0.211354899720357	3
100128327	0.0953280859475466	3
100128338	0.155060518318771	12
100128340	1.91588084067806	87
100128361	0.768841736663908	54
100128364	3.14677846212702	205
100128374	0.0238400538500437	2
100128378	0.0117147134437031	1
100128385	0.012182817735632	2
100128398	3.07617753362101	165
100128420	0	0
100128482	0.0248623689887802	2
100128494	12.0562666657871	1443
100128496	0	0
100128505	0	0
100128511	2.63011999156229	47
100128531	0.908702977557548	25
100128553	0	0
100128554	0.147977907475062	11
100128560	0	0
100128568	0.055346979478153	1
100128569	8.04157376572525	397
100128573	0.202095542208799	3
100128575	0.117889066288466	1
100128590	0	0
100128593	0.0654454476064763	5
100128594	0.5358593922203	9
100128627	0.0577887579845421	3
100128640	0.379380785433681	27
100128653	0.276871725522973	19
100128675	1.325198730858	173
100128682	0.0106783574536654	1
100128714	0.845061430944265	47
100128731	144.880094812417	1995
100128750	0.233443695620725	6
100128770	0.207971564180894	18
100128782	1.5965349507172	414
100128787	0	0
100128788	0.279493834969615	13
100128811	0.174435116579728	12
100128818	0.0598421656286629	5
