#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	4.27563331124205	181
10	0	0
100	12.9363318932569	476
1000	8.85466401484341	956
10000	13.4374239621934	2602
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0.00822819578677897	1
100009613	0	0
100009676	1.5561560525297	104
10001	4.31554682472097	249
10002	0.118514069997072	8
10003	5.06520729914295	428
100033413	0	0
100033414	0.430071676690406	1
100033415	0	0
100033416	5.95956466270991	14
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0.430071676690406	1
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0.887594736999348	2
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0.443797368499674	1
100033431	0.443797368499674	1
100033432	1.33139210549902	3
100033433	0.887594736999348	2
100033434	0.443797368499674	1
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0.887594736999348	2
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.448569383214724	1
100033821	0	0
100033822	0	0
100034743	0.215540854405196	11
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.787112313942818	1
100036567	0	0
100037417	4.49242297371167	402
100038246	0	0
10004	0.77627377445049	50
100048912	0.0990666175230809	10
100049076	0.496630388559159	6
100049587	2.36609401299594	122
100049716	1.30253958196953	73
10005	18.6053512178709	545
10006	12.8929247165459	1167
10007	15.1570030398055	969
100073347	0.777334521223031	24
10008	1.80728166155796	133
10009	5.47481001494288	697
100093630	43.3344112227097	643
100093631	1.49153020986414	130
100093698	0	0
1001	0.595120231753305	61
10010	7.97551109701274	555
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
