#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
100113386	1.15154051590223	59
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.676674540445427	1
100113402	0	0
100113403	0	0
100113404	0	0
100113407	3.8191533583704	461
100124412	0	0
100124516	11.6162462776465	15
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0.528011194438477	1
100124537	0.52013043034238	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	3.87208209254883	110
100125556	0.37563559741532	11
100125918	0.463106163892884	2
100126270	0.184262994490096	8
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0	0
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	12.046477621263	14
100126323	0	0
100126324	0	0
100126325	2.29771904393008	3
100126326	0	0
100126327	0	0
100126328	0	0
100126329	0	0
100126330	0	0
100126331	0	0
100126332	9.63901286868539	13
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	25.9339451780015	32
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	14.4494770770725	17
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0.156272371448159	2
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.47261319486612	79
100126791	0.047607566711666	1
100126793	1.92606612753483	59
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	20.6202657043816	421
100127889	0.0592665626410536	1
100127967	0	0
100127974	8.15608781196456	33
100127983	1.72092537446615	26
100128002	0	0
100128006	0.056102074858502	3
100128023	0	0
100128025	0.0409985162740465	1
100128054	0.297006296871643	6
100128055	2.12677569163537	35
100128071	3.48985939671783	35
100128076	0.103922680416321	3
100128079	1.09996019271832	22
100128081	0.525357871853359	9
100128098	0	0
100128108	0.5130203403377	7
100128124	0.274399518369602	4
100128126	0.0337028421982007	1
100128127	0.274159658650748	9
100128139	0.0606592494916266	1
100128164	0.0894576866789662	9
100128176	0.167300714512432	5
100128191	1.03631175270367	47
100128233	0.193335582984408	4
100128239	1.18234085644597	39
100128252	10.5933911651448	271
100128264	0.386778455415533	15
100128276	0.474132501128428	5
100128285	0.0195395227546619	1
100128288	3.20824462717527	98
100128292	0.369993245737911	16
100128317	0	0
100128325	0.277679193887964	2
100128327	0.0626212737339434	1
100128338	0.127324584702008	5
100128340	0.433981803648063	10
100128361	0.533112751872665	19
100128364	0.756266033700944	25
100128374	0.164436246599647	7
100128378	0	0
100128385	0.0240087763230723	2
100128398	2.20445369528347	60
100128420	0	0
100128482	0.0734947040413487	3
100128494	14.8352060895244	901
100128496	0	0
100128505	0	0
100128511	1.65421228637371	15
100128531	0.214894586842381	3
100128553	0	0
100128554	0.0530220446298052	2
100128560	0	0
100128568	0.109072735001376	1
100128569	6.22726604574864	156
100128573	0.53102840126384	4
100128575	0.23232492555293	1
100128590	0	0
100128593	0.23215296039708	9
100128594	0.234671641972657	2
100128627	0	0
100128640	0.249216249103262	9
100128653	0.890243843280696	31
100128675	0.286820895744358	19
100128682	0.0420878488320525	2
100128714	0.177166948820231	5
100128731	209.808012850469	1466
100128750	0.690074036295832	9
100128770	0.0455390249368696	2
100128782	1.12476575014176	148
100128787	0	0
100128788	0.127107862004643	3
100128811	0.229173785995492	8
100128818	0	0
100128822	2.15660268445758	44
100128830	0	0
100128881	3.61806643901597	91
100128882	0.291722961977868	12
100128885	0.0638109202708894	4
100128890	0.292028537706197	6
100128893	0	0
100128905	0	0
100128908	0	0
100128927	1.14980716523309	60
100128946	0.0520778164377676	3
100128966	0.126492699938074	1
100128977	1.3275710031596	16
100128988	0	0
100128993	0	0
100128998	0.05611713177607	1
100129027	0.0583079846619177	3
100129034	36.251470707559	2972
100129046	1.87406790138727	42
100129055	0	0
100129066	0	0
100129075	0.507058369262347	11
100129083	7.45734328935331	78
100129094	0	0
100129098	0.105802622642701	4
100129128	0.658558844087046	6
100129129	1.45863693022313	23
100129138	0.398596685997674	7
100129148	25.0971394632016	166
100129175	0	0
100129195	6.72743265667908	211
100129196	0.577979083082899	17
100129203	0.320039438261689	9
100129213	12.5852515622518	355
100129215	0.266937869268016	10
100129216	0	0
100129223	0.0815993215690171	7
100129239	0	0
100129250	3.78203367179188	98
100129269	0.361595214868373	8
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.11950415298017	9
100129345	0	0
100129354	0.0688710253615405	1
100129361	5.27051174084953	366
100129385	0	0
100129387	2.05438325084253	122
100129396	0.118870058554654	3
100129405	0.843492558036187	27
100129407	0	0
100129424	17.9467931908613	292
100129427	0	0
100129434	0.976102568980799	52
100129455	0	0
100129460	2.56375377646428	70
100129461	0.233884153241205	15
100129464	2.58521801431302	25
100129473	0.206053149049162	4
100129476	0	0
100129480	0.331366771787063	6
100129482	4.19390009701312	522
100129484	0.448215290455813	24
100129503	0.975608589947914	25
100129515	0	0
100129516	1.03454199943856	27
100129518	0.689672363399268	17
100129520	0.0145597404775181	1
100129528	0	0
100129534	1.36418550591578	44
100129543	0.0870130807314344	4
100129550	1.84160001962688	156
100129583	3.56142794185724	107
100129597	0	0
100129603	0	0
100129617	0.507417934124964	14
100129620	0.0273968072586002	1
100129636	0	0
100129637	2.52832446188195	150
100129654	0.0568959001354114	2
100129662	0	0
100129669	0	0
100129697	0.27386042304864	8
100129716	0.0835701171053705	3
100129722	0.122923241033296	3
100129726	0.381323586013928	9
100129781	1.89911383285774	30
100129792	21.9214639006403	1098
100129794	1.1031822355255	28
100129800	0.0305288995470342	1
100129827	3.09766567403907	40
100129836	0.0943557910639156	3
100129842	0.883556420844286	111
100129845	0.659077802987035	24
100129858	0.276440169225103	8
100129860	0	0
100129917	1.72193768350995	42
100129924	0.354514128514135	5
100129931	33.7951723100832	2085
100129935	0	0
100129940	0.0562076432789347	5
100129961	0.446460711026983	9
100129973	1.1463400931888	25
10013	19.0455933534804	1257
100130015	4.307147496206	132
100130017	0	0
100130075	0	0
100130083	0	0
100130086	0	0
100130093	4.03664558148216	139
100130148	0.115546216289587	5
100130155	1.19801597318672	124
100130197	5.489869816148	46
100130207	0.461572699774033	3
100130231	0	0
100130238	0.215726007735504	12
100130249	0	0
100130256	0.179980574992586	4
100130264	0	0
100130274	0.0528011194438477	1
100130275	0.0534489859400913	1
100130285	0.419611545249121	10
100130298	2.4455255321361	18
100130301	0	0
100130302	0.0261627168415462	1
100130311	0.972417761074885	43
100130331	0.445778558784004	20
100130342	0	0
100130348	1.90579040492638	14
100130357	0.514037796234249	17
100130361	0	0
100130370	3.69035982827759	44
100130373	0.170112393187292	7
100130386	0.0540500020673742	2
100130417	0.092559731295988	2
100130418	0.536921141226507	21
100130449	0.898430549981583	26
100130451	0.121142776939535	3
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0.10640836284867	3
100130480	0	0
100130502	0	0
100130519	4.40574729286903	122
100130520	0	0
100130522	0.503567539999661	27
100130539	0.125581040839422	2
100130548	0.145445487616609	5
100130557	1.83990827276362	84
100130581	0.301034797829439	19
100130587	0.127885280120879	6
100130613	0	0
100130673	0.0872308856894606	2
100130691	0.481964885895437	36
100130698	0.0316806716663086	2
100130700	0	0
100130705	2.16258279373487	118
100130717	1.22471606122152	11
100130733	0.495846884239246	16
100130742	0.10536277802854	2
100130744	4.26390879141007	159
100130771	1.8245413001539	20
100130776	16.2976466390494	358
100130827	0.0548799036739205	1
100130849	0	0
100130855	1.41661539971299	35
100130872	0.0979486736922612	7
100130876	0.0721755032784387	3
100130880	0	0
100130887	2.47559346900663	39
100130889	0.822735824049162	7
100130890	0.926743169330807	29
100130894	8.85693137828637	283
100130899	0.0164148557856521	1
100130933	0.208052172136952	3
100130934	0.787200008389598	13
100130935	0	0
100130938	0.471566154708248	5
100130950	2.37971711937897	59
100130954	0	0
100130958	1.2715617362076	16
100130964	0	0
100130967	0.468948546111886	8
100130987	0.737973292932836	9
100130988	0	0
100130992	0.236736839377696	22
100131017	4.72417277113637	519
100131047	0	0
100131060	1.4274639237001	23
100131067	0.57383858112559	24
100131089	6.86478168576579	327
100131094	2.58727204620977	114
100131096	5.98843175931353	274
100131107	0	0
100131117	0	0
100131137	0	0
100131138	0	0
100131176	0.29439272509347	4
100131187	9.42417602911588	91
100131193	0.467376212344536	16
100131205	0.12314041990438	1
100131208	0.02355440272588	1
100131211	0.876697832275207	50
100131213	0.939319106009151	45
100131234	0.115393174943508	1
100131244	0	0
100131257	0	0
100131270	0.546646883653953	6
100131289	0.33670279065642	4
100131303	0	0
100131315	0	0
100131320	0.736640007850754	26
100131347	0.997838075042953	33
100131366	0	0
100131372	0.557098006834634	37
100131378	0.0771843606488139	1
100131390	0.0958040930115175	2
100131395	0.020155430209913	1
100131434	0.23716708691069	8
100131439	0	0
100131454	0.232015571457653	10
100131472	0	0
100131496	0.154677047638435	5
100131530	0.42155732459201	12
100131532	0.073650029234814	3
100131539	0	0
100131551	0.0924983114344778	4
100131561	0	0
100131564	2.71324175391594	157
100131608	0	0
100131626	2.80252095509653	23
100131635	0	0
100131655	0.538204460740378	10
100131691	2.05936522650525	77
100131726	0	0
100131733	0.641387831281095	9
100131755	0.893910033204841	195
100131801	37.2044810850496	229
100131814	0.724240293594097	17
100131816	0	0
100131825	37.5782393244084	1776
100131827	0.342530338956243	23
100131897	0.137509116026255	7
100131902	0	0
100131980	0.0577443891183753	1
100131997	0.277494934303433	6
100131998	0.727180746112702	26
100132004	0	0
100132057	2.01817612096485	43
100132062	0	0
100132074	0.935536612964819	44
100132077	0	0
100132078	0	0
100132101	0.0395110417607024	1
100132103	0	0
100132111	0.183173397282205	2
100132116	20.0938885683812	589
100132146	0.152677935741246	4
100132154	0	0
100132159	0	0
100132163	5.10899720544638	95
100132169	0	0
100132174	0	0
100132202	0	0
100132215	4.99419567855278	158
100132247	0.328675556192251	18
100132249	0.115488778236751	2
100132273	1.2190753029617	29
100132285	0	0
100132287	0.0318981591148188	2
100132288	0.40716739529895	17
100132304	0	0
100132341	1.01293148089036	26
100132352	2.49695013444738	46
100132354	0	0
100132356	1.75707926888771	45
100132386	0	0
100132396	0	0
100132399	0	0
100132403	0	0
100132406	0.108543158695488	17
100132417	0.730909878144049	14
100132463	0	0
100132464	0	0
100132476	0	0
100132526	0.0206572251528983	1
100132529	0.258138806169922	3
100132541	0	0
100132565	0	0
100132594	0	0
100132596	0	0
100132618	4.44435644234151	107
100132677	0.535516539883819	20
100132705	0	0
100132707	5.53653202866982	141
100132708	0	0
100132724	0.0285061258347153	1
100132731	0.170687700406234	6
100132735	0.0538620383816685	1
100132741	0	0
100132774	2.25830454952975	51
100132781	0	0
100132813	0	0
100132815	1.1761686486893	93
100132831	0	0
100132832	0.0597748522005823	2
100132874	0.050664510055158	3
100132891	0.397055823935831	28
100132911	3.12909955080515	73
100132916	0	0
100132923	0.175449912311841	4
100132929	0	0
100132948	0	0
100132963	0	0
100132967	0	0
100132979	0	0
100132987	0.594223610650478	24
100132994	0	0
100133036	0	0
100133050	0	0
100133053	0	0
100133077	0	0
100133091	0.856298124711097	33
100133093	0	0
100133121	0	0
100133123	0	0
100133144	0.91858290169198	16
100133161	0.0302113037129948	2
100133172	0.359728916985182	4
100133182	0.264064435105849	17
100133204	0.269796687738886	3
100133205	0.499367803133217	7
100133220	0	0
100133234	0.182066880433317	16
100133251	0	0
100133267	0	0
100133286	20.0358842430168	351
100133301	0	0
100133308	0	0
100133311	0.0167220435858635	1
100133315	0.559819097717904	10
100133331	0	0
100133400	0	0
100133445	4.2701466067361	59
100133461	0	0
100133545	0.0366058181018272	1
100133612	0.142822700134998	4
100133669	3.47494546767203	35
100133746	0.970716959134805	10
100133920	0	0
100133941	0.264673965819794	12
100133957	9.49859430136758	77
100133985	1.47619468581287	14
100133991	0.213403177176604	5
100134015	1.3209109479598	34
100134040	0	0
100134091	0	0
100134229	0.644262398592159	22
100134237	0	0
100134259	0.748815875749113	13
100134317	0.233492387490382	2
100134368	0.443650398891655	10
100134391	0	0
100134423	0	0
100134444	0	0
100134713	5.54027279989693	131
100134822	0.0310733293204989	1
100134868	0.134464587136744	3
100134869	0.61176469424596	14
100134934	9.22775030280444	132
100134938	9.2445238632835	178
100137047	8.62641073783031	176
100137049	8.58795245828198	337
10014	17.9047168976805	1901
100141515	0	0
100142659	0	0
100144595	0.206554760229108	7
100144596	0	0
100144597	0	0
100144602	0.414513461054505	7
100144603	1.16734691657137	17
100144604	0.237335338249304	6
100144748	0.391101113860439	24
100147744	2.21261833859933	2
100147773	0.128950004932246	4
10015	11.0219754780076	1051
100151643	0	0
100151683	2.68067221791842	5
100151684	0	0
100158262	0	0
10016	25.9001770202176	767
100169751	0	0
100169752	0	0
100169753	0	0
100169754	0	0
100169755	0	0
100169756	0	0
100169757	0	0
100169758	0	0
100169759	0	0
100169760	0	0
100169761	0	0
100169762	0	0
100169763	0	0
100169764	0	0
100169765	0	0
100169766	0	0
100169767	0	0
100169768	0	0
100169851	0	0
100169890	3.55382876987359	67
100169951	0	0
100169952	0	0
100169953	0	0
100169954	0	0
100169955	0	0
100169956	0	0
100169957	0	0
100169958	0	0
100169959	0	0
100169989	0.0823847253733794	2
10017	0	0
100170216	0	0
100170217	0	0
100170218	0	0
100170219	0	0
100170220	0	0
100170221	0	0
100170222	0	0
100170223	0	0
100170224	0	0
100170225	0	0
100170226	0	0
100170227	0	0
100170228	0	0
100170229	8.51599706259489	293
100170765	0.515731864335257	7
100170841	2.00552766798476	93
10018	1.18676801797601	118
100187716	4.91982195288558	6
100188847	1.54883283701953	2
100188893	99.2413733509471	1216
100188917	0.0627340032996211	2
100188947	1.29447905733304	19
100188949	0.175449912311841	4
100188953	5.58875765130233	138
100188954	0.315492165971538	12
100189589	0.0325081518963988	1
10019	6.98456650740984	707
100190938	1.49108295739961	70
100190939	3.92790503228414	86
100190940	0.0651175437551034	3
100190949	0	0
100190986	0.0284131584451199	1
100191040	0.28481164253424	7
100191063	0	0
100192204	0	0
100192378	2.77159560308759	68
100192379	0	0
100192386	7.8567070267507	861
100192420	0.029296964130256	1
100192426	0	0
1002	6.15759928894323	602
10020	4.89931146638003	385
10021	0.125355175658056	13
100216001	0	0
100216479	0.463349221711582	19
100216545	1.74243694164698	90
100216546	1.68712441955838	228
10022	0	0
10023	2.28731820329365	87
100233156	3.05087602606499	71
100233209	2.70210045307365	97
10024	0	0
100240728	0	0
100240734	0.141950056345986	1
100240735	0.0770137874761094	1
10025	16.3147987224964	794
10026	3.20915753195682	213
100268168	1.18604316348343	34
100270679	0	0
100270680	0	0
100270746	0.888809492019711	12
100270804	1.07120565574727	31
100271702	0.0888998439615804	3
100271715	0.340066689354893	21
100271722	1.16883968756443	27
100271832	0	0
100271835	0	0
100271836	0.110368135654599	8
100271846	0	0
100271849	4.80340990116327	100
100271873	0.0478034826240597	3
100271874	1.06205680252768	16
100271927	0.709389085657801	32
100272147	16.5163147664472	241
100272216	0	0
100272217	0.877310907682393	27
100272228	1.09518349569263	50
100286844	1.26394389549522	56
100286906	0.120583871394254	1
100286922	0	0
100286938	0	0
100286979	0	0
100287010	0.0642965661124345	1
100287013	0	0
100287015	1.47615089740857	51
100287029	0	0
100287036	0.0578402304281154	1
100287042	4.32086788764209	161
100287072	0	0
100287082	0.0852047404228349	1
100287083	0	0
100287098	0.699305795978719	12
100287102	0	0
100287114	0	0
100287144	0	0
100287166	0.438561088894689	13
100287171	1.59351881435325	42
100287175	0.529515499835738	8
100287177	3.52234564547991	47
100287178	0	0
100287205	0	0
100287216	0.923310660092203	37
100287225	0.204519951230833	14
100287226	0	0
100287227	0.520744032894888	19
100287238	0	0
100287284	0	0
100287290	0.333025490553688	7
100287294	0	0
100287314	0.294237372731943	8
100287327	0	0
100287362	0.495815389899546	7
100287364	0	0
100287366	1.46335436011144	70
100287387	0.11329238892373	5
100287399	0	0
100287404	0	0
100287413	0	0
100287441	0	0
100287467	0.2841631780299	11
100287478	0	0
100287482	1.81819506954467	27
100287497	0.501936567552627	14
100287513	0	0
100287559	0.434013597186792	17
100287569	0.730362789911906	21
100287592	0	0
100287596	0	0
100287610	0	0
100287616	0.367602730305269	15
100287632	0	0
100287639	0.0268583728962925	1
100287651	0	0
100287704	0	0
100287718	0	0
100287722	2.07664737924407	64
100287728	0	0
100287765	0.296304817663161	9
100287792	0	0
100287808	0.49333645221621	18
100287814	0	0
100287823	0	0
100287834	0	0
100287846	1.72754431821409	87
100287852	0.380860533693328	2
100287877	0	0
100287879	0.032737190073217	1
100287896	3.0459893904731	93
100287898	0.0392661846004952	1
100287902	0.0968020523137208	2
100287922	0.0844817911101564	1
100287932	19.6701770301481	381
100287934	0.0990020989572145	2
100287944	0.122491173402248	1
100287948	0	0
100288069	0.0508369640159584	1
100288077	0.0263805744382585	1
100288079	0	0
100288102	0.21040747974605	4
100288122	0.160889837640533	5
100288123	0.656748906156692	16
100288142	0.0367157339018485	10
100288152	3.67695354615267	134
100288162	0.12954921499234	2
100288175	0.842265591128447	12
100288181	1.65537640480184	135
100288198	2.63141161919289	113
100288287	0	0
100288323	0	0
100288332	0.897493782210573	38
100288346	11.5347859250683	118
100288380	0.0795633306688116	1
100288413	0.980668027459604	42
100288428	0.357090011329608	11
100288432	4.90408691465673	33
100288485	0	0
100288486	0	0
100288520	0	0
100288524	0	0
100288527	0	0
100288562	0	0
100288570	0	0
100288615	0.533739458832513	12
100288637	0.0829590790105684	7
100288687	0	0
100288695	0	0
100288730	1.39967549853888	44
100288748	0	0
100288778	1.88371561259132	33
100288797	0	0
100288798	0.36395549694976	8
100288801	0	0
100288805	0.0235809668430853	3
100288814	0.0830720830344207	1
100288831	0	0
100288842	0.119549704401165	1
100288846	0.82057368848717	16
100288866	0	0
100288897	0	0
100288910	0.754301706340682	20
100288911	14.1147126557995	145
100288966	0	0
100288974	0.937252144651184	11
100289017	0	0
100289019	2.23133517774678	123
100289026	0	0
100289087	0	0
100289092	2.38689992006435	20
100289097	1.07417570795071	52
100289098	5.86240466348515	63
100289124	0	0
100289137	0.47039917434789	18
100289150	0	0
100289178	1.5509007046257	50
100289187	1.46731531928166	28
100289188	0	0
100289211	0	0
100289230	1.44893477023949	39
100289255	0.683308604567441	15
100289274	2.33234706322272	94
100289333	0.562076432789347	3
100289341	0.781862730226207	21
100289361	1.4543614922254	13
100289373	0.842034326550982	22
100289388	5.72767822000298	89
100289410	0.905162047608818	15
100289455	0.640663800508806	19
100289462	0	0
100289473	3.07900503744847	33
100289495	0.214014772771379	12
100289509	5.74824558069105	80
100289511	4.91924894776644	101
100289533	0.459543808786015	6
100289561	0.870381565472072	13
100289574	0	0
100289580	1.25514525457621	68
100289635	3.59094487022997	325
100289650	0.855868652597553	23
100289656	0.0778742767216525	1
100289673	0	0
100289678	4.15011250549892	272
100291626	0	0
100292680	0	0
100292952	0.180376494994511	5
100293211	0	0
100293516	0.479952690513538	23
100293534	3.04372622200356	237
100293612	0	0
100293704	3.79540719962707	55
100293748	0	0
100294033	0.0449951437481465	1
100294145	2.77656618343746	147
100294341	0.0790220835214048	1
100294362	1.52622213866888	81
100294720	0	0
1003	17.4750216531455	1035
100302111	0	0
100302112	0	0
100302113	0	0
100302114	0	0
100302115	0	0
100302116	0	0
100302117	0	0
100302118	0	0
100302119	1.14258160107998	1
100302121	0	0
100302122	0	0
100302123	0	0
100302124	0	0
100302125	0	0
100302126	0	0
100302127	0	0
100302128	0	0
100302129	0	0
100302130	0	0
100302131	0	0
100302132	38.0821269720782	53
100302133	10.067413440627	13
100302134	0	0
100302135	0	0
100302136	0	0
100302137	8.71218470823487	10
100302138	1.05602238887695	1
100302139	0	0
100302140	0	0
100302141	0	0
100302142	0	0
100302143	0.657523374206406	1
100302144	0	0
100302145	2.5624072671279	5
100302146	0	0
100302147	0	0
100302148	0	0
100302149	2.11204477775391	2
100302150	0.757581278976946	1
100302152	0	0
100302153	0	0
100302155	0	0
100302156	23.232492555293	23
100302157	0	0
100302158	2.27274383693084	3
100302159	0	0
100302160	0	0
100302161	0	0
100302163	0	0
100302164	0	0
100302165	0	0
100302166	0	0
100302167	0	0
100302168	0	0
100302169	0	0
100302170	0	0
100302171	0	0
100302172	0	0
100302174	1.87107322592964	4
100302175	0	0
100302177	0	0
100302178	0	0
100302179	0	0
100302181	0	0
100302182	1.12415286557869	1
100302183	24.9858882198434	19
100302184	0	0
100302185	0	0
100302186	0	0
100302187	0	0
100302188	0	0
100302190	1.34033610895921	1
100302191	0	0
100302192	0	0
100302193	0	0
100302195	0	0
100302196	0	0
100302197	9.01967358029022	11
100302201	0	0
100302202	0	0
100302203	0	0
100302204	0	0
100302205	0	0
100302208	0	0
100302209	0	0
100302210	12.1970585915288	14
100302211	0	0
100302212	0	0
100302213	21.5115671808268	25
100302214	0	0
100302217	0	0
100302218	0	0
100302219	0	0
100302220	0	0
100302221	0	0
100302222	0	0
100302223	0	0
100302224	1.85859940442344	2
100302225	0	0
100302226	1.67945729315371	2
100302227	0	0
100302228	0	0
100302229	1.85037551325342	3
100302232	1.85859940442344	2
100302233	0	0
100302234	0	0
100302235	0	0
100302236	10.5023596482831	11
100302237	0	0
100302238	0	0
100302239	0	0
100302240	6.12725078381354	8
100302242	0	0
100302243	0	0
100302246	0	0
100302250	0	0
100302251	0	0
100302254	821.878177228335	1191
100302255	0	0
100302256	0	0
100302257	0	0
100302258	2.96585011344166	2
100302259	0	0
100302260	0	0
100302261	0	0
100302263	0.871218470823487	1
100302265	0	0
100302267	0	0
100302268	0	0
100302270	0	0
100302273	2.15559209275914	3
100302274	0	0
100302275	0	0
100302276	0	0
100302277	0	0
100302278	0	0
100302279	0	0
100302280	2.04992581370232	3
100302281	0	0
100302282	2.24830573115739	2
100302283	5.54411754160401	7
100302284	0	0
100302285	0	0
100302286	0	0
100302287	0	0
100302288	0	0
100302289	0	0
100302290	0	0
100302292	0	0
100302401	0.685646700733626	23
100302526	0	0
100302640	2.77402896182603	24
100302650	4.24318580123796	101
100302652	20.3898461852345	581
100302691	0.0307037346545722	1
100302692	1.00582098499146	34
100302736	5.18839784113243	270
100302738	0	0
100302739	19.7839194416167	109
100302740	0.0448503717283649	1
100302741	0	0
100302742	0	0
100302743	0	0
100302746	0	0
100303453	2.68259305992123	376
100303491	8.59061934021299	53
100303728	4.9429234484545	219
100303749	0	0
100303755	8.05820708130094	134
100306951	16.7324269486677	133
100306975	0.0299387790660992	1
100309464	0	0
100310812	0	0
100310846	0.293875520727529	6
100313769	0	0
100313770	0	0
100313771	0	0
100313772	0	0
100313773	0	0
100313774	0	0
100313777	0	0
100313778	0	0
100313779	0	0
100313780	0	0
100313781	0	0
100313806	0	0
100313822	0	0
100313824	0	0
100313829	0	0
100313830	0	0
100313835	0	0
100313837	4.19864323288428	5
100313838	0	0
100313839	0	0
100313840	0	0
100313841	0	0
100313842	0	0
100313843	0	0
100313884	0	0
100313886	0	0
100313887	8.24378768091042	11
100313892	5.90656590388805	5
100313895	0	0
100313896	1.45203078470581	1
100313914	0	0
100313921	0	0
100313923	0	0
100313938	0	0
100316868	0	0
100316904	9.79006430469556	151
100329109	5.78489064626796	83
100329135	0.115431397260482	5
100335030	0.0440844261011252	2
100337591	0.516277612339844	1
100337616	0	0
100359394	0	0
10036	1.83469280125556	88
100379132	0	0
100379141	0	0
100379174	0.0390680928620398	1
100379220	0	0
100379224	3.81563102961075	184
100379249	0.252527092992315	3
100379250	0	0
100379251	7.54846328511325	180
100379345	0	0
100379571	4.1049892860856	47
100379661	0.324778553895056	5
10038	11.5239072770293	312
100381270	4.24348588509944	179
10039	11.8452732152973	431
1004	1.49624733292752	184
10040	3.14647897469471	106
100419583	26.9763849777867	795
100419743	0	0
100419868	0	0
10042	3.55044516792683	222
100420587	0	0
100421577	0.160076889448505	5
100422212	0	0
100422556	0.612725078381354	4
100422737	0	0
100422821	0	0
100422823	0	0
100422824	0	0
100422825	0	0
100422826	0	0
100422827	0	0
100422828	0	0
100422829	0	0
100422831	0	0
100422832	3.66828829820416	4
100422833	0	0
100422834	0	0
100422835	0	0
100422836	0	0
100422837	0	0
100422839	0	0
100422840	0	0
100422841	0	0
100422842	0	0
100422843	0	0
100422844	0	0
100422845	0	0
100422846	0	0
100422847	0	0
100422848	0	0
100422849	0	0
100422850	0	0
100422851	0	0
100422853	1.10630916929967	1
100422854	1.9913565047394	2
100422855	0	0
100422856	0	0
100422857	0	0
100422858	0	0
100422859	0	0
100422860	3.12078258205428	3
100422861	0	0
100422862	0	0
100422863	0	0
100422864	0	0
100422865	0	0
100422866	0	0
100422867	0	0
100422868	0	0
100422869	0	0
100422870	0	0
100422871	0	0
100422872	4.09985162740465	5
100422873	0	0
100422874	0	0
100422875	0	0
100422876	0	0
100422877	0	0
100422878	0	0
100422879	0	0
100422880	0	0
