#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	1.91110176118736	73
10	1.29887572710399	37
100	5.240738865599	174
1000	17.3168283693136	1687
10000	10.6625396192068	1863
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.1442158861251	69
10001	4.18728050512488	218
10002	0.114925669227692	7
10003	2.4657575965347	188
100033413	0	0
100033414	0.476628401392017	1
100033415	0	0
100033416	3.30235392393041	7
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0.983679892234589	2
100033433	0.491839946117294	1
100033434	0	0
100033435	0.491839946117294	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.497128547688448	1
100033821	0	0
100033822	0	0
100034743	0.0217158078605099	1
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	4.57004028154955	369
100038246	0	0
10004	0.774277250493545	45
100048912	0.153707283089613	14
100049076	0.550392320655067	6
100049587	1.80547104348775	84
100049716	1.62151510037301	82
10005	18.7655856364752	496
10006	21.7818926984668	1779
10007	10.7304833538736	619
100073347	0.287161210776557	8
10008	1.62643619966866	108
10009	4.30904023589488	495
100093630	32.9381795255999	441
100093631	1.85643878451973	146
100093698	0	0
1001	0.735229404953636	68
10010	8.96629473937976	563
100101115	0	0
100101116	0	0
