#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	15.1871695664606	469
10	0	0
100	10.3941869050777	279
1000	9.11634517919025	718
10000	14.3993138641812	2034
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.369210832121404	18
10001	6.62861524690251	279
10002	0.223385373254009	11
10003	3.09862445691575	191
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.33414920624597	4
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0	0
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0	0
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0.69739823845154	1
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.0268608058022669	1
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0	0
100036567	0	0
100037417	14.5532608559804	950
100038246	0	0
10004	0.893874035439935	42
100048912	0.067901514548832	5
100049076	0	0
100049587	0.558307655329406	21
100049716	2.00569108440896	82
10005	73.2382290838676	1565
10006	11.4040126142555	753
10007	18.9764492555037	885
100073347	0.443995772927223	10
10008	0.819613304343048	44
10009	3.67174723095123	341
100093630	133.404734440339	1444
100093631	0.15727903067389	10
100093698	0.0762827775273806	3
1001	1.87234138854623	140
10010	1.55623347870792	79
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.196068533324662	3
100101266	0.774639955698364	17
100101267	1.25434339199061	154
100101467	2.56888136682895	199
100101490	0.545283962364971	8
100101629	0	0
100101938	0	0
10011	22.2332149440948	818
100113378	0	0
100113379	0	0
100113380	0	0
100113381	0	0
100113382	0	0
100113384	0	0
100113386	3.41102145975766	213
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0	0
100113402	0	0
100113403	0.596730318814188	6
100113404	0	0
100113407	3.99688024072025	588
100124412	0	0
100124516	6.35407283922515	10
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	7.82706245195461	271
100125556	1.14877652017348	41
100125918	0.759955555521944	4
100126270	0.0377968642121787	2
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	2.14449958323849	3
100126313	0	0
100126314	1.3299222221634	2
100126315	0	0
100126316	0	0
100126317	0	0
100126318	0	0
100126319	0	0
100126320	0	0
100126321	2.82403237298895	4
100126323	0	0
100126324	0	0
100126325	0	0
100126326	0	0
100126327	0	0
100126328	3.04184338048012	5
100126329	0	0
100126330	0	0
100126331	0	0
100126332	2.4334747043841	4
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	0	0
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	25.803734822707	37
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	4.58839172664025	300
100126791	0	0
100126793	5.24992247699914	196
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	0.843935183846488	21
100127889	0	0
100127967	0	0
100127974	0.202789558698675	1
100127983	12.1650625297986	224
100128002	0	0
100128006	0	0
100128023	0	0
100128025	0.033639209148839	1
100128054	0	0
100128055	0	0
100128071	10.7173846601523	131
100128076	0.198959537212318	7
100128079	6.44067784922893	157
100128081	1.19737553502986	25
100128098	0	0
100128108	0.601331814437711	10
100128124	0.337716469801336	6
100128126	0.497756189533111	18
100128127	0.22494750873131	9
100128139	0.199083222116715	4
100128164	0.0163110825878569	2
100128176	0	0
100128191	0.488465580490892	27
100128233	0.0793157497268049	2
100128239	1.56709843403247	63
100128252	18.6987213614214	583
100128264	2.60227844358943	123
100128276	1.47829449728912	19
100128285	0.208417864364828	13
100128288	2.9278278324471	109
100128292	1.27123620506064	67
100128317	0	0
100128325	0	0
100128327	0	0
100128338	0.376090537067765	18
100128340	1.92283897874435	54
100128361	0.621594082098112	27
100128364	3.94647492748749	159
100128374	0.0770969404152697	4
100128378	0	0
100128385	0.0689470528541482	7
100128398	2.83370881496282	94
100128420	0	0
100128482	0	0
100128494	1.4860694804708	110
100128496	0	0
100128505	0	0
100128511	3.98134943723601	44
100128531	1.76320623493401	30
100128553	0	0
100128554	0.32628369467303	15
100128560	0.0687339610012336	5
100128568	1.16342178746376	13
100128569	7.59868504484657	232
100128573	0.108926962958145	1
100128575	0	0
100128590	0	0
100128593	0	0
100128594	0	0
100128627	0	0
100128640	0.568004127463511	25
100128653	0.0706880785575109	3
100128675	1.42440229339355	115
100128682	0	0
100128714	1.48272467371853	51
100128731	197.276347698325	1680
100128750	0.125823224539112	2
100128770	0.280235162788433	15
100128782	1.12240737101131	180
100128787	0	0
100128788	0.695278486966885	20
100128811	0.869669648771876	37
100128818	0	0
100128822	1.80970428965273	45
100128830	0	0
100128881	1.72897475431283	53
100128882	0.757967530873736	38
100128885	0.30105128810245	23
100128890	0.0399348153303256	1
100128893	0.0319835881169051	1
100128905	0	0
100128908	0	0
100128927	0.298747994365548	19
100128946	0.356081292360064	25
100128966	0	0
100128977	4.15284046277929	61
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0.0318943979659935	2
100129034	30.49487915122	3047
100129046	0.0366111751299784	1
100129055	0	0
100129066	0	0
100129075	0.189109310691225	5
100129083	0.235336031082413	3
100129094	0	0
100129098	0	0
100129128	1.71109678032677	19
100129129	1.87326624195537	36
100129138	0.280326742906992	6
100129148	31.7565809578628	256
100129175	0	0
100129195	11.9814676318783	458
100129196	0.725294167989602	26
100129203	0.116707460312299	4
100129213	1.2798641120718	44
100129215	0.569457313051966	26
100129216	0	0
100129223	0.526052191907752	55
100129239	0	0
100129250	8.89781296256943	281
100129269	0.296688225956038	8
100129271	0	0
100129278	0	0
100129307	0	0
100129316	0.0435790859615365	4
100129345	0	0
100129354	0	0
100129361	10.5511742580274	893
100129385	0.110186234206216	1
100129387	2.30736203850094	167
100129396	0	0
100129405	0.410123930456486	16
100129407	0	0
100129424	17.7006314806986	351
100129427	0	0
100129434	0.0154017386353424	1
100129455	0	0
100129460	3.33563781733364	111
100129461	0.140727787714382	11
100129464	0.169693339919959	2
100129473	0.633998398592309	15
100129476	0	0
100129480	1.40474351992378	31
100129482	2.26768985708831	344
100129484	1.44039271757355	94
100129503	0.800485100126348	25
100129515	0	0
100129516	2.98665875620533	95
100129518	0.299580849812129	9
100129520	0	0
100129528	0	0
100129534	1.98423448982921	78
100129543	0.0535455576339198	3
100129550	1.77255385606433	183
100129583	4.26032390939451	156
100129597	0	0
100129603	0	0
100129617	0.505550257099037	17
100129620	0.224790312708437	10
100129636	0	0
100129637	3.41598643811306	247
100129654	0.0233414920624597	1
100129662	0	0
100129669	0	0
100129697	0.280877483069874	10
100129716	0.0457127542390298	2
100129722	0.336194330117733	10
100129726	0.0347639243483443	1
100129781	0.779109748678833	15
100129792	22.5077240704263	1374
100129794	0.51723374157627	16
100129800	0.0500978147639302	2
100129827	2.73225132086681	43
100129836	0	0
100129842	0.385337217636884	59
100129845	0.450643463774833	20
100129858	1.02068398607285	36
100129860	0	0
100129917	0.33639209148839	10
100129924	0	0
100129931	17.5948709992218	1323
100129935	0.0624649432583575	2
100129940	0.00922365412145586	1
100129961	0.284915721616501	7
100129973	0.714833194412829	19
10013	13.3021133568996	1070
100130015	8.43342532734236	315
100130017	0	0
100130075	0.0540516593128793	1
100130083	0	0
100130086	0	0
100130093	5.12297122662527	215
100130148	0.948054634499773	50
100130155	6.08807200786307	768
100130197	0	0
100130207	0	0
100130231	0	0
100130238	0.722761444957	49
100130249	0.0705427494486344	3
100130256	0	0
100130264	0	0
100130274	0.38990901513427	9
100130275	0.219273986016205	5
100130285	0.206574312653918	6
100130298	2.00654931765005	18
100130301	1.09327429733727	13
100130302	0	0
100130311	1.70706434486646	92
100130331	0.219456305288237	12
100130342	0	0
100130348	8.82372224353336	79
100130357	0.124049144366651	5
100130361	0	0
100130370	7.29456737499493	106
100130373	3.36978549109534	169
100130386	0.266087579153283	12
100130417	1.21512149913469	32
100130418	1.0908679709308	52
100130449	1.10574098491226	39
100130451	0.298192294308944	9
100130452	0	0
100130458	0	0
100130460	0	0
100130476	0	0
100130480	0	0
100130502	0	0
100130519	5.71866555530263	193
100130520	0	0
100130522	0.198936719879407	13
100130539	0.721273133101233	14
100130548	0	0
100130557	1.36586606600566	76
100130581	0.545996711349649	42
100130587	0.594601311560518	34
100130613	0	0
100130673	0.143145570846123	4
100130691	0.933704518249565	85
100130698	0	0
100130700	0	0
100130705	2.49618322950365	166
100130717	3.56274691145052	39
100130733	0.177993147563888	7
100130742	0	0
100130744	2.83842961382855	129
100130771	2.47010423200245	33
100130776	32.9448923564789	882
100130827	0	0
100130849	0	0
100130855	0.597769918672749	18
100130872	0.608490813955108	53
100130876	0	0
100130880	0	0
100130887	0	0
100130889	0	0
100130890	1.5732229863281	60
100130894	4.72489655220334	184
100130899	0.0269367195256836	2
100130933	3.92624799319285	69
100130934	0.198737291235539	4
100130935	0.15148782927954	2
100130938	0	0
100130950	2.21730666785461	67
100130954	0.0433560694109373	2
100130958	9.45503427045475	145
100130964	0	0
100130967	0.0961928604760745	2
100130987	0.134556836595356	2
100130988	0.0814624722977583	2
100130992	0.829943742779755	94
100131017	6.81878235861473	913
100131047	0	0
100131060	0.15276933807576	3
100131067	2.11875087469188	108
100131089	6.73493443410641	391
100131094	0.391051698669343	21
100131096	10.6698212775323	595
100131107	0	0
100131117	0	0
100131137	0	0
100131138	0	0
100131176	0.301935879371839	5
100131187	40.3620525820022	475
100131193	0.93473577810898	39
100131205	2.52591234774851	25
100131208	0.231916142830793	12
100131211	0.302118180280139	21
100131213	0.548060190984379	32
100131234	0.0946798932997124	1
100131244	0	0
100131257	0	0
100131270	0	0
100131289	3.17703641961257	46
100131303	0.0482587810574062	1
100131315	0	0
100131320	0.511425374864463	22
100131347	1.68706836338646	68
100131366	0.220231022668908	6
100131372	0.259433952606082	21
100131378	0.633296296268287	10
100131390	0.0786070866708266	2
100131395	0.0826874718811832	5
100131434	1.07027343442499	44
100131439	0	0
100131454	0.799547114922472	42
100131472	0	0
100131496	0.0253824480927769	1
100131530	2.53650488340036	88
100131532	0.100716195056404	5
100131539	0.0166191966152358	1
100131551	0.0758946988095903	4
100131561	0	0
100131564	0.623905986693072	44
100131608	0	0
100131626	0	0
100131635	0	0
100131655	1.41310654648405	32
100131691	1.1630440308175	53
100131726	0	0
100131733	0	0
100131755	1.68129670035535	447
100131801	116.906053426583	877
100131814	0	0
100131816	0	0
100131825	39.9473267843089	2301
100131827	0.549871688009868	45
100131897	0	0
100131902	0	0
100131980	0	0
100131997	0.113842048214385	3
100131998	0.711390979993506	31
100132004	0	0
100132057	1.03975737369139	27
100132062	0	0
100132074	1.63988579072132	94
100132077	0	0
100132078	0	0
100132101	0	0
100132103	0.0797582364756294	2
100132111	0.450880332875372	6
100132116	6.85792002471436	245
100132146	0.0313179931834755	1
100132154	0	0
100132159	0.0154183487605895	1
100132163	5.11855867604248	116
100132169	0	0
100132174	0	0
100132202	0	0
100132215	3.73463872999356	144
100132247	0.35957027332267	24
100132249	0	0
100132273	0.620844270177608	18
100132285	0	0
100132287	0.0130861912020655	1
100132288	2.3778643717925	121
100132304	0	0
100132341	0.447519942840899	14
100132352	2.22689468664433	50
100132354	0.501197682322755	20
100132356	1.24945633981402	39
100132386	0	0
100132396	0	0
100132399	0	0
100132403	0	0
100132406	0.01047758438128	2
100132417	0.899565368249852	21
100132463	0	0
100132464	0	0
100132476	0	0
100132526	0.0338984324558544	2
100132529	0.141201618649448	2
100132541	0	0
100132565	0	0
100132594	0	0
100132596	0	0
100132618	0.715685200604024	21
100132677	0.241664698841064	11
100132705	0	0
100132707	1.48202036926153	46
100132708	0	0
100132724	0	0
100132731	1.07370863487315	46
100132735	0	0
100132741	0	0
100132774	1.34428605810799	37
100132781	0	0
100132813	0.0378343735051448	2
100132815	4.24411941955866	409
100132831	0	0
100132832	0.0490451591363862	2
100132874	0	0
100132891	1.59401257594397	137
100132911	0.492382028131838	14
100132916	0.650520383746938	11
100132923	0.467858100811417	13
100132929	0	0
100132948	0	0
100132963	0	0
100132967	0	0
100132979	0	0
100132987	0.182834777967047	9
100132994	0	0
100133036	0	0
100133050	0	0
100133053	0	0
100133077	0.033868318361283	2
100133091	0.660009799755702	31
100133093	0	0
100133121	0	0
100133123	0	0
100133144	0.094211953135134	2
100133161	0.061970801422872	5
100133172	0	0
100133182	0.0764697867880896	6
100133204	0.368946164858234	5
100133205	1.87305320132737	32
100133220	0	0
100133234	0.354790679349388	38
100133251	0	0
100133267	0	0
100133286	8.57097294529387	183
100133301	0	0
100133308	0	0
100133311	0	0
100133315	0.229665283345487	5
100133331	0.0133832566236898	1
100133400	0	0
100133445	0.534454724794639	9
100133461	0	0
100133545	0.0600700163372125	2
100133612	0	0
100133669	6.76138520071394	83
100133746	0.637177220646533	8
100133920	0	0
100133941	4.94049271075196	273
100133957	7.9960102454674	79
100133985	2.1628840980721	25
100133991	0.175096924534679	5
100134015	3.09203210069317	97
100134040	0	0
100134091	0	0
100134229	2.01835254893034	84
100134237	0	0
100134259	1.51237436173293	32
100134317	0.191580085604778	2
100134368	0.109204307230477	3
100134391	0	0
100134423	0	0
100134444	0	0
100134713	8.39755500232547	242
100134822	0	0
100134868	0.0367759842784735	1
100134869	0.0717074050821647	2
100134934	13.8808130830816	242
100134938	4.90049581862744	115
100137047	14.8797908260336	370
100137049	19.5500997960072	935
10014	23.4928963352973	3040
100141515	0	0
100142659	0	0
100144595	0	0
100144596	0	0
100144597	0	0
100144602	1.70053776071021	35
100144603	2.25366130258232	40
100144604	0.908755025814266	28
100144748	0.0534829605359142	4
100147744	7.26179753054302	8
100147773	0.2116064960334	8
10015	4.62070930363755	537
100151643	0	0
100151683	4.83887085448684	11
100151684	0	0
100158262	0	0
10016	32.6108011559651	1177
100169751	0	0
100169752	0	0
100169753	0	0
100169754	0	0
100169755	0	0
100169756	0	0
100169757	0	0
100169758	0	0
100169759	0	0
100169760	0	0
100169761	0	0
100169762	0	0
100169763	0	0
100169764	0	0
100169765	0	0
100169766	0	0
100169767	0	0
100169768	0	0
100169851	0	0
