#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	3.82871627771071	373
10	0.178933900679468	13
100	7.28638032669648	617
1000	13.2695323456321	3297
10000	12.8785636291475	5739
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.721714218591474	111
10001	4.3303879593827	575
10002	0.13518288054775	21
10003	5.1579468638613	1003
100033413	0	0
100033414	0	0
100033415	0	0
100033416	2.03470598048937	11
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0.19284447397288	1
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0.19284447397288	1
100033432	0	0
100033433	0.19284447397288	1
100033434	0.19284447397288	1
100033435	0.19284447397288	1
100033436	0	0
100033437	0	0
100033438	0.369946541907158	2
100033439	0.19284447397288	1
100033440	0	0
100033441	0.221065616505497	1
100033442	0.221065616505497	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.442131233010993	2
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0.221065616505497	1
100033801	0	0
100033802	0.221065616505497	1
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0.584754211401636	3
100033821	0.213263300628832	1
100033822	0	0
100034743	0.161775589720791	19
100036563	0	0
100036564	0	0
100036565	0	0
100036566	0.342026048178315	1
100036567	0	0
100037417	5.37071601717559	1106
100038246	0	0
10004	1.14012925699039	169
100048912	0.124838289254351	29
100049076	0.215802149445842	6
100049587	0.716330705273506	85
100049716	1.85305558266669	239
10005	22.3551247905485	1507
10006	18.8090775975688	3918
10007	15.9591636818531	2348
100073347	0.436295649966593	31
10008	3.12948263626348	530
10009	5.14365703145363	1507
100093630	52.2443407227077	1784
100093631	0.932293774338637	187
100093698	0	0
1001	0.886020237528344	209
10010	6.71268828624165	1075
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.0414340126936016	2
100101266	0.751094652413894	52
100101267	1.05082522222681	407
100101467	6.22387038866784	1521
100101490	1.14511462375791	53
100101629	0	0
100101938	0.00486510481842478	1
10011	10.5628177559556	1226
100113378	0.377653761530223	2
100113379	0	0
100113380	2.83240321147667	15
100113381	0.779672281868848	4
100113382	0	0
100113384	1.02996480417334	5
100113386	1.23861127276448	244
100113389	0.897395076903501	5
100113391	0	0
100113392	0.323703224168763	2
100113393	0.175993985955832	1
100113402	0	0
100113403	0.189155275340355	6
100113404	0	0
100113407	4.75323921323099	2206
100124412	0	0
100124516	15.5089811401745	77
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0.137328640556445	1
100124537	0.13527895935411	1
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	5.49314562225779	600
100125556	0.18651395963864	21
100125918	0.963581690548875	16
100126270	0.10183921659242	17
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	1.58614579842694	7
100126313	0.184973270953579	1
100126314	1.47548446365297	7
100126315	0	0
100126316	0	0
100126317	0.503538348706964	2
100126318	0	0
100126319	0	0
100126320	0	0
100126321	13.6514841204999	61
100126323	0	0
100126324	0	0
100126325	1.19521190462312	6
100126326	0	0
100126327	0	0
100126328	0.77137789589152	4
100126329	0.619739506100879	4
100126330	0.15493487652522	1
100126331	0	0
100126332	5.20680079726776	27
100126333	0.205992960834667	1
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	12.647009688454	60
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	27.1910708301761	123
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	1.5223315040876	314
100126791	0	0
100126793	1.6047189342399	189
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0.0316359171962491	1
100127888	9.52865822486377	748
100127889	0.0462433177383947	3
100127967	0	0
100127974	4.37114141005195	68
100127983	28.4391573355181	1652
100128002	0	0
100128006	0.0583655934106275	12
100128023	0	0
100128025	0.0426526601257664	4
100128054	0.489233281982335	38
100128055	1.88069597721067	119
100128071	7.98745809794395	308
100128076	0.153163752191184	17
