#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	11.7440407696304	339
10	0.0464539637084537	1
100	10.0040048346661	251
1000	8.42174056982699	620
10000	12.8600420409073	1698
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	0.438879987116453	20
10001	5.769767568058	227
10002	0.673499991592698	31
10003	2.25627890114166	130
100033413	1.26144062276358	2
100033414	0	0
100033415	0	0
100033416	0	0
100033417	0	0
100033418	0	0
100033419	0	0
100033420	0.630720311381789	1
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0	0
100033428	0	0
100033429	0	0
100033430	0	0
100033431	1.9525490490649	3
100033432	0	0
100033433	0	0
100033434	0	0
100033435	0	0
100033436	0	0
100033437	1.49219195619594	2
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0.74609597809797	1
100033442	0.74609597809797	1
100033443	0	0
100033444	0	0
100033445	0	0
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0.74609597809797	1
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0	0
100033603	0	0
100033799	0	0
100033800	0	0
100033801	0.74609597809797	1
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0	0
100036563	0	0
100036564	2.41499487647501	3
100036565	0	0
100036566	1.15433717366101	1
100036567	0	0
100037417	14.0617006790948	858
100038246	0	0
10004	1.20674846327271	53
100048912	0.0290571694153567	2
100049076	0	0
100049587	0.199097671514753	7
100049716	1.43921850351661	55
10005	78.8529423660825	1575
10006	6.18927712339534	382
10007	28.3303860899818	1235
100073347	0.80749828685448	17
10008	0.418494226151369	21
10009	1.70488058561419	148
100093630	130.464343569183	1320
100093631	0.302870644574423	18
100093698	0	0
1001	1.55954299631423	109
10010	2.19176937692714	104
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0	0
100101266	0.68248460785376	14
100101267	1.93447246621499	222
100101467	2.92779514294698	212
100101490	0.729199883242354	10
100101629	0	0
100101938	0	0
10011	31.4041158841997	1080
100113378	0.637290314625349	1
100113379	0	0
100113380	0	0
100113381	0.657848066710038	1
100113382	0	0
100113384	0	0
100113386	5.5680363529294	325
100113389	0	0
100113391	0	0
100113392	0	0
100113393	1.18795864473851	2
100113402	0	0
100113403	1.06399774267884	10
100113404	0	0
100113407	2.62521492257888	361
100124412	0	0
100124516	4.75843434920261	7
100124533	0	0
100124534	0	0
100124535	0	0
100124536	0	0
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	11.2163095374061	363
100125556	0.689435088041534	23
100125918	0.203255382737653	1
100126270	0.0202180668222186	1
100126296	0	0
100126297	0	0
100126299	0	0
100126301	0	0
100126302	0	0
100126303	0	0
100126304	0	0
100126306	0	0
100126307	0	0
100126308	0	0
100126309	0	0
100126310	0	0
100126311	0.764748377550419	1
100126313	0	0
100126314	0	0
100126315	0	0
100126316	0	0
100126317	0.849720419500465	1
100126318	0	0
100126319	0	0
100126320	0	0
100126321	3.02122815822388	4
100126323	0	0
100126324	0	0
100126325	2.68922506391356	4
100126326	0	0
100126327	0	0
100126328	2.60339873208653	4
100126329	0	0
100126330	0	0
100126331	0	0
100126332	0.650849683021633	1
100126333	0	0
100126334	0	0
100126335	0	0
100126336	0	0
100126337	0	0
100126338	0.711393839581785	1
100126339	0	0
100126340	0	0
100126341	0	0
100126342	0	0
100126343	0	0
100126345	0	0
100126346	0	0
100126347	0	0
100126348	0	0
100126349	0	0
100126350	0	0
100126351	31.3360310801147	42
100126352	0	0
100126354	0	0
100126355	0	0
100126356	0	0
100126447	0	0
100126582	0	0
100126584	0	0
100126693	0	0
100126780	0	0
100126781	0	0
100126784	7.15046891659873	437
100126791	0	0
100126793	10.3446993647101	361
100126798	0	0
100126799	0	0
100126800	0	0
100127206	0	0
100127888	0.558916593571634	13
100127889	0.0520236991530897	1
100127967	0	0
100127974	1.08474947170272	5
100127983	8.94748339166302	154
100128002	0	0
100128006	0.0656612505543692	4
100128023	0	0
100128025	0.0719763178870983	2
100128054	0.0869032247216385	2
100128055	0	0
100128071	18.4677433663105	211
100128076	0.577742313059959	19
100128079	4.21324787631795	96
100128081	1.48594324616162	29
100128098	0.2196763741617	2
100128108	0.578989307924607	9
100128124	1.74627582275293	29
100128126	0.236672612007867	8
100128127	0.294133991365546	11
100128139	0.106492376334262	2
100128164	0.0174500485465013	2
100128176	0	0
100128191	0.154836748380977	8
100128233	0	0
100128239	4.12478463750552	155
100128252	20.4161653232753	595
100128264	1.83335904052043	81
100128276	0.416189593224718	5
100128285	0.27442610688661	16
100128288	2.78743419905648	97
100128292	1.82687070947678	90
100128317	0	0
100128325	0.121872251402457	1
100128327	0.0549684368410005	1
100128338	0.379999193813873	17
100128340	1.63806626324623	43
100128361	0.591109857043802	24
100128364	7.1164085133164	268
100128374	0.061860333876677	3
100128378	0	0
100128385	0.0421494110947527	4
100128398	3.16058370057738	98
100128420	0	0
100128482	0.0430086961012538	2
100128494	1.4308545122134	99
100128496	0	0
100128505	0	0
100128511	4.35616164427454	45
100128531	1.1317961599924	18
100128553	0	0
100128554	0.302525033340599	13
100128560	0	0
100128568	1.14891775031049	12
100128569	7.67376378847843	219
100128573	0	0
100128575	0	0
100128590	0	0
100128593	0	0
100128594	0	0
100128627	0.0333223693921751	1
100128640	0.437519929945412	18
100128653	0.201664178670073	8
100128675	0.768558040249934	58
100128682	0	0
100128714	2.61266349625766	84
100128731	195.599708229323	1557
100128750	0.13460917536641	2
100128770	0.299803349578733	15
100128782	0.887244873747297	133
100128787	0	0
100128788	0.706636798709202	19
100128811	1.03098013907331	41
100128818	0	0
100128822	1.54885747351984	36
100128830	0.105300981418302	3
100128881	2.6524073790682	76
100128882	1.40839603539107	66
100128885	0.0840190481172353	6
100128890	0	0
100128893	0	0
100128905	0	0
100128908	0	0
100128927	0.302787369720265	18
100128946	0.198091734160009	13
100128966	0	0
100128977	4.87982298055982	67
100128988	0	0
100128993	0	0
100128998	0	0
100129027	0.0170607557735732	1
100129034	37.5816143535453	3510
100129046	0	0
100129055	0	0
100129066	0.111540328539715	4
100129075	0.485554525428837	12
100129083	0.167846008790215	2
100129094	0	0
100129098	0	0
100129128	3.4684650824334	36
100129129	3.34012030231302	60
100129138	0.649786203147415	13
100129148	45.7853692416303	345
100129175	0	0
100129195	13.9096045248878	497
100129196	0.746095978097969	25
100129203	0.156071097459269	5
