#ID_REF=ID in platform
#VALUE=Size-factor-adjusted RPKM (nRPKM)
#count=Number of reads uniquely aligning to gene model
ID_REF	VALUE	count
1	2.34276627933769	118
10	0.0266226867000653	1
100	7.74335151281516	339
1000	14.8064105431486	1902
10000	12.3311914692875	2841
100008586	0	0
100008587	0	0
100008588	0	0
100008589	0	0
100009613	0	0
100009676	1.29533503355472	103
10001	4.10781308860992	282
10002	0.186765332301062	15
10003	4.86393087369339	489
100033413	0	0
100033414	0	0
100033415	0	0
100033416	5.72442096065079	16
100033417	0	0
100033418	0.715552620081348	2
100033419	0	0
100033420	0	0
100033421	0	0
100033422	0	0
100033423	0	0
100033424	0	0
100033425	0	0
100033426	0	0
100033427	0.373000833872192	1
100033428	0	0
100033429	0	0
100033430	0	0
100033431	0	0
100033432	2.98400667097754	8
100033433	0.746001667744384	2
100033434	0	0
100033435	0.373000833872192	1
100033436	0	0
100033437	0	0
100033438	0	0
100033439	0	0
100033440	0	0
100033441	0.427586321755928	1
100033442	0	0
100033443	0	0
100033444	0	0
100033445	0.427586321755928	1
100033446	0	0
100033447	0	0
100033448	0	0
100033449	0	0
100033450	0	0
100033451	0	0
100033453	0	0
100033454	0	0
100033455	0	0
100033456	0	0
100033458	0	0
100033460	0.427586321755928	1
100033603	0.432865165234396	1
100033799	0	0
100033800	0	0
100033801	0.427586321755928	1
100033802	0	0
100033803	0	0
100033804	0	0
100033805	0	0
100033806	0	0
100033807	0	0
100033808	0	0
100033809	0	0
100033810	0	0
100033811	0	0
100033812	0	0
100033813	0	0
100033814	0	0
100033815	0	0
100033816	0	0
100033817	0	0
100033818	0	0
100033819	0	0
100033820	0	0
100033821	0	0
100033822	0	0
100034743	0.13175041196425	8
100036563	0	0
100036564	0	0
100036565	0	0
100036566	1.32309729750891	2
100036567	0	0
100037417	4.12329290398336	439
100038246	0	0
10004	0.743780598394941	57
100048912	0.124894603600045	15
100049076	0.278270463364969	4
100049587	1.85824125326565	114
100049716	0.824813648896165	55
10005	19.0517348993181	664
10006	15.3210882769007	1650
10007	12.8968499792615	981
100073347	0.435553768745168	16
10008	1.45045079959812	127
10009	7.8495219729918	1189
100093630	28.1516202856883	497
100093631	1.45609841473649	151
100093698	0	0
1001	0.63137980251799	77
10010	7.22257074530612	598
100101115	0	0
100101116	0	0
100101117	0	0
100101118	0	0
100101120	0	0
100101121	0	0
100101148	0.080141893449111	2
100101266	0.614634043384616	22
100101267	1.69792147137947	340
100101467	6.67208399045152	843
100101490	1.6298224755369	39
100101629	0	0
100101938	0.00941011228770426	1
10011	8.91549996931205	535
100113378	1.09568994949956	3
100113379	0	0
100113380	1.46091993266609	4
100113381	1.88505797763366	5
100113382	0	0
100113384	0	0
100113386	1.79679651197688	183
100113389	0	0
100113391	0	0
100113392	0	0
100113393	0.340408527999865	1
100113402	0	0
100113403	0.243910110497294	4
100113404	0	0
100113407	5.80547666574261	1393
100124412	0	0
100124516	19.0893537868369	49
100124533	1.11308185345988	4
100124534	0	0
100124535	0	0
100124536	0.265621805939288	1
100124537	0	0
100124538	0	0
100124539	0	0
100124540	0	0
100124541	0	0
100124700	0	0
100125288	5.84367973066434	330
100125556	0.154609850786808	9
100125918	0.931882481966407	8
100126270	0.231738786411012	20
100126296	0	0
100126297	0	0
